"","V8509","V8527","V8512","V8526","V7206","freq","pred","classPurity"
"1",0,0,0,0,0,0.0189,0.3106,0.338
"2",0,0,0,0,1,0.0409,0.4177,0.4115
"3",0,0,0,1,0,0.007,0.4003,0.3879
"4",0,0,0,1,1,0.0187,0.5151,0.4978
"5",0,0,1,0,0,0.026,0.3902,0.4011
"6",0,0,1,0,1,0.0714,0.5046,0.4755
"7",0,0,1,1,0,0.0192,0.4866,0.4958
"8",0,0,1,1,1,0.0684,0.6014,0.5991
"9",0,1,0,0,0,0.0113,0.4075,0.448
"10",0,1,0,0,1,0.0322,0.5227,0.5098
"11",0,1,0,1,0,0.0153,0.5047,0.4538
"12",0,1,0,1,1,0.0565,0.6186,0.5769
"13",0,1,1,0,0,0.0242,0.4941,0.4795
"14",0,1,1,0,1,0.0946,0.6086,0.6215
"15",0,1,1,1,0,0.0534,0.5913,0.5715
"16",0,1,1,1,1,0.2787,0.6973,0.716
"17",1,0,0,0,0,0.0098,0.2258,0.2872
"18",1,0,0,0,1,0.0255,0.3171,0.336
"19",1,0,0,1,0,0.0031,0.3018,0.351
"20",1,0,0,1,1,0.0085,0.4076,0.4573
"21",1,0,1,0,0,0.0055,0.2929,0.359
"22",1,0,1,0,1,0.0105,0.3974,0.3796
"23",1,0,1,1,0,0.0027,0.3803,0.3985
"24",1,0,1,1,1,0.0063,0.4942,0.5
"25",1,1,0,0,0,0.0083,0.3081,0.3211
"26",1,1,0,0,1,0.0194,0.4149,0.4562
"27",1,1,0,1,0,0.0056,0.3975,0.4712
"28",1,1,0,1,1,0.0209,0.5123,0.5247
"29",1,1,1,0,0,0.0034,0.3874,0.2754
"30",1,1,1,0,1,0.0093,0.5017,0.3755
"31",1,1,1,1,0,0.0058,0.4837,0.4042
"32",1,1,1,1,1,0.0185,0.5986,0.5175
