"","V8502","V8509","V8527","V8526","V7206","V8512","freq","pred","classPurity"
"1",0,0,0,0,0,0,0.0143,0.3259,0.3514
"2",0,0,0,0,0,1,0.0222,0.3983,0.411
"3",0,0,0,0,1,0,0.0295,0.4328,0.4061
"4",0,0,0,0,1,1,0.0628,0.5109,0.4921
"5",0,0,0,1,0,0,0.0048,0.4154,0.4076
"6",0,0,0,1,0,1,0.0169,0.4931,0.503
"7",0,0,0,1,1,0,0.0137,0.5286,0.4926
"8",0,0,0,1,1,1,0.0634,0.6055,0.6111
"9",0,0,1,0,0,0,0.0073,0.4233,0.4349
"10",0,0,1,0,0,1,0.0219,0.5012,0.4903
"11",0,0,1,0,1,0,0.0229,0.5367,0.5111
"12",0,0,1,0,1,1,0.0867,0.6132,0.6326
"13",0,0,1,1,0,0,0.0121,0.519,0.4564
"14",0,0,1,1,0,1,0.0483,0.5963,0.5818
"15",0,0,1,1,1,0,0.0446,0.63,0.576
"16",0,0,1,1,1,1,0.2646,0.6997,0.7238
"17",0,1,0,0,0,0,0.0018,0.2586,0.2614
"18",0,1,0,0,0,1,0.0018,0.3232,0.3371
"19",0,1,0,0,1,0,0.0051,0.355,0.3213
"20",0,1,0,0,1,1,0.0033,0.4297,0.3963
"21",0,1,0,1,0,0,0.0011,0.3389,0.3273
"22",0,1,0,1,0,1,0.0011,0.4124,0.4643
"23",0,1,0,1,1,0,0.002,0.4472,0.5208
"24",0,1,0,1,1,1,0.0029,0.5255,0.5
"25",0,1,1,0,0,0,0.0014,0.3462,0.2714
"26",0,1,1,0,0,1,0.0012,0.4203,0.2034
"27",0,1,1,0,1,0,0.0041,0.4552,0.3842
"28",0,1,1,0,1,1,0.0045,0.5336,0.457
"29",0,1,1,1,0,0,0.0015,0.4377,0.527
"30",0,1,1,1,0,1,0.0021,0.5159,0.4381
"31",0,1,1,1,1,0,0.0059,0.5512,0.5414
"32",0,1,1,1,1,1,0.009,0.6271,0.5294
"33",1,0,0,0,0,0,0.0046,0.2795,0.3036
"34",1,0,0,0,0,1,0.0037,0.3469,0.3443
"35",1,0,0,0,1,0,0.0113,0.3797,0.4201
"36",1,0,0,0,1,1,0.0086,0.4559,0.3561
"37",1,0,0,1,0,0,0.0021,0.3631,0.3429
"38",1,0,0,1,0,1,0.0023,0.4384,0.4513
"39",1,0,0,1,1,0,0.0051,0.4736,0.512
"40",1,0,0,1,1,1,0.0051,0.5519,0.4585
"41",1,0,1,0,0,0,0.0039,0.3707,0.4715
"42",1,0,1,0,0,1,0.0023,0.4464,0.3772
"43",1,0,1,0,1,0,0.0093,0.4817,0.5076
"44",1,0,1,0,1,1,0.008,0.5599,0.4974
"45",1,0,1,1,0,0,0.0033,0.464,0.4472
"46",1,0,1,1,0,1,0.0049,0.5423,0.4876
"47",1,0,1,1,1,0,0.0118,0.5773,0.5773
"48",1,0,1,1,1,1,0.0146,0.6516,0.5718
"49",1,1,0,0,0,0,0.008,0.2187,0.2929
"50",1,1,0,0,0,1,0.0037,0.277,0.3661
"51",1,1,0,0,1,0,0.0204,0.3063,0.3406
"52",1,1,0,0,1,1,0.0072,0.3768,0.3683
"53",1,1,0,1,0,0,0.002,0.2915,0.3646
"54",1,1,0,1,0,1,0.0015,0.3603,0.3553
"55",1,1,0,1,1,0,0.0066,0.3936,0.4334
"56",1,1,0,1,1,1,0.0033,0.4705,0.5031
"57",1,1,1,0,0,0,0.0068,0.2982,0.3333
"58",1,1,1,0,0,1,0.0022,0.3678,0.3084
"59",1,1,1,0,1,0,0.0154,0.4014,0.4749
"60",1,1,1,0,1,1,0.0048,0.4786,0.3021
"61",1,1,1,1,0,0,0.0041,0.3845,0.4532
"62",1,1,1,1,0,1,0.0037,0.4609,0.3812
"63",1,1,1,1,1,0,0.015,0.4964,0.5183
"64",1,1,1,1,1,1,0.0094,0.5743,0.5022
