"","V8502","V8527","V7552","V8530","V7206","V8536","freq","pred","classPurity"
"1",0,0,0,0,0,0,0.0064,0.1586,0.1735
"2",0,0,0,0,0,1,5e-04,0.2294,0.24
"3",0,0,0,0,1,0,0.0147,0.1213,0.1413
"4",0,0,0,0,1,1,0.001,0.179,0.1633
"5",0,0,0,1,0,0,0.0086,0.1366,0.1318
"6",0,0,0,1,0,1,3e-04,0.1999,0
"7",0,0,0,1,1,0,0.0278,0.1039,0.095
"8",0,0,0,1,1,1,5e-04,0.1547,0.2
"9",0,0,1,0,0,0,0.0232,0.2232,0.2246
"10",0,0,1,0,0,1,0.001,0.3121,0.3542
"11",0,0,1,0,1,0,0.0515,0.1739,0.175
"12",0,0,1,0,1,1,0.0026,0.2494,0.3256
"13",0,0,1,1,0,0,0.0248,0.1943,0.2224
"14",0,0,1,1,0,1,3e-04,0.2758,0.5333
"15",0,0,1,1,1,0,0.0817,0.1501,0.1413
"16",0,0,1,1,1,1,0.0015,0.2181,0.2933
"17",0,1,0,0,0,0,0.0059,0.1184,0.0884
"18",0,1,0,0,0,1,4e-04,0.175,0.2105
"19",0,1,0,0,1,0,0.0223,0.0895,0.1031
"20",0,1,0,0,1,1,0.001,0.1344,0.2449
"21",0,1,0,1,0,0,0.0183,0.1013,0.1079
"22",0,1,0,1,0,1,3e-04,0.1511,0.2941
"23",0,1,0,1,1,0,0.0985,0.0763,0.0642
"24",0,1,0,1,1,1,0.0015,0.1153,0.2027
"25",0,1,1,0,0,0,0.0219,0.1699,0.1687
"26",0,1,1,0,0,1,7e-04,0.2443,0.3824
"27",0,1,1,0,1,0,0.0795,0.1304,0.1385
"28",0,1,1,0,1,1,0.0023,0.1914,0.25
"29",0,1,1,1,0,0,0.0501,0.1466,0.1565
"30",0,1,1,1,0,1,8e-04,0.2134,0.1795
"31",0,1,1,1,1,0,0.2325,0.1118,0.1061
"32",0,1,1,1,1,1,0.0024,0.1657,0.2
"33",1,0,0,0,0,0,0.0023,0.2395,0.181
"34",1,0,0,0,0,1,7e-04,0.3321,0.3889
"35",1,0,0,0,1,0,0.0065,0.1874,0.1963
"36",1,0,0,0,1,1,0.0022,0.2669,0.3551
"37",1,0,0,1,0,0,0.0019,0.2091,0.2021
"38",1,0,0,1,0,1,3e-04,0.2945,0.2
"39",1,0,0,1,1,0,0.0052,0.1622,0.186
"40",1,0,0,1,1,1,7e-04,0.2341,0.1351
"41",1,0,1,0,0,0,0.0114,0.3243,0.2584
"42",1,0,1,0,0,1,0.0027,0.4311,0.3759
"43",1,0,1,0,1,0,0.0254,0.2601,0.2758
"44",1,0,1,0,1,1,0.0059,0.3569,0.2911
"45",1,0,1,1,0,0,0.0083,0.2872,0.2718
"46",1,0,1,1,0,1,9e-04,0.3888,0.3043
"47",1,0,1,1,1,0,0.0194,0.2278,0.2409
"48",1,0,1,1,1,1,0.0021,0.3178,0.3786
"49",1,1,0,0,0,0,0.0023,0.1832,0.177
"50",1,1,0,0,0,1,7e-04,0.2616,0.2424
"51",1,1,0,0,1,0,0.0071,0.1411,0.1852
"52",1,1,0,0,1,1,0.0018,0.206,0.0682
"53",1,1,0,1,0,0,0.0032,0.1584,0.1938
"54",1,1,0,1,0,1,4e-04,0.2292,0.3182
"55",1,1,0,1,1,0,0.0108,0.1212,0.1357
"56",1,1,0,1,1,1,0.0012,0.1788,0.2414
"57",1,1,1,0,0,0,0.0095,0.2548,0.25
"58",1,1,1,0,0,1,0.0022,0.3506,0.2593
"59",1,1,1,0,1,0,0.0257,0.2002,0.172
"60",1,1,1,0,1,1,0.0058,0.2833,0.2587
"61",1,1,1,1,0,0,0.012,0.223,0.2235
"62",1,1,1,1,0,1,0.0011,0.3118,0.2778
"63",1,1,1,1,1,0,0.0325,0.1736,0.2153
"64",1,1,1,1,1,1,0.0033,0.2491,0.2222
