"","V8502","V8527","V8512","V8536","V8526","freq","pred"
"1",0,0,0,0,0,0.0516,0.5862
"2",0,0,0,0,1,0.0235,0.5075
"3",0,0,0,1,0,0.0047,0.7217
"4",0,0,0,1,1,9e-04,0.6535
"5",0,0,1,0,0,0.1039,0.5277
"6",0,0,1,0,1,0.0693,0.4484
"7",0,0,1,1,0,0.0016,0.6716
"8",0,0,1,1,1,0.0016,0.598
"9",0,1,0,0,0,0.0359,0.5119
"10",0,1,0,0,1,0.058,0.4328
"11",0,1,0,1,0,0.0031,0.6575
"12",0,1,0,1,1,0.004,0.5827
"13",0,1,1,0,0,0.1085,0.4527
"14",0,1,1,0,1,0.276,0.3757
"15",0,1,1,1,0,0.0031,0.6022
"16",0,1,1,1,1,0.0024,0.5241
"17",1,0,0,0,0,0.0432,0.6996
"18",1,0,0,0,1,0.0157,0.6288
"19",1,0,0,1,0,0.0124,0.81
"20",1,0,0,1,1,0.0044,0.7561
"21",1,0,1,0,0,0.035,0.6475
"22",1,0,1,0,1,0.0151,0.5719
"23",1,0,1,1,0,0.0044,0.7707
"24",1,0,1,1,1,0.0016,0.7097
"25",1,1,0,0,0,0.029,0.6329
"26",1,1,0,0,1,0.025,0.5564
"27",1,1,0,1,0,0.0053,0.7593
"28",1,1,0,1,1,0.0071,0.6965
"29",1,1,1,0,0,0.0228,0.5762
"30",1,1,1,0,1,0.0264,0.4972
"31",1,1,1,1,0,0.0018,0.7133
"32",1,1,1,1,1,0.0029,0.6441
