"","V8502","V8527","V7206","V7552","V7215","freq","pred","classPurity"
"1",0,0,0,0,0,0.0084,0.5198,0.5263
"2",0,0,0,0,1,0.0104,0.4764,0.5319
"3",0,0,0,1,0,0.0291,0.6316,0.7045
"4",0,0,0,1,1,0.0247,0.5903,0.6429
"5",0,0,1,0,0,0.0203,0.4366,0.3696
"6",0,0,1,0,1,0.0172,0.3944,0.3077
"7",0,0,1,1,0,0.0795,0.551,0.55
"8",0,0,1,1,1,0.0684,0.5077,0.4935
"9",0,1,0,0,0,0.0075,0.4406,0.3529
"10",0,1,0,0,1,0.0124,0.3983,0.4821
"11",0,1,0,1,0,0.04,0.555,0.4586
"12",0,1,0,1,1,0.0433,0.5118,0.5051
"13",0,1,1,0,0,0.0406,0.3605,0.3533
"14",0,1,1,0,1,0.053,0.3215,0.3375
"15",0,1,1,1,0,0.1238,0.4717,0.4973
"16",0,1,1,1,1,0.1578,0.4287,0.428
"17",1,0,0,0,0,0.0035,0.6421,0.75
"18",1,0,0,0,1,0.0035,0.6013,0.5625
"19",1,0,0,1,0,0.0139,0.7397,0.5714
"20",1,0,0,1,1,0.0174,0.7048,0.7215
"21",1,0,1,0,0,0.0104,0.5622,0.7021
"22",1,0,1,0,1,0.0086,0.5191,0.4103
"23",1,0,1,1,0,0.0433,0.6704,0.6684
"24",1,0,1,1,1,0.026,0.6309,0.678
"25",1,1,0,0,0,0.0033,0.5663,0.6667
"26",1,1,0,0,1,0.0035,0.5232,0.6875
"27",1,1,0,1,0,0.0146,0.674,0.7879
"28",1,1,0,1,1,0.0152,0.6347,0.5652
"29",1,1,1,0,0,0.0093,0.4831,0.381
"30",1,1,1,0,1,0.0113,0.4399,0.4902
"31",1,1,1,1,0,0.0433,0.5968,0.6071
"32",1,1,1,1,1,0.0364,0.5543,0.5152
