"","V8502","V8509","V8530","V8526","V8512","V7202","freq","pred"
"1",0,0,0,0,0,0,0.0278,0.7106
"2",0,0,0,0,0,1,0.0238,0.5721
"3",0,0,0,0,1,0,0.0517,0.5471
"4",0,0,0,0,1,1,0.0371,0.3968
"5",0,0,0,1,0,0,0.0159,0.6436
"6",0,0,0,1,0,1,0.0119,0.4958
"7",0,0,0,1,1,0,0.0397,0.4704
"8",0,0,0,1,1,1,0.0291,0.326
"9",0,0,1,0,0,0,0.0053,0.5826
"10",0,0,1,0,0,1,0.0106,0.4319
"11",0,0,1,0,1,0,0.0503,0.4071
"12",0,0,1,0,1,1,0.0556,0.2722
"13",0,0,1,1,0,0,0.0318,0.5065
"14",0,0,1,1,0,1,0.0318,0.3585
"15",0,0,1,1,1,0,0.1351,0.3355
"16",0,0,1,1,1,1,0.0914,0.2157
"17",0,1,0,0,0,0,0.0013,0.8016
"18",0,1,0,0,0,1,0.004,0.6875
"19",0,1,0,0,1,0,0.004,0.6653
"20",0,1,0,0,1,1,0.0013,0.5198
"21",0,1,0,1,0,1,0.0026,0.618
"22",0,1,0,1,1,0,0.0066,0.5938
"23",0,1,0,1,1,1,0.004,0.4432
"24",0,1,1,0,0,0,0.0053,0.6967
"25",0,1,1,0,0,1,0.0013,0.5557
"26",0,1,1,0,1,0,0.0079,0.5306
"27",0,1,1,0,1,1,0.0013,0.381
"28",0,1,1,1,1,0,0.0093,0.4539
"29",0,1,1,1,1,1,0.0013,0.3115
"30",1,0,0,0,0,0,0.0132,0.8132
"31",1,0,0,0,0,1,0.0119,0.7033
"32",1,0,0,0,1,0,0.0053,0.6817
"33",1,0,0,0,1,1,0.0106,0.5384
"34",1,0,0,1,0,0,0.0013,0.762
"35",1,0,0,1,0,1,0.0079,0.6354
"36",1,0,0,1,1,0,0.0053,0.6116
"37",1,0,0,1,1,1,0.004,0.4616
"38",1,0,1,0,0,0,0.0053,0.7122
"39",1,0,1,0,0,1,0.0053,0.5741
"40",1,0,1,0,1,0,0.0053,0.5491
"41",1,0,1,0,1,1,0.004,0.3987
"42",1,0,1,1,0,0,0.0053,0.6454
"43",1,0,1,1,0,1,0.004,0.4977
"44",1,0,1,1,1,0,0.0172,0.4724
"45",1,0,1,1,1,1,0.0026,0.3277
"46",1,1,0,0,0,0,0.0358,0.8775
"47",1,1,0,0,0,1,0.0636,0.796
"48",1,1,0,0,1,0,0.0026,0.779
"49",1,1,0,0,1,1,0.0066,0.6574
"50",1,1,0,1,0,0,0.0053,0.8405
"51",1,1,0,1,0,1,0.0093,0.7415
"52",1,1,0,1,1,0,0.004,0.7216
"53",1,1,0,1,1,1,0.0013,0.5853
"54",1,1,1,0,0,0,0.004,0.8029
"55",1,1,1,0,0,1,0.0159,0.6892
"56",1,1,1,0,1,0,0.0026,0.6671
"57",1,1,1,0,1,1,0.004,0.5218
"58",1,1,1,1,0,0,0.0132,0.7497
"59",1,1,1,1,0,1,0.0079,0.6199
"60",1,1,1,1,1,0,0.0132,0.5957
"61",1,1,1,1,1,1,0.0026,0.4451
