"","V7221","V7206","V8526","V8527","V7215","V8502"
"1",0,1,0,0,0,0
"2",0,0,0,0,1,1
"3",0,1,0,1,0,0
"4",0,1,1,0,1,1
"5",1,1,1,1,1,0
"6",0,1,1,1,0,0
"7",0,1,1,1,1,0
"8",1,1,1,1,1,1
"9",1,1,1,1,0,0
"10",1,1,1,1,1,0
"11",1,1,0,0,1,1
"12",0,1,0,1,1,0
"13",0,1,1,0,1,0
"14",1,1,0,1,1,1
"15",1,1,0,1,0,0
"16",0,1,1,1,0,1
"17",1,1,0,0,0,0
"18",1,1,1,1,1,0
"19",1,1,1,1,0,0
"20",0,1,1,1,0,1
"21",1,0,1,1,0,0
"22",1,1,1,0,0,0
"23",0,1,0,0,1,0
"24",1,1,1,1,0,0
"25",1,1,1,1,1,1
"26",0,1,0,0,1,1
"27",0,1,0,0,0,0
"28",1,1,1,0,0,0
"29",0,1,1,0,0,0
"30",1,1,0,1,0,0
"31",0,1,1,1,1,0
"32",0,1,1,1,0,0
"33",0,0,1,1,1,1
"34",0,1,0,0,1,1
"35",1,1,1,1,1,0
"36",0,1,1,0,0,0
"37",1,1,1,0,1,0
"38",1,1,1,1,1,0
"39",0,1,0,1,1,1
"40",0,1,1,1,0,0
"41",0,0,0,1,1,1
"42",1,1,1,1,0,0
"43",1,1,1,0,0,1
"44",1,1,1,1,1,0
"45",1,0,1,0,1,1
"46",0,0,0,1,0,0
"47",1,0,1,0,0,0
"48",1,1,1,1,1,0
"49",0,1,0,0,1,1
"50",1,0,1,0,0,0
"51",1,1,1,1,1,0
"52",0,1,1,1,0,0
"53",0,0,1,1,1,0
"54",1,0,1,1,1,1
"55",0,1,0,1,0,1
"56",1,1,1,1,1,0
"57",1,1,0,1,0,0
"58",0,1,1,1,0,0
"59",1,1,1,1,0,0
"60",1,1,1,0,1,0
"61",1,0,1,0,1,0
"62",1,1,1,1,1,0
"63",1,1,0,0,1,1
"64",1,1,1,1,1,1
"65",1,1,0,0,0,1
"66",0,1,0,1,0,1
"67",1,1,0,0,1,0
"68",1,1,1,1,1,0
"69",1,1,1,1,1,0
"70",1,1,0,1,1,0
"71",0,1,0,0,1,0
"72",1,1,1,1,0,0
"73",0,1,0,0,0,1
"74",0,0,0,1,0,0
"75",1,1,1,1,0,0
"76",0,1,1,0,1,0
"77",1,0,0,1,1,0
"78",1,1,1,1,1,0
"79",1,1,1,1,0,0
"80",1,1,1,1,0,0
"81",0,1,1,1,0,0
"82",1,1,1,1,0,0
"83",0,1,0,0,1,1
"84",1,1,0,0,1,0
"85",1,1,0,1,0,0
"86",0,0,0,1,0,1
"87",1,1,1,0,1,0
"88",0,0,1,0,0,0
"89",1,1,1,1,0,0
"90",1,1,1,1,1,0
"91",1,0,0,0,0,0
"92",0,0,0,1,1,1
