"","V7206","V7215","V8526","V7202","V8512","freq","pred","classPurity"
"1",0,0,0,0,0,0.0084,0.1452,0.2143
"2",0,0,0,0,1,0.012,0.2415,0.2833
"3",0,0,0,1,0,0.0153,0.2375,0.4248
"4",0,0,0,1,1,0.018,0.3686,0.4254
"5",0,0,1,0,0,0.0068,0.2301,0.2647
"6",0,0,1,0,1,0.0183,0.359,0.3424
"7",0,0,1,1,0,0.0061,0.3539,0.2787
"8",0,0,1,1,1,0.0146,0.5066,0.4521
"9",0,1,0,0,0,0.0106,0.2135,0.1981
"10",0,1,0,0,1,0.0143,0.3373,0.3497
"11",0,1,0,1,0,0.0163,0.3323,0.3006
"12",0,1,0,1,1,0.0149,0.4826,0.4027
"13",0,1,1,0,0,0.0087,0.3232,0.3678
"14",0,1,1,0,1,0.0265,0.4723,0.4398
"15",0,1,1,1,0,0.0091,0.4668,0.3736
"16",0,1,1,1,1,0.0183,0.6213,0.587
"17",1,0,0,0,0,0.0233,0.2355,0.2479
"18",1,0,0,0,1,0.0411,0.366,0.3544
"19",1,0,0,1,0,0.0461,0.3608,0.3896
"20",1,0,0,1,1,0.0544,0.5142,0.4762
"21",1,0,1,0,0,0.0253,0.3514,0.3189
"22",1,0,1,0,1,0.0857,0.5038,0.4843
"23",1,0,1,1,0,0.025,0.4983,0.4741
"24",1,0,1,1,1,0.0613,0.6505,0.6569
"25",1,1,0,0,0,0.0209,0.3298,0.3
"26",1,1,0,0,1,0.0413,0.4798,0.471
"27",1,1,0,1,0,0.0343,0.4743,0.4593
"28",1,1,0,1,1,0.0501,0.6284,0.6116
"29",1,1,1,0,0,0.0261,0.464,0.4389
"30",1,1,1,0,1,0.1278,0.6187,0.6482
"31",1,1,1,1,0,0.031,0.6134,0.5981
"32",1,1,1,1,1,0.0882,0.7484,0.7862
