"","V8512","V7215","V8526","V7202","V7206","V8502","freq","pred","classPurity"
"1",0,0,0,0,0,0,0.0092,0.8197,0.7692
"2",0,0,0,0,0,1,0.0078,0.8969,1
"3",0,0,0,0,1,0,0.0144,0.7057,0.6364
"4",0,0,0,0,1,1,0.0209,0.8211,0.8125
"5",0,0,0,1,0,0,0.0039,0.674,0.6667
"6",0,0,0,1,0,1,0.0157,0.7983,0.6667
"7",0,0,0,1,1,0,0.0235,0.5217,0.5556
"8",0,0,0,1,1,1,0.034,0.6762,0.6538
"9",0,0,1,0,0,1,0.0039,0.8409,1
"10",0,0,1,0,1,0,0.0196,0.593,0.7333
"11",0,0,1,0,1,1,0.0092,0.7361,0.7143
"12",0,0,1,1,0,0,0.0092,0.5568,0.7143
"13",0,0,1,1,0,1,0.0065,0.7063,0.8
"14",0,0,1,1,1,0,0.0131,0.3986,0.3
"15",0,0,1,1,1,1,0.0144,0.5592,0.7273
"16",0,1,0,0,0,0,0.0039,0.7922,1
"17",0,1,0,0,0,1,0.0039,0.8795,1
"18",0,1,0,0,1,0,0.017,0.6679,0.5385
"19",0,1,0,0,1,1,0.0052,0.7938,0.75
"20",0,1,0,1,0,0,0.0065,0.6342,0.8
"21",0,1,0,1,0,1,0.0065,0.7684,0.6
"22",0,1,0,1,1,0,0.0222,0.4777,0.4706
"23",0,1,0,1,1,1,0.0235,0.6364,0.7778
"24",0,1,1,0,0,0,0.0039,0.6984,0.3333
"25",0,1,1,0,0,1,0.0026,0.8159,0.5
"26",0,1,1,0,1,0,0.0144,0.5499,0.5455
"27",0,1,1,0,1,1,0.0105,0.7005,0.75
"28",0,1,1,1,0,0,0.0039,0.513,0.3333
"29",0,1,1,1,0,1,0.0013,0.6684,0
"30",0,1,1,1,1,0,0.017,0.3572,0.4615
"31",0,1,1,1,1,1,0.0065,0.5154,0.2
"32",1,0,0,0,0,0,0.017,0.6418,0.8462
"33",1,0,0,0,0,1,0.0052,0.7742,1
"34",1,0,0,0,1,0,0.0314,0.4859,0.5833
"35",1,0,0,0,1,1,0.0065,0.644,0.4
"36",1,0,0,1,0,0,0.0078,0.4489,0.1667
"37",1,0,0,1,0,1,0.0078,0.6093,0.6667
"38",1,0,0,1,1,0,0.0288,0.3006,0.2273
"39",1,0,0,1,1,1,0.0131,0.4514,0.4
"40",1,0,1,0,0,0,0.0209,0.5212,0.5625
"41",1,0,1,0,0,1,0.0026,0.6757,1
"42",1,0,1,0,1,0,0.0706,0.3648,0.3148
"43",1,0,1,0,1,1,0.0078,0.5236,0.5
"44",1,0,1,1,0,0,0.0105,0.3311,0.125
"45",1,0,1,1,0,1,0.0013,0.4865,0
"46",1,0,1,1,1,0,0.0261,0.2071,0.3
"47",1,0,1,1,1,1,0.0065,0.3333,0.2
"48",1,1,0,0,0,0,0.0131,0.6003,0.8
"49",1,1,0,0,0,1,0.0052,0.7419,0.5
"50",1,1,0,0,1,0,0.0288,0.4421,0.4545
"51",1,1,0,0,1,1,0.0118,0.6027,0.3333
"52",1,1,0,1,0,0,0.0105,0.4058,0.5
"53",1,1,0,1,0,1,0.0078,0.5666,0.6667
"54",1,1,0,1,1,0,0.0261,0.2649,0.25
"55",1,1,0,1,1,1,0.0131,0.4082,0.5
"56",1,1,1,0,0,0,0.0366,0.4771,0.4643
"57",1,1,1,0,0,1,0.0026,0.6359,0.5
"58",1,1,1,0,1,0,0.1033,0.325,0.2911
"59",1,1,1,0,1,1,0.0078,0.4796,1
"60",1,1,1,1,0,0,0.0052,0.2933,0.25
"61",1,1,1,1,0,1,0.0039,0.4427,0.3333
"62",1,1,1,1,1,0,0.102,0.1796,0.1923
"63",1,1,1,1,1,1,0.0039,0.2953,0.3333
