"","V7221","V8509","V8527","V8512","V8526","V7206"
"1",0,0,0,1,0,1
"2",0,1,0,0,0,0
"3",0,0,1,1,0,1
"4",0,0,0,0,1,1
"5",1,0,1,1,1,1
"6",0,0,1,1,1,1
"7",0,0,1,0,1,1
"8",1,1,1,1,1,1
"9",1,0,1,1,1,1
"10",1,0,1,1,1,1
"11",1,1,0,0,0,1
"12",0,0,1,1,0,1
"13",0,0,0,0,1,1
"14",1,1,1,0,0,1
"15",1,0,1,0,0,1
"16",0,0,1,1,1,1
"17",1,0,0,1,0,1
"18",1,0,1,0,1,1
"19",1,0,1,1,1,1
"20",0,1,1,0,1,1
"21",1,0,1,1,1,0
"22",1,0,0,1,1,1
"23",1,0,1,1,1,1
"24",1,1,1,0,1,1
"25",0,1,0,1,0,1
"26",0,1,0,0,0,1
"27",0,0,0,1,1,0
"28",1,0,0,1,1,1
"29",0,0,0,1,1,1
"30",1,0,1,1,0,1
"31",0,0,1,1,1,1
"32",0,0,1,1,1,1
"33",0,1,1,1,1,0
"34",0,0,0,1,0,1
"35",1,0,1,1,1,1
"36",0,0,0,1,1,1
"37",1,0,0,1,1,1
"38",1,0,1,1,1,1
"39",0,0,1,0,0,1
"40",0,0,1,1,1,1
"41",0,1,1,0,0,0
"42",1,0,1,0,1,1
"43",1,1,0,0,1,1
"44",1,0,1,1,1,1
"45",1,0,0,1,1,0
"46",0,0,1,0,0,0
"47",1,0,0,1,1,0
"48",1,0,1,1,1,1
"49",0,0,0,0,0,1
"50",0,0,1,0,0,0
"51",1,0,0,1,1,0
"52",1,0,1,1,1,1
"53",0,0,1,1,1,1
"54",0,0,1,1,1,0
"55",1,1,1,0,1,0
"56",0,0,1,0,0,1
"57",1,0,1,1,1,1
"58",1,0,1,1,0,1
"59",0,0,1,1,1,1
"60",1,0,1,1,1,1
"61",1,0,0,0,1,1
"62",1,0,0,1,1,0
"63",1,0,1,1,1,1
"64",1,0,0,1,0,1
"65",1,1,1,0,1,1
"66",1,0,0,0,0,1
"67",0,1,1,0,0,1
"68",1,0,0,1,0,1
"69",1,0,1,1,1,1
"70",1,0,1,1,1,1
"71",1,0,1,1,0,1
"72",0,0,0,1,0,1
"73",1,0,1,1,1,1
"74",0,1,0,0,0,1
"75",0,0,1,1,0,0
"76",0,0,0,1,1,1
"77",1,0,1,1,0,0
"78",1,0,1,1,1,1
"79",1,0,1,1,1,1
"80",1,0,1,1,1,1
"81",0,0,1,1,1,1
"82",1,0,1,1,1,1
"83",0,0,0,1,0,1
"84",1,0,0,1,0,1
"85",1,0,1,1,0,1
"86",0,1,1,1,0,0
"87",1,0,0,1,1,1
"88",0,1,0,1,1,0
"89",1,0,1,1,1,1
"90",1,0,1,1,1,1
"91",1,0,0,1,0,0
"92",0,1,1,0,0,0
"93",1,0,1,1,0,1
"94",0,0,1,1,1,1
"95",1,0,0,1,0,1
"96",0,0,0,0,1,1
"97",0,0,1,0,1,1
"98",0,0,0,1,0,0
"99",0,0,0,1,1,1
"100",0,0,1,0,1,1
"101",0,0,1,1,0,1
"102",1,0,1,1,1,1
"103",1,0,0,1,0,1
"104",1,0,1,1,1,1
"105",0,0,1,1,1,1
"106",1,0,1,1,1,1
"107",1,0,1,1,0,1
"108",1,0,0,1,0,0
"109",0,0,0,1,0,1
"110",0,0,0,1,1,1
"111",1,0,0,1,0,1
"112",1,0,1,1,0,1
"113",0,0,1,1,1,1
"114",0,0,0,1,0,1
"115",1,0,1,1,1,1
"116",0,1,0,0,1,0
"117",0,0,0,1,1,1
"118",1,0,1,1,1,0
"119",0,0,1,1,1,1
"120",0,1,0,0,0,0
"121",0,0,1,0,1,0
"122",1,0,1,1,1,1
"123",1,0,0,0,1,1
"124",1,0,1,1,1,1
"125",0,1,0,0,1,1
"126",0,0,1,1,0,0
"127",0,1,0,0,1,1
"128",0,0,1,1,0,1
"129",1,0,1,1,1,1
"130",1,0,1,1,1,1
"131",1,0,1,1,1,0
"132",0,0,1,1,1,1
"133",1,0,1,1,0,1
"134",0,0,1,1,1,1
"135",1,0,1,1,1,1
"136",0,0,0,1,0,0
"137",1,0,0,0,0,1
"138",1,0,0,0,0,1
"139",0,0,0,1,0,1
"140",1,0,1,1,1,0
"141",1,0,0,1,1,1
"142",1,0,0,1,1,1
"143",0,0,1,1,1,1
"144",0,0,0,0,0,1
"145",0,0,1,1,0,1
"146",0,0,1,1,0,1
"147",1,0,1,1,0,0
"148",1,0,0,1,0,1
"149",1,0,1,1,0,1
"150",0,0,1,1,1,1
"151",1,0,1,1,1,1
"152",1,1,1,0,1,0
"153",0,1,0,0,0,1
"154",0,0,0,1,0,0
"155",0,0,0,1,0,1
"156",1,1,1,0,1,1
"157",0,0,1,1,1,0
"158",1,0,1,1,1,0
"159",1,0,0,1,0,1
"160",0,1,1,0,1,1
"161",0,0,1,1,1,1
"162",0,0,1,1,1,1
"163",0,0,1,1,1,0
"164",1,0,1,1,1,1
"165",0,0,1,0,0,0
"166",0,0,1,0,0,1
"167",0,0,1,1,1,1
"168",1,0,1,1,1,1
"169",0,0,0,1,0,1
"170",0,1,1,1,1,1
"171",1,0,0,0,0,0
"172",0,0,1,0,0,0
"173",1,0,1,1,1,1
"174",0,0,1,1,1,1
"175",1,0,1,1,1,1
"176",1,0,0,0,1,1
"177",0,0,1,0,1,1
"178",1,0,0,0,0,0
"179",1,1,1,0,0,1
"180",0,0,1,1,0,1
"181",1,0,1,1,1,1
"182",0,0,1,1,1,1
"183",0,0,0,0,0,1
"184",1,0,1,1,0,1
"185",0,0,1,1,1,1
"186",1,0,1,1,1,1
"187",0,0,1,0,1,1
"188",1,0,1,1,1,1
"189",0,0,1,1,1,1
"190",0,0,0,1,0,1
"191",0,0,1,1,0,1
"192",1,0,1,0,1,1
"193",1,1,1,1,1,1
"194",1,0,1,1,1,1
"195",0,0,0,1,0,1
"196",1,0,1,1,1,1
"197",1,0,1,1,1,1
"198",1,0,0,1,1,0
"199",1,0,1,1,0,1
"200",0,1,0,0,0,0
"201",1,0,1,1,1,1
"202",1,0,1,1,1,1
"203",0,0,0,1,1,0
"204",1,0,1,1,1,0
"205",0,0,0,1,1,1
"206",0,0,0,0,0,0
"207",0,0,1,1,1,0
"208",1,0,1,1,1,1
"209",0,0,0,1,0,1
"210",1,0,1,1,1,0
"211",1,0,1,1,1,0
"212",0,0,1,0,1,1
"213",1,1,1,0,0,1
"214",1,0,0,1,1,0
"215",1,0,1,1,0,1
"216",0,0,1,1,0,0
"217",0,0,1,1,1,1
"218",0,0,0,0,0,1
"219",1,1,0,0,0,1
"220",1,0,0,1,0,0
"221",1,0,1,1,0,0
"222",0,1,1,1,1,0
"223",1,0,0,0,1,1
"224",1,0,1,0,1,1
"225",0,1,1,1,0,1
"226",0,1,0,0,1,1
"227",0,0,1,1,1,1
"228",0,0,1,1,1,1
"229",1,0,0,1,1,1
"230",1,0,0,1,1,0
"231",0,0,0,1,0,1
"232",0,0,1,1,1,0
"233",1,0,0,1,0,1
"234",0,1,0,0,0,1
"235",0,0,0,0,0,0
"236",0,0,1,1,1,1
"237",0,0,1,1,1,1
"238",0,0,1,1,1,1
"239",1,0,1,1,1,0
"240",0,0,1,1,0,0
"241",1,0,1,1,1,1
"242",1,0,1,1,1,0
"243",1,0,1,1,0,1
"244",0,1,1,0,0,1
"245",0,0,0,0,1,0
"246",0,1,1,0,1,0
"247",0,0,0,0,0,1
"248",1,0,1,1,1,1
"249",0,0,0,1,0,1
"250",1,0,1,0,1,1
"251",1,0,1,1,1,1
"252",0,0,1,1,0,0
"253",1,0,1,1,0,1
"254",1,0,1,1,1,0
"255",0,0,1,1,1,0
"256",1,0,1,1,1,1
"257",1,0,1,1,0,1
"258",0,0,1,0,1,1
"259",0,0,0,1,0,0
"260",1,0,1,1,0,1
"261",1,0,1,1,1,1
"262",1,1,1,1,1,1
"263",0,0,0,1,0,0
"264",0,0,0,0,0,0
"265",0,0,0,1,0,0
"266",0,0,0,1,1,1
"267",0,0,0,1,0,0
"268",1,0,0,1,1,0
"269",0,0,1,1,0,1
"270",1,0,1,1,1,1
"271",1,0,1,1,1,1
"272",1,0,1,0,0,0
"273",0,1,1,1,0,1
"274",0,0,0,1,1,1
"275",0,0,1,1,0,0
"276",1,0,1,0,0,0
"277",0,1,0,0,0,0
"278",0,0,0,1,0,1
"279",0,1,1,0,0,1
"280",0,0,1,1,0,1
"281",1,0,1,1,1,1
"282",0,0,0,1,1,1
"283",1,0,1,1,0,0
"284",0,0,1,0,1,1
"285",0,1,0,0,0,0
"286",0,0,1,1,1,1
"287",0,1,1,1,1,0
"288",1,0,1,0,0,0
