"","V8517","V8502","V8509","V8527","V8526"
"1",0,0,0,0,0
"2",0,1,1,0,0
"3",0,0,0,1,0
"4",0,1,0,0,1
"5",0,0,0,1,1
"6",0,0,0,1,1
"7",0,0,0,1,1
"8",0,1,1,1,1
"9",0,0,0,1,1
"10",0,0,0,1,1
"11",0,1,1,0,0
"12",0,0,0,1,0
"13",0,0,0,0,1
"14",0,1,1,1,0
"15",0,0,0,1,0
"16",0,1,0,1,1
"17",0,0,0,0,0
"18",0,0,0,1,1
"19",1,0,0,1,1
"20",0,1,1,1,1
"21",0,0,0,1,1
"22",0,0,0,0,1
"23",0,0,0,1,1
"24",0,1,1,1,1
"25",1,1,1,0,0
"26",0,0,1,0,0
"27",1,0,0,0,1
"28",0,0,0,0,1
"29",0,0,0,0,1
"30",0,0,0,1,0
"31",1,0,0,1,1
"32",1,0,0,1,1
"33",1,1,1,1,1
"34",0,1,0,0,0
"35",0,0,0,1,1
"36",0,0,0,0,1
"37",0,0,0,0,1
"38",0,0,0,1,1
"39",0,1,0,1,0
"40",0,0,0,1,1
"41",1,1,1,1,0
"42",0,0,0,1,1
"43",0,1,1,0,1
"44",1,0,0,1,1
"45",0,1,0,0,1
"46",0,0,0,1,0
"47",1,0,0,0,1
"48",0,0,0,1,1
"49",1,1,0,0,0
"50",1,0,0,1,0
"51",0,0,0,0,1
"52",0,0,0,1,1
"53",0,0,0,1,1
"54",0,0,0,1,1
"55",0,1,1,1,1
"56",0,1,0,1,0
"57",0,0,0,1,1
"58",0,0,0,1,0
"59",0,0,0,1,1
"60",0,0,0,1,1
"61",1,0,0,0,1
"62",0,0,0,0,1
"63",0,0,0,1,1
"64",0,1,0,0,0
"65",1,1,1,1,1
"66",1,1,0,0,0
"67",0,1,1,1,0
"68",1,0,0,0,0
"69",0,0,0,1,1
"70",0,0,0,1,1
"71",0,0,0,1,0
"72",0,0,0,0,0
"73",0,0,0,1,1
"74",1,1,1,0,0
"75",0,0,0,1,0
"76",0,0,0,0,1
"77",0,0,0,1,0
"78",0,0,0,1,1
"79",0,0,0,1,1
"80",0,0,0,1,1
"81",0,0,0,1,1
"82",0,0,0,1,1
"83",0,1,0,0,0
"84",0,0,0,0,0
"85",0,0,0,1,0
"86",0,1,1,1,0
"87",0,0,0,0,1
"88",1,0,1,0,1
"89",0,0,0,1,1
"90",0,0,0,1,1
"91",0,0,0,0,0
"92",1,1,1,1,0
"93",0,1,0,1,0
"94",0,0,0,1,1
"95",0,0,0,0,0
"96",0,0,0,0,1
"97",0,0,0,1,1
"98",0,0,0,0,0
"99",0,0,0,0,1
"100",0,0,0,1,1
"101",0,0,0,1,0
"102",0,0,0,1,1
"103",0,0,0,0,0
"104",0,0,0,1,1
"105",0,0,0,1,1
"106",0,0,0,1,1
"107",0,0,0,1,0
"108",0,1,0,0,0
"109",0,0,0,0,0
"110",0,1,0,0,0
"111",1,0,0,0,1
"112",1,0,0,0,0
"113",0,0,0,1,0
"114",0,0,0,1,1
"115",0,0,0,0,0
"116",0,0,0,1,1
"117",0,1,1,0,1
"118",0,0,0,0,1
"119",0,0,0,1,1
"120",0,0,0,1,1
"121",0,1,1,0,0
"122",0,0,0,1,1
"123",0,0,0,1,1
"124",0,1,0,0,1
"125",0,0,0,1,1
"126",1,1,1,0,1
"127",0,0,0,1,0
"128",1,1,1,0,1
"129",0,0,0,1,0
"130",1,0,0,1,1
"131",0,0,0,1,1
"132",0,0,0,1,1
"133",0,0,0,1,1
"134",0,0,0,1,0
"135",0,0,0,1,1
"136",0,0,0,1,1
"137",0,0,0,0,0
"138",0,1,0,0,0
"139",0,1,0,0,0
"140",0,0,0,0,0
"141",0,0,0,1,1
"142",0,0,0,0,1
"143",0,0,0,0,1
"144",0,0,0,1,1
"145",0,0,0,1,1
"146",0,0,0,0,0
"147",0,0,0,1,0
"148",0,0,0,1,0
"149",0,1,0,1,0
"150",0,0,0,0,0
"151",0,1,0,1,0
"152",0,0,0,1,1
"153",0,0,0,1,1
"154",0,0,1,1,1
"155",0,1,1,0,0
"156",0,1,0,0,0
"157",1,0,0,0,0
"158",0,0,1,1,1
"159",1,0,0,1,1
"160",0,0,0,1,1
"161",0,0,0,0,0
"162",0,1,1,1,1
"163",0,0,0,1,1
"164",0,0,0,1,1
"165",0,0,0,1,1
"166",0,0,0,1,1
"167",1,0,0,1,1
"168",0,0,0,1,0
"169",0,0,0,1,1
"170",0,0,0,1,1
"171",0,0,0,0,0
"172",1,1,1,1,1
"173",0,0,0,0,0
"174",1,1,0,1,0
"175",0,0,0,1,1
"176",1,0,0,1,1
"177",0,0,0,1,1
"178",0,0,0,0,1
"179",0,0,0,1,1
"180",1,0,0,0,0
"181",0,1,1,1,0
"182",0,0,0,1,0
"183",0,0,0,1,1
"184",0,0,0,1,1
"185",0,0,0,0,0
"186",0,1,0,1,0
"187",0,0,0,1,1
"188",0,0,0,1,1
"189",1,1,0,1,1
"190",0,0,0,1,1
"191",0,0,0,1,1
"192",0,0,0,0,0
"193",0,0,0,1,0
"194",0,1,0,1,1
"195",1,0,1,1,1
"196",0,0,0,1,1
"197",0,1,0,0,0
"198",0,0,0,1,1
"199",0,1,1,0,0
"200",0,0,0,1,1
"201",0,0,0,0,1
"202",0,0,0,1,0
"203",1,1,1,0,0
"204",0,0,0,1,1
"205",0,0,0,1,1
"206",1,1,0,0,1
"207",0,0,0,1,1
"208",1,0,0,0,1
"209",1,0,0,0,0
"210",0,0,0,1,1
"211",0,0,0,1,1
"212",0,0,0,0,0
"213",0,0,0,1,1
"214",0,0,0,1,1
"215",0,0,0,1,1
"216",0,1,1,1,0
"217",0,0,0,0,1
"218",0,0,0,1,0
"219",0,0,0,1,0
"220",0,0,0,1,1
"221",0,0,0,0,0
"222",0,1,1,0,0
"223",1,0,0,0,0
"224",0,0,0,1,0
"225",1,1,1,1,1
"226",0,0,0,0,1
"227",0,0,0,1,1
"228",0,0,1,1,0
"229",0,1,1,0,1
"230",1,0,0,1,1
"231",0,0,0,1,1
"232",0,0,0,0,1
"233",0,0,0,0,1
"234",0,1,0,0,0
"235",1,0,0,1,1
"236",0,0,0,0,0
"237",1,1,1,0,0
"238",1,0,0,0,0
"239",0,0,0,1,0
"240",0,0,0,1,1
"241",0,1,0,1,1
"242",0,0,0,1,1
"243",0,0,0,1,1
"244",1,0,0,1,0
"245",0,0,0,1,1
"246",0,0,0,1,1
"247",0,0,0,1,0
"248",1,0,1,1,0
"249",1,1,0,0,1
"250",0,0,1,1,1
"251",1,0,0,0,0
"252",0,0,0,1,1
"253",1,1,0,0,0
"254",1,0,0,1,1
"255",0,0,0,1,1
"256",0,0,0,1,0
"257",0,0,0,1,0
"258",0,1,0,1,1
"259",1,0,0,1,0
"260",0,0,0,1,1
"261",0,0,0,1,1
"262",0,0,0,1,0
"263",0,0,0,1,1
"264",0,1,0,0,0
"265",0,0,0,1,0
"266",0,0,0,1,1
"267",0,0,1,1,1
"268",0,0,0,0,0
"269",0,0,0,0,0
"270",0,0,0,0,0
"271",0,1,0,0,1
"272",0,0,0,0,0
"273",1,0,0,0,1
"274",0,0,0,1,0
"275",0,0,0,1,1
"276",0,0,0,1,1
"277",0,0,0,1,0
"278",1,0,1,1,0
"279",0,0,0,0,1
"280",0,0,0,1,0
"281",0,0,0,1,0
"282",0,1,1,0,0
"283",0,0,0,0,0
"284",0,1,1,1,0
"285",0,0,0,1,0
"286",0,0,0,1,1
"287",0,0,0,0,1
"288",0,0,0,1,0
"289",1,0,0,1,1
"290",0,1,1,0,0
"291",0,0,0,1,1
"292",1,0,1,1,1
"293",0,0,0,1,0
"294",0,0,0,0,0
"295",0,0,0,1,1
"296",0,0,0,1,1
"297",0,1,0,0,1
"298",0,0,1,1,1
"299",0,1,1,1,1
"300",0,0,0,1,1
"301",0,0,0,0,0
"302",0,0,0,0,1
"303",0,0,1,1,0
"304",0,0,0,0,1
"305",0,0,0,1,1
"306",0,0,0,1,0
"307",0,0,1,1,0
"308",0,0,1,1,1
"309",0,0,0,1,1
"310",0,0,0,1,1
"311",0,0,0,1,0
"312",0,0,0,1,1
"313",0,1,0,0,0
"314",0,0,0,1,1
"315",0,0,0,1,1
"316",0,0,0,1,1
"317",1,0,0,1,1
"318",0,0,0,1,1
"319",0,0,0,1,0
"320",0,0,0,1,1
"321",0,0,0,1,0
"322",0,0,0,1,0
"323",1,0,0,1,1
"324",1,0,0,1,1
"325",0,0,0,1,0
"326",0,0,0,0,0
"327",1,0,0,0,0
"328",1,0,0,1,1
"329",0,0,0,1,1
"330",0,0,0,1,0
"331",1,0,0,1,1
"332",0,0,0,0,0
"333",0,0,0,1,1
"334",1,0,0,0,0
"335",0,0,0,1,1
"336",0,1,0,1,1
"337",1,1,0,1,1
"338",0,0,0,1,1
"339",0,1,1,0,0
"340",0,0,0,0,1
"341",0,0,0,0,0
"342",1,0,0,1,1
"343",1,1,1,1,1
"344",0,0,0,1,0
"345",0,0,0,1,1
"346",0,0,0,1,1
"347",1,0,0,1,1
"348",0,0,0,1,0
"349",0,0,0,1,1
"350",0,0,0,0,0
"351",0,0,0,1,1
"352",0,0,0,0,0
"353",0,1,1,1,1
"354",0,0,0,1,1
"355",0,0,0,1,1
"356",0,0,0,1,1
"357",0,0,0,0,0
"358",0,0,0,0,0
"359",0,0,0,1,0
"360",0,0,0,1,1
"361",0,0,0,1,0
"362",0,0,0,0,1
"363",1,0,1,0,0
"364",0,0,0,1,1
"365",0,0,0,1,1
"366",0,0,0,1,1
"367",0,1,1,1,0
"368",0,0,0,0,1
"369",0,0,0,1,1
"370",1,1,0,0,0
"371",0,1,0,1,0
"372",0,0,0,1,1
"373",0,0,0,1,1
"374",0,0,1,0,0
"375",0,0,0,1,1
"376",0,0,1,1,0
"377",0,1,0,1,1
"378",1,1,1,1,0
"379",0,1,0,0,0
"380",0,1,1,1,0
"381",0,1,0,0,1
"382",0,1,1,0,0
"383",0,0,0,0,1
"384",0,0,0,1,0
"385",0,0,0,1,1
"386",0,0,0,1,0
"387",0,0,0,1,0
"388",0,1,0,1,0
"389",0,0,0,1,1
"390",0,1,0,1,0
"391",0,0,0,1,1
"392",0,1,0,0,0
"393",0,0,0,1,1
"394",0,1,0,0,1
"395",0,1,0,1,1
"396",0,1,1,0,0
"397",1,0,0,0,1
"398",0,0,0,0,0
"399",0,0,0,1,1
"400",0,0,0,1,1
"401",0,0,0,1,1
"402",0,0,0,0,0
"403",0,0,0,0,1
"404",0,0,0,1,1
"405",1,0,0,1,1
"406",0,1,0,1,0
"407",0,0,0,1,1
"408",0,1,0,0,0
"409",0,0,0,1,1
"410",0,0,0,0,0
"411",0,0,0,1,0
"412",0,0,0,1,1
"413",0,0,0,1,1
"414",0,0,0,1,1
"415",0,1,1,0,1
"416",1,0,0,1,1
"417",0,0,0,1,1
"418",0,0,0,1,0
"419",0,0,0,0,0
"420",0,0,0,1,1
"421",0,0,0,1,1
"422",0,0,1,1,1
"423",1,0,0,0,1
"424",0,0,0,1,0
"425",1,0,0,1,1
"426",0,0,1,0,1
"427",1,0,0,1,1
"428",0,0,0,1,1
"429",0,1,0,0,0
"430",0,0,0,0,0
"431",1,1,1,1,0
"432",0,0,0,1,1
"433",0,0,0,1,1
"434",1,0,0,0,1
"435",0,0,0,1,1
"436",0,0,0,1,1
"437",0,0,0,1,1
"438",0,0,0,1,0
"439",0,0,0,1,1
"440",0,0,0,1,1
"441",0,0,0,1,0
"442",0,0,0,1,1
"443",1,0,1,1,1
"444",0,0,0,1,1
"445",1,0,0,0,0
"446",1,0,0,1,1
"447",0,0,0,1,1
"448",0,1,1,1,0
"449",0,0,0,1,1
"450",0,0,0,1,1
"451",0,0,0,0,0
"452",0,0,0,1,1
"453",0,0,0,1,0
"454",1,0,0,1,0
"455",0,1,0,1,0
"456",1,0,0,0,0
"457",0,0,0,1,0
"458",0,0,1,1,1
"459",0,0,0,1,0
"460",0,0,0,0,1
"461",0,1,0,1,1
"462",0,0,0,1,1
"463",0,0,0,1,1
"464",0,0,0,0,1
"465",0,0,0,0,0
"466",0,0,0,0,0
"467",0,0,0,1,1
"468",0,0,0,1,1
"469",0,0,0,1,1
"470",0,0,0,1,1
"471",0,1,1,0,0
"472",0,0,0,0,0
"473",0,0,0,1,0
"474",0,0,0,0,1
"475",0,0,0,1,1
"476",0,0,0,0,1
"477",0,1,1,1,1
"478",0,0,0,0,0
"479",0,0,0,1,1
"480",0,0,0,1,1
"481",0,0,0,0,0
"482",0,0,0,0,1
"483",0,0,0,1,1
"484",1,0,1,0,1
"485",0,1,1,0,0
"486",0,1,1,0,1
"487",0,0,0,1,1
"488",0,0,0,0,1
"489",0,0,0,1,1
"490",0,0,0,1,1
"491",1,0,0,1,1
"492",0,1,1,1,1
"493",0,0,0,1,1
"494",0,0,0,1,1
"495",1,0,0,0,0
"496",0,0,0,0,0
"497",0,0,0,0,1
"498",0,0,0,0,1
"499",0,0,0,1,1
"500",0,0,0,0,1
"501",0,1,0,1,0
"502",0,0,0,0,0
"503",0,0,0,0,0
"504",0,0,0,1,1
"505",0,0,0,1,1
"506",0,1,1,0,0
"507",0,0,0,0,0
"508",0,0,0,1,1
"509",0,1,0,1,1
"510",1,1,1,0,1
"511",0,0,0,1,1
"512",0,0,0,1,1
"513",1,1,1,1,1
"514",0,0,0,0,0
"515",0,0,0,1,1
"516",0,0,1,0,0
"517",0,0,0,1,1
"518",0,0,0,1,1
"519",0,1,1,1,1
"520",1,0,0,1,1
"521",0,0,0,0,0
"522",0,0,0,1,0
"523",0,0,0,1,1
"524",0,1,0,1,0
"525",0,0,0,1,1
"526",0,0,0,0,0
"527",0,0,0,1,1
"528",0,1,0,0,1
"529",1,0,0,0,0
"530",0,0,1,1,1
"531",0,0,0,1,0
"532",0,0,0,1,1
"533",0,0,0,1,0
"534",1,0,0,0,0
"535",0,0,0,1,0
"536",0,0,0,1,1
"537",0,1,0,1,1
"538",1,0,0,1,1
"539",0,0,0,0,1
"540",0,0,0,0,1
"541",1,1,1,0,0
"542",0,1,1,1,0
"543",0,0,0,1,1
"544",0,0,0,1,0
"545",0,1,1,0,0
"546",0,0,0,1,1
"547",1,0,0,0,0
"548",1,0,1,0,0
"549",0,0,0,1,1
"550",0,0,0,0,0
"551",0,0,0,1,1
"552",0,0,0,1,0
"553",1,0,0,1,0
"554",0,1,0,0,0
"555",0,0,0,1,0
"556",0,0,0,1,1
"557",0,0,0,1,1
"558",0,1,1,1,0
"559",1,0,0,1,1
"560",0,0,0,0,0
"561",0,0,0,1,0
"562",0,0,0,1,0
"563",0,0,0,1,1
"564",1,0,0,0,0
"565",1,0,1,1,1
"566",0,1,1,1,1
"567",1,0,0,1,0
"568",0,0,0,1,1
"569",0,0,0,0,0
