"","V8517","V8502","V8527","V8512","V7206","V7552","V8526"
"1",0,0,0,1,1,1,0
"2",0,1,0,0,0,1,0
"3",0,0,1,1,1,1,0
"4",0,1,0,0,1,1,1
"5",0,0,1,1,1,0,1
"6",0,0,1,1,1,1,1
"7",0,0,1,0,1,1,1
"8",0,1,1,1,1,1,1
"9",0,0,1,1,1,0,1
"10",0,0,1,1,1,0,1
"11",0,1,0,0,1,1,0
"12",0,0,1,1,1,1,0
"13",0,0,0,0,1,1,1
"14",0,1,1,0,1,1,0
"15",0,0,1,0,1,1,0
"16",0,1,1,1,1,1,1
"17",0,0,0,1,1,0,0
"18",0,0,1,0,1,0,1
"19",1,0,1,1,1,1,1
"20",0,1,1,0,1,0,1
"21",0,0,1,1,0,0,1
"22",0,0,0,1,1,0,1
"23",0,0,1,1,1,1,1
"24",0,1,1,0,1,0,1
"25",1,1,0,1,1,1,0
"26",0,0,0,0,1,1,0
"27",1,0,0,1,0,1,1
"28",0,0,0,1,1,1,1
"29",0,0,0,1,1,0,1
"30",0,0,1,1,1,1,0
"31",1,0,1,1,1,0,1
"32",1,0,1,1,1,1,1
"33",1,1,1,1,0,1,1
"34",0,1,0,1,1,0,0
"35",0,0,1,1,1,1,1
"36",0,0,0,1,1,0,1
"37",0,0,0,1,1,1,1
"38",0,0,1,1,1,1,1
"39",0,1,1,0,1,1,0
"40",0,0,1,1,1,1,1
"41",1,1,1,0,0,1,0
"42",0,0,1,0,1,1,1
"43",0,1,0,0,1,0,1
"44",1,0,1,1,1,1,1
"45",0,1,0,1,0,1,1
"46",0,0,1,0,0,1,0
"47",1,0,0,1,0,1,1
"48",0,0,1,1,1,0,1
"49",1,1,0,0,1,1,0
"50",1,0,1,0,0,0,0
"51",0,0,0,1,0,1,1
"52",0,0,1,1,1,0,1
"53",0,0,1,1,1,0,1
"54",0,0,1,1,0,1,1
"55",0,1,1,0,0,1,1
"56",0,1,1,0,1,1,0
"57",0,0,1,1,1,0,1
"58",0,0,1,1,1,0,0
"59",0,0,1,1,1,1,1
"60",0,0,1,1,1,1,1
"61",1,0,0,0,1,1,1
"62",0,0,0,1,0,1,1
"63",0,0,1,1,1,0,1
"64",0,1,0,1,1,1,0
"65",1,1,1,0,1,1,1
"66",1,1,0,0,1,1,0
"67",0,1,1,0,1,1,0
"68",1,0,0,1,1,1,0
"69",0,0,1,1,1,0,1
"70",0,0,1,1,1,0,1
"71",0,0,1,1,1,1,0
"72",0,0,0,1,1,1,0
"73",0,0,1,1,1,1,1
"74",1,1,0,0,1,1,0
"75",0,0,1,1,0,1,0
"76",0,0,1,1,1,0,1
"77",0,0,0,1,1,1,1
"78",0,0,1,1,0,1,0
"79",0,0,1,1,1,1,1
"80",0,0,1,1,1,1,1
"81",0,0,1,1,1,1,1
"82",0,0,1,1,1,0,1
"83",0,0,1,1,1,1,1
"84",0,1,0,1,1,0,0
"85",0,0,0,1,1,1,0
"86",0,0,1,1,1,1,0
"87",0,1,1,1,0,1,0
"88",0,0,0,1,1,1,1
"89",1,0,0,1,0,1,1
"90",0,0,1,1,1,1,1
"91",0,0,1,1,1,1,1
"92",0,0,0,1,0,1,0
"93",1,1,1,0,0,1,0
"94",0,1,1,1,1,1,0
"95",0,0,1,1,1,0,1
"96",0,0,0,1,1,0,0
"97",0,0,0,0,1,1,1
"98",0,0,1,0,1,0,1
"99",0,0,0,1,0,1,0
"100",0,0,0,1,1,1,1
"101",0,0,1,0,1,0,1
"102",0,0,1,1,1,1,0
"103",0,0,1,1,1,0,1
"104",0,0,0,1,1,1,0
"105",0,0,1,1,1,1,1
"106",0,0,1,1,1,1,1
"107",0,0,1,1,1,0,1
"108",0,0,1,1,1,1,0
"109",0,1,0,1,0,1,0
"110",0,0,0,1,1,1,0
"111",0,1,0,1,1,1,0
"112",1,0,0,1,1,1,1
"113",1,0,0,1,1,0,0
"114",0,0,1,1,1,0,0
"115",0,0,1,1,1,1,1
"116",0,0,0,1,1,0,0
"117",0,0,1,1,1,0,1
"118",0,1,0,0,0,0,1
"119",0,0,0,1,1,0,1
"120",0,0,1,1,0,1,1
"121",0,0,1,1,1,0,1
"122",0,1,0,0,0,1,0
"123",0,0,1,0,0,1,1
"124",0,0,1,1,1,0,1
"125",0,1,0,0,1,0,1
"126",0,0,1,1,1,1,1
"127",1,1,0,0,1,1,1
"128",0,0,1,1,0,1,0
"129",1,1,0,0,1,1,1
"130",0,0,1,1,1,1,0
"131",1,0,1,1,1,1,1
"132",0,0,1,1,1,0,1
"133",0,0,1,1,0,1,1
"134",0,0,1,1,1,0,1
"135",0,0,1,1,1,1,0
"136",0,0,1,1,1,1,1
"137",0,0,1,1,1,0,1
"138",0,0,0,1,0,0,0
"139",0,1,0,0,1,1,0
"140",0,1,0,0,1,1,0
"141",0,0,0,1,1,0,0
"142",0,0,1,1,0,0,1
"143",0,0,0,1,1,0,1
"144",0,0,0,1,1,0,1
"145",0,0,1,1,1,1,1
"146",0,0,0,0,1,1,0
"147",0,0,1,1,1,1,0
"148",0,0,1,1,1,1,0
"149",0,1,1,1,0,1,0
"150",0,0,0,1,1,1,0
"151",0,1,1,1,1,1,0
"152",0,0,1,1,1,1,1
"153",0,0,1,1,1,0,1
"154",0,0,1,0,0,1,1
"155",0,1,0,0,1,1,0
"156",0,1,0,1,0,1,0
"157",1,0,0,1,1,0,0
"158",0,0,1,0,1,0,1
"159",1,0,1,1,0,0,1
"160",0,0,1,1,0,0,1
"161",0,0,0,1,1,1,0
"162",0,1,1,0,1,0,1
"163",0,0,1,1,0,0,1
"164",0,0,1,1,1,1,1
"165",0,0,1,1,1,1,1
"166",0,0,1,1,0,0,1
"167",1,0,1,1,1,1,1
"168",0,0,1,0,1,1,0
"169",0,0,1,1,1,0,1
"170",0,0,1,1,1,1,1
"171",0,0,0,1,1,1,0
"172",1,1,1,1,1,1,1
"173",0,0,0,0,0,0,0
"174",1,1,1,0,0,0,0
"175",0,0,1,1,1,1,1
"176",1,0,1,1,1,0,1
"177",0,0,1,1,1,1,1
"178",0,0,0,0,1,0,1
"179",0,0,1,0,1,1,1
"180",1,0,0,0,0,1,0
"181",0,1,1,0,1,1,0
"182",0,0,1,1,1,0,0
"183",0,0,1,1,1,1,1
"184",0,0,1,1,1,1,1
"185",0,0,0,0,1,0,0
"186",0,1,1,1,1,1,0
"187",0,0,1,1,1,1,1
"188",0,0,1,1,1,1,1
"189",1,1,1,0,1,1,1
"190",0,0,1,1,1,0,1
"191",0,0,1,1,1,1,1
"192",0,0,0,1,1,1,0
"193",0,0,1,1,1,1,0
"194",0,1,1,0,1,1,1
"195",1,0,1,1,1,1,1
"196",0,0,1,1,1,0,1
"197",0,1,0,1,1,1,0
"198",0,0,1,1,1,1,1
"199",0,1,0,1,0,0,0
"200",0,0,1,1,1,1,1
"201",0,0,0,1,0,1,1
"202",0,0,1,1,1,0,0
"203",1,1,0,0,0,1,0
"204",0,0,1,1,1,0,1
"205",0,0,1,1,1,0,1
"206",1,1,0,1,0,1,1
"207",0,0,1,1,0,1,1
"208",1,0,0,1,1,1,1
"209",1,0,0,0,0,1,0
"210",0,0,1,1,0,1,1
"211",0,0,1,1,1,1,1
"212",0,0,0,1,1,1,0
"213",0,0,1,1,0,0,1
"214",0,0,1,1,0,0,1
"215",0,0,1,0,1,0,1
"216",0,1,1,0,1,0,0
"217",0,0,0,1,0,1,1
"218",0,0,1,1,1,1,0
"219",0,0,1,1,0,1,0
"220",0,0,1,1,1,0,1
"221",0,0,0,0,1,1,0
"222",0,1,0,0,1,1,0
"223",1,0,0,1,0,1,0
"224",0,0,1,1,0,0,0
"225",1,1,1,1,0,1,1
"226",0,0,0,0,1,1,1
"227",0,0,1,0,1,1,1
"228",0,0,1,1,1,1,0
"229",0,1,0,0,1,1,1
"230",1,0,1,1,1,0,1
"231",0,0,1,1,1,0,1
"232",0,0,0,1,1,1,1
"233",0,0,0,1,0,0,1
"234",0,1,0,1,1,1,0
"235",1,0,1,1,0,1,1
"236",0,0,0,1,1,1,0
"237",1,1,0,0,1,1,0
"238",1,0,0,0,0,1,0
"239",0,0,1,0,0,1,0
"240",0,0,1,1,1,1,1
"241",0,1,1,1,1,1,1
"242",0,0,1,1,1,1,1
"243",0,0,1,1,0,1,1
"244",1,0,1,1,0,0,0
"245",0,0,1,1,1,1,1
"246",0,0,1,1,0,1,1
"247",0,0,1,1,1,1,0
"248",1,0,1,0,1,1,0
"249",1,1,0,0,0,1,1
"250",0,0,1,0,0,0,1
"251",1,0,0,0,1,1,0
"252",0,0,1,1,1,0,1
"253",1,1,0,1,1,1,0
"254",1,0,1,0,1,0,1
"255",0,0,1,1,1,1,1
"256",0,0,1,1,0,0,0
"257",0,0,1,1,1,1,0
"258",0,1,1,1,0,1,1
"259",1,0,1,1,1,1,0
"260",0,0,1,1,0,1,1
"261",0,0,1,1,1,1,1
"262",0,0,1,1,1,1,0
"263",0,0,1,0,1,1,1
"264",0,1,0,1,0,0,0
"265",0,0,1,1,1,1,0
"266",0,0,1,1,1,0,1
"267",0,0,1,1,1,1,1
"268",0,0,0,1,0,1,0
"269",0,0,0,0,0,1,0
"270",0,0,0,1,0,1,0
"271",0,1,0,1,1,1,1
"272",0,0,0,1,0,0,0
"273",1,0,0,1,0,1,1
"274",0,0,1,1,1,0,0
"275",0,0,1,1,1,0,1
"276",0,0,1,1,1,1,1
"277",0,0,1,0,0,0,0
"278",1,0,1,1,1,1,0
"279",0,0,0,1,1,0,1
"280",0,0,1,1,0,1,0
"281",0,0,1,0,0,1,0
"282",0,1,0,0,0,1,0
"283",0,0,0,1,1,1,0
"284",0,1,1,0,1,1,0
"285",0,0,1,1,1,0,0
"286",0,0,1,1,1,1,1
"287",0,0,0,1,1,0,1
"288",0,0,1,1,0,1,0
"289",1,0,1,0,1,1,1
"290",0,1,0,0,0,1,0
"291",0,0,1,1,1,1,1
"292",1,0,1,1,0,0,1
"293",0,0,1,0,0,1,0
"294",0,0,0,1,0,0,0
"295",0,0,1,1,1,1,1
"296",0,0,1,0,1,0,1
"297",0,1,0,1,1,0,1
"298",0,0,1,1,1,1,1
"299",0,1,1,0,1,1,1
"300",0,0,1,1,0,1,1
"301",0,0,0,1,0,1,0
"302",0,0,0,1,1,1,1
"303",0,0,1,1,1,1,0
"304",0,0,0,1,1,0,1
"305",0,0,1,1,1,1,1
"306",0,0,1,1,0,1,0
"307",0,0,1,0,1,0,0
"308",0,0,1,0,0,0,1
"309",0,0,1,1,1,1,1
"310",0,0,1,1,1,1,1
"311",0,0,1,1,1,0,0
"312",0,0,1,1,1,1,1
"313",0,1,0,0,0,0,0
"314",0,0,1,1,1,0,1
"315",0,0,1,1,1,1,1
"316",0,0,1,1,1,0,1
"317",1,0,1,1,1,1,1
"318",0,0,1,0,1,0,1
"319",0,0,1,1,1,1,0
"320",0,0,1,0,1,0,1
"321",0,0,1,1,0,1,0
"322",0,0,1,1,0,1,0
"323",1,0,1,1,1,1,1
"324",1,0,1,1,1,1,1
"325",0,0,1,1,0,0,0
"326",0,0,0,0,1,1,0
"327",1,0,0,1,1,1,0
"328",1,0,1,1,1,1,1
"329",0,0,1,1,0,1,1
"330",0,0,1,1,1,1,0
"331",1,0,1,0,1,0,1
"332",0,0,0,0,1,1,0
"333",0,0,1,1,1,1,1
"334",1,0,0,0,1,1,0
"335",0,0,1,0,1,1,1
"336",0,1,1,0,1,1,1
"337",1,1,1,1,1,1,1
"338",0,0,1,1,1,0,1
"339",0,1,0,1,1,1,0
"340",0,0,0,1,0,0,1
"341",0,0,0,1,1,1,0
"342",1,0,1,1,1,1,1
"343",1,1,1,1,1,1,1
"344",0,0,1,1,1,1,0
"345",0,0,1,1,1,0,1
"346",0,0,1,1,1,1,1
"347",1,0,1,1,1,1,1
"348",0,0,1,1,1,0,0
"349",0,0,1,1,1,1,1
"350",0,0,0,1,1,1,0
"351",0,0,1,1,0,1,1
"352",0,0,0,0,0,0,0
"353",0,1,1,1,1,1,1
"354",0,0,1,1,1,1,1
"355",0,0,1,0,0,0,1
"356",0,0,1,1,0,0,1
"357",0,0,0,1,1,1,0
"358",0,0,0,1,1,1,0
"359",0,0,1,1,0,1,0
"360",0,0,1,1,1,1,1
"361",0,0,1,1,1,1,0
"362",0,0,0,0,1,1,1
"363",1,0,0,1,1,0,0
"364",0,0,1,1,0,1,1
"365",0,0,1,1,1,0,1
"366",0,0,1,1,1,0,1
"367",0,1,1,0,0,1,0
"368",0,0,0,1,1,0,1
"369",0,0,1,1,1,1,1
"370",1,1,0,1,1,1,0
"371",0,1,1,0,0,1,0
"372",0,0,1,1,1,1,1
"373",0,0,1,0,0,1,1
"374",0,0,0,0,1,1,0
"375",0,0,1,1,1,1,1
"376",0,0,1,1,0,0,0
"377",0,1,1,1,1,0,1
"378",1,1,1,1,1,1,0
"379",0,1,0,0,1,1,0
"380",0,1,1,1,0,1,0
"381",0,1,0,1,0,1,1
"382",0,1,0,1,0,1,0
"383",0,0,0,0,1,1,1
"384",0,0,1,0,1,0,0
"385",0,0,1,1,1,0,1
"386",0,0,1,1,1,1,0
"387",0,0,1,1,1,0,0
"388",0,1,1,1,1,1,0
"389",0,0,1,1,1,0,1
"390",0,1,1,0,1,0,0
"391",0,0,1,0,0,0,1
"392",0,1,0,0,1,0,0
"393",0,0,1,1,1,1,1
"394",0,1,0,1,0,1,1
"395",0,1,1,0,1,1,1
