"","V8502","V8527","V7206","V7552","V7215","freq","pred","classPurity"
"1",0,0,0,0,0,0.0062,0.1692,0.1506
"2",0,0,0,0,1,0.0092,0.1338,0.1522
"3",0,0,0,1,0,0.0242,0.2367,0.2609
"4",0,0,0,1,1,0.0243,0.1904,0.2105
"5",0,0,1,0,0,0.0225,0.1269,0.1397
"6",0,0,1,0,1,0.022,0.0992,0.0829
"7",0,0,1,1,0,0.0726,0.1811,0.1737
"8",0,0,1,1,1,0.0661,0.1436,0.1461
"9",0,1,0,0,0,0.01,0.1244,0.1138
"10",0,1,0,0,1,0.0145,0.0972,0.1061
"11",0,1,0,1,0,0.0337,0.1778,0.1651
"12",0,1,0,1,1,0.0373,0.1409,0.1596
"13",0,1,1,0,0,0.0511,0.092,0.0947
"14",0,1,1,0,1,0.0725,0.0713,0.0604
"15",0,1,1,1,0,0.1339,0.1337,0.1331
"16",0,1,1,1,1,0.1839,0.1047,0.1034
"17",1,0,0,0,0,0.0019,0.2693,0.2165
"18",1,0,0,0,1,0.0032,0.2184,0.2174
"19",1,0,0,1,0,0.0111,0.3594,0.296
"20",1,0,0,1,1,0.0119,0.2985,0.255
"21",1,0,1,0,0,0.0074,0.2082,0.2358
"22",1,0,1,0,1,0.0073,0.1662,0.1896
"23",1,0,1,1,0,0.0299,0.2858,0.2871
"24",1,0,1,1,1,0.0233,0.2328,0.2427
"25",1,1,0,0,0,0.0029,0.2045,0.2168
"26",1,1,0,0,1,0.0035,0.1631,0.1751
"27",1,1,0,1,0,0.0119,0.2813,0.2596
"28",1,1,0,1,1,0.0126,0.2288,0.2357
"29",1,1,1,0,0,0.0097,0.1549,0.1893
"30",1,1,1,0,1,0.0114,0.1221,0.1193
"31",1,1,1,1,0,0.0346,0.2182,0.2386
"32",1,1,1,1,1,0.0331,0.1747,0.1678
