"","V8502","V8527","V7552","V8530","V7206","V8536","freq","pred","classPurity"
"1",0,0,0,0,0,0,0.0082,0.5257,0.6486
"2",0,0,0,0,0,1,0.0013,0.6739,0.5
"3",0,0,0,0,1,0,0.0156,0.4313,0.4
"4",0,0,0,0,1,1,4e-04,0.5858,1
"5",0,0,0,1,0,0,0.0091,0.4552,0.4634
"6",0,0,0,1,1,0,0.0307,0.3637,0.3406
"7",0,0,0,1,1,1,4e-04,0.516,1
"8",0,0,1,0,0,0,0.0274,0.6358,0.5691
"9",0,0,1,0,0,1,0.0018,0.7651,1
"10",0,0,1,0,1,0,0.0529,0.5443,0.5378
"11",0,0,1,0,1,1,0.0051,0.6902,0.8696
"12",0,0,1,1,0,0,0.0331,0.5682,0.604
"13",0,0,1,1,0,1,2e-04,0.7105,1
"14",0,0,1,1,1,0,0.0839,0.4738,0.496
"15",0,0,1,1,1,1,0.0016,0.6268,0.5714
"16",0,1,0,0,0,0,0.006,0.4461,0.3333
"17",0,1,0,0,0,1,2e-04,0.6003,1
"18",0,1,0,0,1,0,0.0171,0.3552,0.3896
"19",0,1,0,0,1,1,0.0013,0.5068,0.6667
"20",0,1,0,1,0,0,0.016,0.3777,0.4306
"21",0,1,0,1,0,1,7e-04,0.531,0.6667
"22",0,1,0,1,1,0,0.073,0.2935,0.247
"23",0,1,0,1,1,1,4e-04,0.4365,1
"24",0,1,1,0,0,0,0.0211,0.5592,0.6105
"25",0,1,1,0,0,1,0.0016,0.7029,0.5714
"26",0,1,1,0,1,0,0.0794,0.4647,0.4902
"27",0,1,1,0,1,1,0.0022,0.6182,0.5
"28",0,1,1,1,0,0,0.0469,0.4888,0.4787
"29",0,1,1,1,0,1,0.0011,0.6408,0.4
"30",0,1,1,1,1,0,0.2131,0.3955,0.382
"31",0,1,1,1,1,1,0.0036,0.5496,0.75
"32",1,0,0,0,0,0,0.0038,0.6584,0.7647
"33",1,0,0,0,0,1,7e-04,0.7823,0.6667
"34",1,0,0,0,1,0,0.008,0.5687,0.75
"35",1,0,0,0,1,1,0.0024,0.7109,0.6364
"36",1,0,0,1,0,0,0.0027,0.5923,0.6667
"37",1,0,0,1,0,1,7e-04,0.7304,0.6667
"38",1,0,0,1,1,0,0.0051,0.4985,0.5217
"39",1,0,0,1,1,1,7e-04,0.6496,1
"40",1,0,1,0,0,0,0.0138,0.7522,0.7258
"41",1,0,1,0,0,1,0.0027,0.8499,0.8333
"42",1,0,1,0,1,0,0.0327,0.675,0.6531
"43",1,0,1,0,1,1,0.0047,0.7948,0.4762
"44",1,0,1,1,0,0,0.0109,0.6959,0.6327
"45",1,0,1,1,0,1,7e-04,0.8102,0.6667
"46",1,0,1,1,1,0,0.0205,0.6102,0.5326
"47",1,0,1,1,1,1,0.0042,0.7449,0.8947
"48",1,1,0,0,0,0,0.0016,0.5834,0.1429
"49",1,1,0,0,0,1,0.0018,0.7231,0.625
"50",1,1,0,0,1,0,0.0082,0.4893,0.5946
"51",1,1,0,0,1,1,9e-04,0.6412,0
"52",1,1,0,1,0,0,0.004,0.5135,0.5
"53",1,1,0,1,0,1,4e-04,0.6631,1
"54",1,1,0,1,1,0,0.0085,0.4193,0.4737
"55",1,1,0,1,1,1,7e-04,0.5739,0.3333
"56",1,1,1,0,0,0,0.0089,0.6881,0.7
"57",1,1,1,0,0,1,0.0031,0.8045,0.8571
"58",1,1,1,0,1,0,0.0269,0.6015,0.5702
"59",1,1,1,0,1,1,0.008,0.7379,0.6944
"60",1,1,1,1,0,0,0.0122,0.6245,0.6364
"61",1,1,1,1,0,1,0.0013,0.7562,0.6667
"62",1,1,1,1,1,0,0.0394,0.5322,0.6158
"63",1,1,1,1,1,1,0.0042,0.6797,0.6842
