"","V8509","V8527","V8512","V8526","V7206","freq","pred","classPurity"
"1",0,0,0,0,0,0.0216,0.2556,0.2941
"2",0,0,0,0,1,0.0432,0.3675,0.3878
"3",0,0,0,1,0,0.0049,0.3422,0.36
"4",0,0,0,1,1,0.02,0.4682,0.4902
"5",0,0,1,0,0,0.0254,0.3183,0.3127
"6",0,0,1,0,1,0.0734,0.4413,0.3827
"7",0,0,1,1,0,0.0187,0.4143,0.3927
"8",0,0,1,1,1,0.0681,0.5448,0.5511
"9",0,1,0,0,0,0.0124,0.3403,0.4961
"10",0,1,0,0,1,0.0307,0.466,0.4459
"11",0,1,0,1,0,0.016,0.4386,0.3436
"12",0,1,0,1,1,0.0528,0.5694,0.4898
"13",0,1,1,0,0,0.0244,0.4122,0.3936
"14",0,1,1,0,1,0.0923,0.5426,0.5578
"15",0,1,1,1,0,0.0542,0.5151,0.4846
"16",0,1,1,1,1,0.2735,0.6425,0.6692
"17",1,0,0,0,0,0.0117,0.1907,0.2437
"18",1,0,0,0,1,0.026,0.2851,0.2895
"19",1,0,0,1,0,0.003,0.2631,0.4194
"20",1,0,0,1,1,0.0076,0.3766,0.3462
"21",1,0,1,0,0,0.006,0.2426,0.3607
"22",1,0,1,0,1,0.0096,0.3515,0.449
"23",1,0,1,1,0,0.003,0.3268,0.2903
"24",1,0,1,1,1,0.0066,0.4509,0.403
"25",1,1,0,0,0,0.0076,0.2614,0.2949
"26",1,1,0,0,1,0.0195,0.3746,0.3719
"27",1,1,0,1,0,0.0051,0.3491,0.3654
"28",1,1,0,1,1,0.0232,0.4757,0.5148
"29",1,1,1,0,0,0.0045,0.3249,0.2174
"30",1,1,1,0,1,0.0086,0.4488,0.2614
"31",1,1,1,1,0,0.0064,0.4216,0.3846
"32",1,1,1,1,1,0.02,0.5523,0.5
