"","V8502","V8509","V8527","V7552","V8526","V7206","freq","pred","classPurity"
"1",0,0,0,0,0,0,0.01,0.5394,0.3778
"2",0,0,0,0,0,1,0.0145,0.4495,0.4308
"3",0,0,0,0,1,0,0.0051,0.4795,0.3043
"4",0,0,0,0,1,1,0.0174,0.3911,0.4231
"5",0,0,0,1,0,0,0.038,0.6307,0.6901
"6",0,0,0,1,0,1,0.079,0.5435,0.5437
"7",0,0,0,1,1,0,0.0194,0.5732,0.5172
"8",0,0,0,1,1,1,0.0525,0.4836,0.5085
"9",0,0,1,0,0,0,0.0067,0.4633,0.4667
"10",0,0,1,0,0,1,0.0287,0.3758,0.3798
"11",0,0,1,0,1,0,0.0133,0.4044,0.3333
"12",0,0,1,0,1,1,0.0703,0.3214,0.3196
"13",0,0,1,1,0,0,0.0202,0.5573,0.5714
"14",0,0,1,1,0,1,0.0781,0.4674,0.4701
"15",0,0,1,1,1,0,0.0374,0.4975,0.5655
"16",0,0,1,1,1,1,0.1942,0.4084,0.386
"17",0,1,0,0,0,0,0.0022,0.6462,0.9
"18",0,1,0,0,0,1,0.0011,0.5602,0.8
"19",0,1,0,0,1,0,2e-04,0.5896,0
"20",0,1,0,0,1,1,0.0013,0.5005,0.5
"21",0,1,0,1,0,0,0.004,0.727,0.9444
"22",0,1,0,1,0,1,0.01,0.65,0.5778
"23",0,1,0,1,1,0,0.0036,0.6769,0.625
"24",0,1,0,1,1,1,0.0053,0.5937,0.625
"25",0,1,1,0,0,0,4e-04,0.5738,0.5
"26",0,1,1,0,0,1,0.0022,0.4842,0.7
"27",0,1,1,0,1,0,4e-04,0.5144,1
"28",0,1,1,0,1,1,0.0044,0.4248,0.6
"29",0,1,1,1,0,0,0.0024,0.6625,0.5455
"30",0,1,1,1,0,1,0.0073,0.5779,0.3636
"31",0,1,1,1,1,0,0.0051,0.607,0.6957
"32",0,1,1,1,1,1,0.0116,0.5185,0.6154
"33",1,0,0,0,0,0,0.0024,0.6364,0.6364
"34",1,0,0,0,0,1,0.004,0.5496,0.6667
"35",1,0,0,0,1,0,7e-04,0.5792,1
"36",1,0,0,0,1,1,0.0022,0.4898,0.5
"37",1,0,0,1,0,0,0.0062,0.7184,0.6071
"38",1,0,0,1,0,1,0.0178,0.6402,0.6125
"39",1,0,0,1,1,0,0.0058,0.6675,0.5
"40",1,0,0,1,1,1,0.01,0.5833,0.7111
"41",1,0,1,0,0,0,7e-04,0.5633,1
"42",1,0,1,0,0,1,0.0044,0.4736,0.4
"43",1,0,1,0,1,0,0.002,0.5037,0.6667
"44",1,0,1,0,1,1,0.0038,0.4144,0.4706
"45",1,0,1,1,0,0,0.0067,0.6529,0.5667
"46",1,0,1,1,0,1,0.016,0.5674,0.6944
"47",1,0,1,1,1,0,0.0051,0.5967,0.7391
"48",1,0,1,1,1,1,0.02,0.5078,0.4778
"49",1,1,0,0,0,0,0.0022,0.7319,0.5
"50",1,1,0,0,0,1,0.0105,0.6556,0.7021
"51",1,1,0,0,1,0,0.0011,0.6823,0.4
"52",1,1,0,0,1,1,0.0031,0.5996,0.7143
"53",1,1,0,1,0,0,0.0154,0.7992,0.7826
"54",1,1,0,1,0,1,0.028,0.7351,0.7302
"55",1,1,0,1,1,0,0.0031,0.7579,0.7143
"56",1,1,0,1,1,1,0.0091,0.6859,0.6341
"57",1,1,1,0,0,0,0.002,0.668,0.7778
"58",1,1,1,0,0,1,0.004,0.5839,0.4444
"59",1,1,1,0,1,0,0.0018,0.6128,0.5
"60",1,1,1,0,1,1,0.0071,0.5247,0.5625
"61",1,1,1,1,0,0,0.0082,0.7458,0.6486
"62",1,1,1,1,0,1,0.0198,0.6717,0.6854
"63",1,1,1,1,1,0,0.01,0.6977,0.7556
"64",1,1,1,1,1,1,0.02,0.6168,0.5778
