"","V8502","V8530","V8526","V8512","V8528","V7206","freq","pred","classPurity"
"1",0,0,0,0,0,0,0.0089,0.0531,0.0577
"2",0,0,0,0,0,1,0.0156,0.0409,0.0423
"3",0,0,0,0,1,0,0.0071,0.0464,0.0379
"4",0,0,0,0,1,1,0.0191,0.0357,0.0259
"5",0,0,0,1,0,0,0.0077,0.04,0.0457
"6",0,0,0,1,0,1,0.017,0.0307,0.0327
"7",0,0,0,1,1,0,0.014,0.0349,0.0412
"8",0,0,0,1,1,1,0.0436,0.0267,0.0236
"9",0,0,1,0,0,0,0.0017,0.037,0.0488
"10",0,0,1,0,0,1,0.004,0.0284,0.0469
"11",0,0,1,0,1,0,0.0049,0.0323,0.0167
"12",0,0,1,0,1,1,0.0165,0.0247,0.0325
"13",0,0,1,1,0,0,0.0028,0.0278,0.029
"14",0,0,1,1,0,1,0.0077,0.0213,0.0107
"15",0,0,1,1,1,0,0.0124,0.0242,0.0333
"16",0,0,1,1,1,1,0.0516,0.0185,0.0156
"17",0,1,0,0,0,0,0.003,0.0358,0.068
"18",0,1,0,0,0,1,0.0075,0.0275,0.0055
"19",0,1,0,0,1,0,0.0061,0.0312,0.0336
"20",0,1,0,0,1,1,0.0189,0.0239,0.0272
"21",0,1,0,1,0,0,0.0065,0.0268,0.0284
"22",0,1,0,1,0,1,0.0199,0.0205,0.0124
"23",0,1,0,1,1,0,0.0198,0.0233,0.026
"24",0,1,0,1,1,1,0.0761,0.0179,0.0184
"25",0,1,1,0,0,0,0.0016,0.0248,0.026
"26",0,1,1,0,0,1,0.0047,0.019,0.0263
"27",0,1,1,0,1,0,0.0119,0.0216,0.0208
"28",0,1,1,0,1,1,0.041,0.0165,0.0186
"29",0,1,1,1,0,0,0.0058,0.0185,0.0071
"30",0,1,1,1,0,1,0.0255,0.0142,0.0129
"31",0,1,1,1,1,0,0.0481,0.0161,0.0193
"32",0,1,1,1,1,1,0.2546,0.0123,0.0123
"33",1,0,0,0,0,0,0.0064,0.0982,0.0929
"34",1,0,0,0,0,1,0.0155,0.0765,0.0851
"35",1,0,0,0,1,0,0.0101,0.0862,0.0798
"36",1,0,0,0,1,1,0.0243,0.067,0.0762
"37",1,0,0,1,0,0,0.0032,0.0748,0.0523
"38",1,0,0,1,0,1,0.006,0.0579,0.0717
"39",1,0,0,1,1,0,0.0036,0.0655,0.0452
"40",1,0,0,1,1,1,0.0087,0.0506,0.0451
"41",1,0,1,0,0,0,0.001,0.0694,0.0612
"42",1,0,1,0,0,1,0.004,0.0537,0.0103
"43",1,0,1,0,1,0,0.0043,0.0608,0.0526
"44",1,0,1,0,1,1,0.0138,0.0469,0.0495
"45",1,0,1,1,0,0,6e-04,0.0525,0.1935
"46",1,0,1,1,0,1,0.0018,0.0404,0.0341
"47",1,0,1,1,1,0,0.0023,0.0458,0.0631
"48",1,0,1,1,1,1,0.0065,0.0352,0.041
"49",1,1,0,0,0,0,0.0021,0.0672,0.0777
"50",1,1,0,0,0,1,0.0049,0.0519,0.0546
"51",1,1,0,0,1,0,0.0045,0.0588,0.0229
"52",1,1,0,0,1,1,0.0115,0.0453,0.0464
"53",1,1,0,1,0,0,0.0018,0.0507,0.0227
"54",1,1,0,1,0,1,0.0042,0.0391,0.0488
"55",1,1,0,1,1,0,0.0037,0.0443,0.095
"56",1,1,0,1,1,1,0.0096,0.0341,0.0323
"57",1,1,1,0,0,0,0.001,0.047,0.0408
"58",1,1,1,0,0,1,0.0031,0.0362,0.053
"59",1,1,1,0,1,0,0.005,0.041,0.0205
"60",1,1,1,0,1,1,0.0173,0.0315,0.0322
"61",1,1,1,1,0,0,0.0012,0.0353,0.0345
"62",1,1,1,1,0,1,0.003,0.0271,0.0411
"63",1,1,1,1,1,0,0.0085,0.0308,0.0122
"64",1,1,1,1,1,1,0.0205,0.0236,0.0231
