"","V8502","V8509","V8530","V8526","V8512","V7202","freq","pred","classPurity"
"1",0,0,0,0,0,0,0.0175,0.0529,0.0353
"2",0,0,0,0,0,1,0.0252,0.0308,0.0265
"3",0,0,0,0,1,0,0.0326,0.0388,0.0443
"4",0,0,0,0,1,1,0.0449,0.0225,0.021
"5",0,0,0,1,0,0,0.0092,0.0332,0.0566
"6",0,0,0,1,0,1,0.0132,0.0192,0.0237
"7",0,0,0,1,1,0,0.0338,0.0242,0.0223
"8",0,0,0,1,1,1,0.0367,0.0139,0.0097
"9",0,0,1,0,0,0,0.0123,0.0344,0.0256
"10",0,0,1,0,0,1,0.0179,0.0199,0.0222
"11",0,0,1,0,1,0,0.0539,0.0251,0.0229
"12",0,0,1,0,1,1,0.0624,0.0144,0.0141
"13",0,0,1,1,0,0,0.0309,0.0214,0.0237
"14",0,0,1,1,0,1,0.0218,0.0123,0.0192
"15",0,0,1,1,1,0,0.1864,0.0155,0.0158
"16",0,0,1,1,1,1,0.1387,0.0089,0.0088
"17",0,1,0,0,0,0,0.0029,0.07,0.0571
"18",0,1,0,0,0,1,0.0043,0.0411,0.0388
"19",0,1,0,0,1,0,0.0024,0.0515,0.0526
"20",0,1,0,0,1,1,0.0027,0.03,0
"21",0,1,0,1,0,0,0.0018,0.0442,0.0233
"22",0,1,0,1,0,1,0.0026,0.0256,0
"23",0,1,0,1,1,0,0.0022,0.0323,0.0874
"24",0,1,0,1,1,1,0.002,0.0186,0.0421
"25",0,1,1,0,0,0,0.0021,0.0458,0.098
"26",0,1,1,0,0,1,0.0028,0.0266,0.0296
"27",0,1,1,0,1,0,0.0025,0.0335,0.0417
"28",0,1,1,0,1,1,0.0032,0.0193,0.0129
"29",0,1,1,1,0,0,0.0033,0.0286,0.0064
"30",0,1,1,1,0,1,0.0028,0.0165,0
"31",0,1,1,1,1,0,0.0063,0.0208,0.0233
"32",0,1,1,1,1,1,0.0047,0.012,0.0179
"33",1,0,0,0,0,0,0.0044,0.0911,0.1238
"34",1,0,0,0,0,1,0.0148,0.054,0.0495
"35",1,0,0,0,1,0,0.0036,0.0674,0.069
"36",1,0,0,0,1,1,0.0077,0.0396,0.0516
"37",1,0,0,1,0,0,0.0035,0.058,0.0181
"38",1,0,0,1,0,1,0.0054,0.0339,0.0385
"39",1,0,0,1,1,0,0.0035,0.0425,0.0473
"40",1,0,0,1,1,1,0.0036,0.0247,0.0824
"41",1,0,1,0,0,0,0.0029,0.0601,0.073
"42",1,0,1,0,0,1,0.0068,0.0351,0.0186
"43",1,0,1,0,1,0,0.0041,0.0441,0.0354
"44",1,0,1,0,1,1,0.0071,0.0256,0.0324
"45",1,0,1,1,0,0,0.0064,0.0378,0.0195
"46",1,0,1,1,0,1,0.0066,0.0219,0.0158
"47",1,0,1,1,1,0,0.011,0.0275,0.0303
"48",1,0,1,1,1,1,0.0085,0.0159,0.0025
"49",1,1,0,0,0,0,0.0095,0.1189,0.114
"50",1,1,0,0,0,1,0.0273,0.0714,0.0819
"51",1,1,0,0,1,0,0.0044,0.0887,0.0664
"52",1,1,0,0,1,1,0.0058,0.0526,0.0324
"53",1,1,0,1,0,0,0.0053,0.0765,0.0476
"54",1,1,0,1,0,1,0.0089,0.0451,0.0424
"55",1,1,0,1,1,0,0.0022,0.0564,0.0291
"56",1,1,0,1,1,1,0.0021,0.0329,0.0408
"57",1,1,1,0,0,0,0.0043,0.0792,0.0634
"58",1,1,1,0,0,1,0.0092,0.0467,0.05
"59",1,1,1,0,1,0,0.0033,0.0585,0.1069
"60",1,1,1,0,1,1,0.0045,0.0342,0.0419
"61",1,1,1,1,0,0,0.0059,0.0502,0.0775
"62",1,1,1,1,0,1,0.008,0.0292,0.0289
"63",1,1,1,1,1,0,0.0086,0.0367,0.0244
"64",1,1,1,1,1,1,0.0047,0.0213,0.0221
