"","V7221","V8526","V7215","V8527","V8512","V8509","V7202","V7206","V8502"
"1",0,0,0,0,1,0,0,1,0
"2",0,0,1,0,0,1,0,0,1
"3",0,0,0,1,1,0,1,1,0
"4",0,1,1,0,0,0,1,1,1
"5",1,1,1,1,1,0,1,1,0
"6",0,1,0,1,1,0,0,1,0
"7",0,1,1,1,0,0,0,1,0
"8",1,1,1,1,1,1,1,1,1
"9",1,1,0,1,1,0,0,1,0
"10",1,1,1,1,1,0,0,1,0
"11",1,0,1,0,0,1,0,1,1
"12",0,1,1,0,0,0,0,1,0
"13",1,0,1,1,0,1,1,1,1
"14",1,0,0,1,0,0,1,1,0
"15",0,1,0,1,1,0,1,1,1
"16",1,0,0,0,1,0,0,1,0
"17",1,1,1,1,0,0,0,1,0
"18",1,1,0,1,1,0,1,1,0
"19",0,1,0,1,0,1,0,1,1
"20",1,1,0,0,1,0,0,1,0
"21",1,1,0,1,1,0,0,1,0
"22",1,1,1,1,0,1,0,1,1
"23",0,0,1,0,1,1,0,1,1
"24",0,0,0,0,0,1,0,1,0
"25",1,1,0,0,1,0,1,1,0
"26",0,1,0,0,1,0,0,1,0
"27",1,0,0,1,1,0,0,1,0
"28",0,1,1,1,1,0,0,1,0
"29",0,1,0,1,1,0,0,1,0
"30",0,0,1,0,1,0,1,1,1
"31",1,1,1,1,1,0,1,1,0
"32",0,1,0,0,1,0,0,1,0
"33",1,1,1,0,1,0,1,1,0
"34",1,1,1,1,1,0,0,1,0
"35",0,0,1,1,0,0,1,1,1
"36",0,1,0,1,1,0,1,1,0
"37",0,0,1,1,0,1,0,0,1
"38",1,1,0,1,0,0,1,1,0
"39",1,1,0,0,0,1,0,1,1
"40",1,1,1,1,1,0,1,1,0
"41",1,1,1,0,1,0,0,0,1
"42",0,0,0,1,0,0,1,0,0
"43",1,1,0,0,1,0,0,0,0
"44",1,1,1,1,1,0,0,1,0
"45",0,0,1,0,0,0,1,1,1
"46",1,1,0,0,1,0,1,0,0
"47",1,1,1,1,1,0,0,1,0
"48",0,1,0,1,1,0,1,1,0
"49",0,1,1,1,1,0,0,0,0
"50",1,1,1,1,0,1,1,0,1
"51",0,0,0,1,0,0,1,1,1
"52",1,1,1,1,1,0,0,1,0
"53",1,0,0,1,1,0,0,1,0
"54",0,1,0,1,1,0,1,1,0
"55",1,1,0,1,1,0,1,1,0
"56",1,1,1,0,0,0,1,1,0
"57",1,1,1,0,1,0,1,0,0
"58",1,1,1,1,1,0,0,1,0
"59",1,0,1,0,1,0,1,1,1
"60",1,1,1,1,0,1,1,1,1
"61",1,0,0,0,0,0,1,1,1
"62",0,0,0,1,0,1,1,1,1
"63",1,0,1,0,1,0,1,1,0
"64",1,1,1,1,1,0,1,1,0
"65",1,1,1,1,1,0,1,1,0
"66",1,0,1,1,1,0,1,1,0
"67",0,0,1,0,1,0,1,1,0
"68",1,1,0,1,1,0,1,1,0
"69",0,0,0,0,0,1,1,1,1
"70",0,0,0,1,1,0,1,0,0
"71",0,1,1,0,1,0,0,1,0
"72",1,0,1,1,1,0,1,0,0
"73",1,1,1,1,1,0,1,1,0
"74",1,1,0,1,1,0,1,1,0
"75",1,1,0,1,1,0,1,1,0
"76",1,1,0,1,1,0,1,1,0
"77",0,0,1,0,1,0,0,1,1
"78",1,0,1,0,1,0,0,1,0
"79",1,0,0,1,1,0,1,1,0
"80",0,0,0,1,1,1,1,0,1
"81",1,1,1,0,1,0,0,1,0
"82",0,1,0,0,1,1,0,0,0
"83",1,1,0,1,1,0,0,1,0
"84",1,1,1,1,1,0,1,1,0
"85",1,0,0,0,1,0,1,0,0
"86",0,0,1,1,0,1,1,0,1
"87",1,0,1,1,1,0,1,1,1
"88",0,1,0,1,1,0,0,1,0
"89",1,0,1,0,1,0,0,1,0
"90",0,1,1,0,0,0,0,1,0
