"","V7221","V8526","V7215","V8527","V8512","V7202"
"1",0,0,0,0,1,0
"2",0,0,1,0,0,0
"3",0,0,0,1,1,1
"4",0,1,1,0,0,1
"5",1,1,1,1,1,1
"6",0,1,0,1,1,0
"7",0,1,1,1,0,0
"8",1,1,1,1,1,1
"9",1,1,0,1,1,0
"10",1,1,1,1,1,0
"11",1,0,1,0,0,0
"12",0,1,1,0,0,0
"13",1,0,1,1,0,1
"14",1,0,0,1,0,1
"15",0,1,0,1,1,1
"16",1,0,0,0,1,0
"17",1,1,1,1,0,0
"18",1,1,0,1,1,1
"19",0,1,0,1,0,0
"20",1,1,0,0,1,0
"21",1,1,0,1,1,0
"22",1,1,1,1,0,0
"23",0,0,1,0,1,0
"24",0,0,0,0,0,0
"25",1,1,0,0,1,1
"26",0,1,0,0,1,0
"27",1,0,0,1,1,0
"28",0,1,1,1,1,0
"29",0,1,0,1,1,0
"30",0,0,1,0,1,1
"31",1,1,1,1,1,1
"32",0,1,0,0,1,0
"33",1,1,1,0,1,1
"34",1,1,1,1,1,0
"35",0,0,1,1,0,1
"36",0,1,0,1,1,1
"37",0,0,1,1,0,0
"38",1,1,0,1,0,1
"39",1,1,0,0,0,0
"40",1,1,1,1,1,1
"41",1,1,1,0,1,0
"42",0,0,0,1,0,1
"43",1,1,0,0,1,0
"44",1,1,1,1,1,0
"45",0,0,1,0,0,1
"46",1,1,0,0,1,1
"47",1,1,1,1,1,0
"48",0,1,0,1,1,1
"49",0,1,1,1,1,0
"50",1,1,1,1,0,1
"51",0,0,0,1,0,1
"52",1,1,1,1,1,0
"53",1,0,0,1,1,0
"54",0,1,0,1,1,1
"55",1,1,0,1,1,1
"56",1,1,1,0,0,1
"57",1,1,1,0,1,1
"58",1,1,1,1,1,0
"59",1,0,1,0,1,1
"60",1,1,1,1,0,1
"61",1,0,0,0,0,1
"62",0,0,0,1,0,1
"63",1,0,1,0,1,1
"64",1,1,1,1,1,1
"65",1,1,1,1,1,1
"66",1,0,1,1,1,1
"67",0,0,1,0,1,1
"68",1,1,0,1,1,1
"69",0,0,0,0,0,1
"70",0,0,0,1,1,1
"71",1,1,0,1,1,0
"72",0,1,1,0,1,0
"73",1,0,1,1,1,1
"74",1,1,1,1,1,1
"75",1,1,0,1,1,1
"76",1,1,0,1,1,1
"77",1,1,0,1,1,1
"78",0,0,1,0,1,0
"79",1,0,1,0,1,0
"80",1,0,0,1,1,1
"81",0,0,0,1,1,1
"82",1,1,1,0,1,0
"83",0,1,0,0,1,0
"84",1,1,0,1,1,0
"85",1,1,1,1,1,1
"86",1,0,0,0,1,1
"87",0,0,1,1,0,1
"88",1,0,1,1,1,1
"89",0,1,0,1,1,0
"90",1,0,1,0,1,0
"91",0,1,1,0,0,0
"92",0,1,1,1,0,0
"93",0,0,1,0,1,1
"94",0,1,0,0,1,1
"95",0,1,0,1,0,0
"96",0,0,1,1,1,0
"97",1,1,1,1,1,1
"98",1,0,1,0,1,1
"99",1,1,1,1,1,0
"100",0,1,1,1,1,0
"101",1,1,0,1,1,1
"102",1,0,0,1,1,1
"103",1,0,1,0,1,1
"104",0,0,1,0,1,0
"105",0,1,1,0,1,0
"106",1,0,0,0,1,1
"107",1,0,1,1,1,1
"108",0,1,0,1,1,0
"109",0,0,1,0,1,1
"110",1,1,0,1,1,0
"111",0,1,1,0,0,0
"112",0,1,0,0,1,0
"113",1,1,1,1,1,1
"114",0,1,1,1,1,0
"115",0,0,1,0,0,0
"116",0,1,0,1,0,1
"117",1,1,0,1,1,1
"118",1,1,1,0,0,0
"119",1,1,1,1,1,1
"120",0,1,0,0,0,0
"121",0,0,1,1,1,1
"122",0,1,1,0,0,1
"123",0,0,1,1,1,0
"124",1,1,1,1,1,1
"125",1,1,0,1,1,0
"126",1,1,0,1,1,1
"127",0,1,1,1,1,0
"128",1,0,0,1,1,0
"129",0,1,0,1,1,0
"130",1,1,1,1,1,1
"131",0,0,1,0,1,0
"132",1,0,0,0,0,1
"133",1,0,0,0,0,1
"134",0,0,1,0,1,0
"135",1,1,0,1,1,1
"136",1,1,1,0,1,0
"137",1,1,1,0,1,1
"138",0,1,1,1,1,0
"139",0,0,1,0,0,0
"140",0,0,1,1,1,0
"141",0,0,1,1,1,1
"142",1,0,1,1,1,1
"143",1,0,1,0,1,0
"144",1,0,0,1,1,1
"145",0,1,0,1,1,1
"146",1,1,1,1,1,0
"147",1,1,1,1,0,1
"148",0,0,0,0,0,0
"149",0,0,1,0,1,1
"150",0,0,0,0,1,0
"151",1,1,1,1,0,1
"152",0,1,0,1,1,0
"153",1,1,1,1,1,1
"154",1,0,0,0,1,0
"155",0,1,1,1,0,0
"156",0,1,0,1,1,0
"157",0,1,1,1,1,0
"158",0,1,1,1,1,0
"159",1,1,1,1,1,1
"160",0,0,0,1,0,1
"161",0,1,1,1,1,0
"162",1,1,1,1,1,1
"163",0,0,0,0,1,1
"164",0,1,1,1,1,1
"165",1,0,1,0,0,1
"166",0,0,0,1,0,0
"167",1,1,1,1,1,1
"168",0,1,0,1,1,0
"169",1,1,0,1,1,0
"170",1,1,1,0,0,0
"171",0,1,1,1,0,1
"172",1,0,0,0,0,1
