"","V7221","V7215","V8526","V7206","V7202"
"1",0,0,0,1,1
"2",1,1,0,0,1
"3",0,1,0,1,1
"4",0,0,0,1,1
"5",0,1,1,1,1
"6",0,1,0,1,1
"7",1,1,1,1,1
"8",0,1,0,1,1
"9",1,1,0,1,1
"10",1,1,1,1,1
"11",1,1,0,0,1
"12",1,1,0,1,1
"13",1,1,0,0,1
"14",1,1,0,1,1
"15",0,0,0,1,1
"16",0,1,0,1,0
"17",1,0,0,1,1
"18",0,0,0,0,1
"19",1,1,0,0,1
"20",1,0,0,1,1
"21",1,1,0,1,1
"22",1,1,0,1,1
"23",1,0,0,1,1
"24",0,0,0,0,1
"25",0,0,1,1,1
"26",0,1,0,1,1
"27",0,0,0,1,1
"28",1,0,0,1,1
"29",1,0,1,1,1
"30",1,1,0,1,1
"31",0,1,0,1,1
"32",1,0,1,0,0
"33",1,0,0,1,1
"34",0,1,0,1,1
"35",1,1,0,0,1
"36",1,1,0,1,1
"37",0,0,0,1,1
"38",1,1,0,1,1
"39",1,0,1,1,1
"40",1,1,0,1,1
"41",1,0,0,1,1
"42",0,0,0,1,1
"43",0,0,0,1,1
"44",1,1,0,0,1
"45",0,1,0,1,1
"46",0,1,0,0,1
"47",1,0,0,1,1
"48",0,1,1,0,0
"49",0,1,0,1,1
"50",1,1,0,1,1
"51",1,1,0,1,1
"52",0,1,0,1,1
"53",1,1,1,1,1
"54",0,1,0,1,1
"55",1,1,1,1,1
"56",0,1,0,1,1
"57",0,0,0,0,0
"58",1,1,0,1,1
"59",0,0,0,1,1
"60",1,0,0,1,1
"61",0,0,0,1,1
"62",0,0,1,1,1
"63",1,0,1,1,1
"64",1,1,0,1,1
"65",0,1,0,1,1
"66",1,1,0,1,1
"67",0,1,0,1,0
"68",1,1,1,1,1
"69",1,0,0,1,1
"70",0,0,0,0,1
"71",0,0,0,0,1
"72",1,0,0,1,1
"73",1,0,0,1,1
"74",0,1,0,0,1
"75",0,0,0,1,0
"76",1,1,0,1,1
"77",0,1,0,1,1
"78",0,0,0,0,1
"79",1,0,1,0,1
"80",0,1,0,1,1
"81",1,1,0,0,1
"82",0,0,1,1,1
"83",0,0,0,1,1
"84",1,0,0,1,1
"85",0,1,0,1,1
"86",0,1,0,1,1
"87",0,0,0,1,1
"88",1,1,1,0,1
"89",0,0,0,1,1
"90",1,1,0,1,1
"91",1,0,0,0,1
"92",1,1,0,1,1
"93",0,1,0,1,1
"94",1,0,0,1,1
"95",0,1,1,1,1
"96",1,0,1,1,1
"97",0,0,0,0,1
"98",1,0,0,1,1
"99",0,0,0,0,0
"100",0,0,0,1,1
"101",1,1,1,1,1
"102",1,0,0,1,1
"103",1,1,0,1,1
"104",1,1,0,1,1
"105",1,1,1,0,1
"106",1,0,0,1,1
"107",1,1,0,1,1
"108",1,1,0,0,1
"109",1,1,0,0,0
"110",0,0,0,0,0
"111",1,1,1,1,1
"112",1,0,0,1,1
"113",0,1,0,1,1
"114",1,1,0,0,0
"115",1,1,0,1,1
"116",1,1,1,1,1
"117",1,0,0,1,1
"118",1,1,1,1,1
"119",0,1,0,1,0
"120",1,1,0,1,1
"121",1,0,0,1,1
"122",0,1,0,0,1
"123",0,1,0,1,1
"124",1,0,1,1,1
"125",1,0,0,1,1
"126",1,0,0,1,0
"127",1,0,0,1,1
"128",1,0,0,1,1
"129",0,0,0,0,1
"130",0,0,0,0,1
"131",0,0,0,0,1
"132",1,0,0,0,1
"133",0,0,0,1,1
"134",1,1,0,1,1
"135",1,1,0,1,1
"136",1,1,0,0,1
"137",0,1,0,0,1
"138",1,1,0,1,1
"139",1,1,0,1,1
"140",1,0,0,1,1
"141",1,0,0,1,1
"142",1,1,0,1,1
"143",1,1,0,0,0
"144",0,1,0,1,1
"145",1,1,0,0,1
"146",1,1,0,1,1
"147",0,0,0,1,1
"148",1,1,0,0,1
"149",1,1,1,1,1
"150",1,0,1,1,1
"151",1,0,1,1,1
"152",0,0,1,1,0
"153",1,1,1,1,1
"154",0,0,0,1,1
"155",1,0,0,1,1
"156",1,1,0,1,1
"157",0,1,0,1,1
"158",1,0,0,1,1
"159",1,1,0,1,1
"160",0,0,0,0,1
"161",0,0,0,1,1
"162",0,0,0,0,1
"163",1,0,0,1,1
"164",1,1,0,1,1
"165",0,0,0,1,1
"166",0,1,0,1,1
"167",1,1,0,1,1
"168",1,1,1,1,1
"169",1,1,0,0,1
"170",0,1,0,1,1
"171",1,1,0,1,1
"172",0,0,0,0,1
"173",1,0,0,0,1
"174",1,1,0,0,1
"175",0,1,0,0,1
"176",0,0,0,1,0
"177",1,1,0,1,1
"178",1,0,0,1,1
"179",1,1,0,1,1
"180",1,1,0,1,1
"181",1,1,0,1,1
"182",1,1,0,0,1
"183",1,1,0,0,1
"184",1,0,0,1,1
"185",1,0,0,1,1
"186",0,0,0,1,1
"187",0,1,0,0,1
"188",0,0,0,1,1
"189",1,1,0,1,1
"190",1,1,0,1,1
"191",0,0,1,1,1
"192",1,1,0,1,1
"193",0,1,0,0,1
"194",0,0,0,0,1
"195",1,0,0,1,1
"196",0,1,0,1,1
"197",1,1,1,1,1
"198",1,1,0,1,1
"199",1,0,0,1,1
"200",0,1,0,1,1
"201",1,0,0,0,1
"202",1,1,0,1,1
"203",0,0,0,1,1
"204",1,1,0,1,1
"205",1,1,0,1,1
"206",0,0,0,1,1
"207",1,1,0,1,1
"208",1,0,1,1,1
"209",1,0,0,1,1
"210",1,1,0,1,1
"211",1,1,0,0,1
"212",0,1,0,0,1
"213",1,1,0,0,1
"214",0,0,0,1,1
"215",1,1,0,1,1
"216",1,1,0,0,1
"217",1,1,0,1,1
"218",1,1,0,0,1
"219",0,0,0,1,1
"220",1,1,0,1,1
"221",1,1,0,1,1
"222",0,1,0,1,1
"223",1,0,0,1,1
"224",1,0,0,1,1
"225",1,0,0,1,1
"226",0,0,0,1,1
"227",1,1,0,1,1
"228",1,0,0,0,1
"229",0,0,0,0,0
"230",1,1,0,1,1
"231",1,1,0,1,1
"232",0,1,0,1,1
"233",1,0,0,1,1
"234",0,1,0,1,1
"235",0,1,0,1,1
"236",0,1,0,0,1
"237",1,1,0,1,1
"238",0,0,0,1,1
"239",1,0,0,1,1
"240",1,1,0,1,1
"241",1,0,0,1,1
"242",0,0,0,1,1
"243",0,0,0,0,0
"244",1,1,1,0,1
"245",0,1,0,1,1
"246",0,0,0,0,0
"247",1,0,0,1,1
"248",1,1,0,1,1
"249",0,1,1,0,1
"250",1,0,1,1,1
"251",0,1,0,1,1
"252",1,0,0,1,1
"253",1,1,0,1,1
"254",1,0,0,1,1
"255",1,0,0,1,1
"256",1,1,0,1,1
"257",0,0,0,0,0
"258",0,0,0,1,1
"259",0,0,0,0,1
"260",1,1,0,1,1
"261",1,1,0,0,1
"262",0,1,0,0,1
"263",0,0,0,1,1
"264",1,0,0,1,1
"265",1,1,1,1,1
"266",0,0,0,1,1
"267",0,1,0,1,1
"268",1,1,0,1,1
"269",0,1,0,0,1
"270",0,1,1,1,1
"271",1,0,0,1,1
"272",1,1,0,1,1
"273",0,1,0,1,1
"274",1,0,0,1,1
"275",1,1,1,1,1
"276",1,1,0,1,1
"277",0,0,0,0,0
"278",1,0,0,0,1
"279",0,1,0,0,1
"280",1,0,1,0,1
"281",1,1,0,1,1
"282",1,0,0,1,1
"283",0,0,0,1,1
"284",1,0,0,1,1
"285",1,0,0,1,1
"286",0,0,0,1,1
"287",1,1,1,1,1
"288",1,1,0,1,1
"289",1,1,0,0,1
"290",0,1,0,0,1
"291",1,1,0,1,1
"292",0,1,0,1,1
"293",1,0,0,0,1
"294",0,0,0,0,1
"295",1,0,0,1,1
"296",1,0,0,1,1
"297",1,1,0,1,1
"298",1,0,0,1,1
"299",1,1,0,0,1
"300",0,0,0,1,1
"301",1,0,0,1,1
"302",1,1,0,1,1
"303",1,0,0,1,1
"304",1,0,1,0,1
"305",1,1,0,0,1
"306",0,0,0,1,1
"307",1,1,0,1,1
"308",1,1,0,0,1
"309",1,1,1,1,1
"310",1,1,0,1,1
"311",0,0,0,0,1
"312",1,0,0,1,1
"313",0,1,0,0,1
"314",1,0,1,0,1
"315",0,1,0,0,0
"316",0,1,0,1,1
"317",1,1,0,1,1
"318",1,0,0,0,1
"319",1,0,0,0,1
"320",1,0,0,0,1
"321",0,1,0,1,1
"322",1,1,0,1,0
"323",1,1,0,0,1
"324",1,0,0,1,1
"325",0,0,1,1,1
"326",1,1,0,0,1
"327",1,1,0,1,1
"328",0,0,0,0,1
"329",0,0,0,1,1
"330",1,1,1,0,1
"331",1,0,0,1,1
"332",1,1,0,0,1
"333",1,1,0,0,1
"334",1,1,1,1,1
"335",1,0,0,1,1
"336",0,0,0,1,1
"337",1,1,0,1,1
"338",0,0,0,1,1
"339",1,0,0,1,1
"340",1,1,1,0,1
"341",0,1,0,1,1
"342",1,1,0,1,1
"343",1,1,0,1,1
"344",0,0,0,0,1
"345",0,0,0,1,1
"346",1,1,0,1,1
"347",1,0,0,1,1
"348",0,0,1,0,0
"349",1,0,0,1,1
"350",1,1,0,1,1
"351",1,1,0,1,1
"352",1,0,0,1,1
"353",0,1,0,1,1
"354",0,1,0,1,1
"355",1,1,0,1,1
"356",0,0,0,0,0
"357",1,1,1,1,1
"358",0,1,0,0,1
"359",0,1,1,1,1
"360",1,1,0,1,1
"361",0,0,0,0,1
"362",1,0,0,1,1
"363",1,1,0,1,1
"364",0,0,0,1,1
"365",1,1,0,0,1
"366",1,1,0,1,1
"367",1,1,1,1,1
"368",0,1,0,1,1
"369",0,0,0,1,1
"370",0,0,0,1,1
"371",0,1,1,1,1
"372",1,0,0,0,1
"373",1,0,0,1,1
"374",1,1,0,0,1
"375",0,1,0,0,1
"376",0,0,0,0,1
"377",0,0,0,0,0
"378",1,1,1,1,1
"379",0,0,0,1,1
"380",1,1,0,0,1
"381",0,1,0,1,1
"382",0,1,1,1,1
