"","V7221","V8526","V7215","V8527","V8512","V7202","V7206","V8502"
"1",0,0,0,0,1,0,1,0
"2",0,0,1,0,0,0,0,1
"3",0,0,0,1,1,1,1,0
"4",0,1,1,0,0,1,1,1
"5",1,1,1,1,1,1,1,0
"6",0,1,0,1,1,0,1,0
"7",0,1,1,1,0,0,1,0
"8",1,1,1,1,1,1,1,1
"9",1,1,0,1,1,0,1,0
"10",1,1,1,1,1,0,1,0
"11",1,0,1,0,0,0,1,1
"12",0,1,1,0,0,0,1,0
"13",1,0,1,1,0,1,1,1
"14",1,0,0,1,0,1,1,0
"15",0,1,0,1,1,1,1,1
"16",1,0,0,0,1,0,1,0
"17",1,1,1,1,0,0,1,0
"18",1,1,0,1,1,1,1,0
"19",0,1,0,1,0,0,1,1
"20",1,1,0,0,1,0,1,0
"21",1,1,0,1,1,0,1,0
"22",1,1,1,1,0,0,1,1
"23",0,0,1,0,1,0,1,1
"24",0,0,0,0,0,0,1,0
"25",1,1,0,0,1,1,1,0
"26",0,1,0,0,1,0,1,0
"27",1,0,0,1,1,0,1,0
"28",0,1,1,1,1,0,1,0
"29",0,1,0,1,1,0,1,0
"30",0,0,1,0,1,1,1,1
"31",1,1,1,1,1,1,1,0
"32",0,1,0,0,1,0,1,0
"33",1,1,1,0,1,1,1,0
"34",1,1,1,1,1,0,1,0
"35",0,0,1,1,0,1,1,1
"36",0,1,0,1,1,1,1,0
"37",0,0,1,1,0,0,0,1
"38",1,1,0,1,0,1,1,0
"39",1,1,0,0,0,0,1,1
"40",1,1,1,1,1,1,1,0
"41",1,1,1,0,1,0,0,1
"42",0,0,0,1,0,1,0,0
"43",1,1,0,0,1,0,0,0
"44",1,1,1,1,1,0,1,0
"45",0,0,1,0,0,1,1,1
"46",1,1,0,0,1,1,0,0
"47",1,1,1,1,1,0,1,0
"48",0,1,0,1,1,1,1,0
"49",0,1,1,1,1,0,0,0
"50",1,1,1,1,0,1,0,1
"51",0,0,0,1,0,1,1,1
"52",1,1,1,1,1,0,1,0
"53",1,0,0,1,1,0,1,0
"54",0,1,0,1,1,1,1,0
"55",1,1,0,1,1,1,1,0
"56",1,1,1,0,0,1,1,0
"57",1,1,1,0,1,1,0,0
"58",1,1,1,1,1,0,1,0
"59",1,0,1,0,1,1,1,1
"60",1,1,1,1,0,1,1,1
"61",1,0,0,0,0,1,1,1
"62",0,0,0,1,0,1,1,1
"63",1,0,1,0,1,1,1,0
"64",1,1,1,1,1,1,1,0
"65",1,1,1,1,1,1,1,0
"66",1,0,1,1,1,1,1,0
"67",0,0,1,0,1,1,1,0
"68",1,1,0,1,1,1,1,0
"69",0,0,0,0,0,1,1,1
"70",0,0,0,1,1,1,0,0
"71",1,1,0,1,1,0,1,0
"72",0,1,1,0,1,0,1,0
"73",1,0,1,1,1,1,0,0
"74",1,1,1,1,1,1,1,0
"75",1,1,0,1,1,1,1,0
"76",1,1,0,1,1,1,1,0
"77",1,1,0,1,1,1,1,0
"78",0,0,1,0,1,0,1,1
"79",1,0,1,0,1,0,1,0
"80",1,0,0,1,1,1,1,0
"81",0,0,0,1,1,1,0,1
"82",1,1,1,0,1,0,1,0
"83",0,1,0,0,1,0,0,0
"84",1,1,0,1,1,0,1,0
"85",1,1,1,1,1,1,1,0
"86",1,0,0,0,1,1,0,0
"87",0,0,1,1,0,1,0,1
"88",1,0,1,1,1,1,1,1
"89",0,1,0,1,1,0,1,0
"90",1,0,1,0,1,0,1,0
"91",0,1,1,0,0,0,1,0
"92",0,1,1,1,0,0,1,0
"93",0,0,1,0,1,1,0,0
"94",0,1,0,0,1,1,1,0
"95",0,1,0,1,0,0,1,0
"96",0,0,1,1,1,0,1,0
"97",1,1,1,1,1,1,1,0
"98",1,0,1,0,1,1,1,0
"99",1,1,1,1,1,0,1,0
"100",0,1,1,1,1,0,1,0
"101",1,1,0,1,1,1,1,0
"102",1,0,0,1,1,1,1,0
"103",1,0,1,0,1,1,0,1
"104",0,0,1,0,1,0,1,1
"105",0,1,1,0,1,0,1,0
"106",1,0,0,0,1,1,1,0
"107",1,0,1,1,1,1,1,0
"108",0,1,0,1,1,0,1,0
"109",0,0,1,0,1,1,1,0
"110",1,1,0,1,1,0,1,0
"111",0,1,1,0,0,0,0,1
"112",0,1,0,0,1,0,1,0
"113",1,1,1,1,1,1,0,0
"114",0,1,1,1,1,0,1,0
"115",0,0,1,0,0,0,0,1
"116",0,1,0,1,0,1,0,0
"117",1,1,0,1,1,1,1,0
"118",1,1,1,0,0,0,1,1
"119",1,1,1,1,1,1,1,0
"120",0,1,0,0,0,0,1,1
"121",0,0,1,1,1,1,0,0
"122",0,1,1,0,0,1,1,1
"123",0,0,1,1,1,0,1,0
"124",1,1,1,1,1,1,1,0
"125",1,1,0,1,1,0,1,0
"126",1,1,0,1,1,1,0,0
"127",0,1,1,1,1,0,1,0
"128",1,0,0,1,1,0,1,0
"129",0,1,0,1,1,0,1,0
"130",1,1,1,1,1,1,1,0
"131",0,0,1,0,1,0,0,0
"132",1,0,0,0,0,1,1,1
"133",1,0,0,0,0,1,1,1
"134",0,0,1,0,1,0,1,0
"135",1,1,0,1,1,1,0,0
"136",1,1,1,0,1,0,1,0
"137",1,1,1,0,1,1,1,0
"138",0,1,1,1,1,0,1,0
"139",0,0,1,0,0,0,1,0
"140",0,0,1,1,1,0,1,0
"141",0,0,1,1,1,1,1,0
"142",1,0,1,1,1,1,0,1
"143",1,0,1,0,1,0,1,0
"144",1,0,0,1,1,1,1,1
"145",0,1,0,1,1,1,1,0
"146",1,1,1,1,1,0,1,0
"147",1,1,1,1,0,1,0,0
"148",0,0,0,0,0,0,1,1
"149",0,0,1,0,1,1,0,1
"150",0,0,0,0,1,0,1,0
"151",1,1,1,1,0,1,1,0
"152",0,1,0,1,1,0,0,0
"153",1,1,1,1,1,1,0,0
"154",1,0,0,0,1,0,1,0
"155",0,1,1,1,0,0,1,1
"156",0,1,0,1,1,0,1,0
"157",0,1,1,1,1,0,1,0
"158",0,1,1,1,1,0,0,0
"159",1,1,1,1,1,1,1,0
"160",0,0,0,1,0,1,1,0
"161",0,1,1,1,1,0,1,0
"162",1,1,1,1,1,1,1,0
"163",0,0,0,0,1,1,1,0
"164",0,1,1,1,1,1,1,1
"165",1,0,1,0,0,1,0,0
"166",0,0,0,1,0,0,0,1
"167",1,1,1,1,1,1,1,0
"168",0,1,0,1,1,0,1,0
"169",1,1,0,1,1,0,1,0
"170",1,1,1,0,0,0,1,0
"171",0,1,1,1,0,1,1,0
"172",1,0,0,0,0,1,0,0
"173",1,0,0,1,0,0,1,1
"174",0,0,0,1,1,0,1,0
"175",1,1,1,1,1,0,1,0
"176",0,1,1,1,1,1,1,0
"177",0,0,0,0,0,0,1,0
"178",1,0,0,1,1,1,1,1
"179",0,1,0,1,1,0,1,0
"180",1,1,1,1,1,0,1,0
"181",0,1,0,1,0,0,1,1
"182",0,1,1,1,1,1,1,0
"183",0,0,0,0,1,1,1,0
"184",0,0,1,1,1,1,1,0
"185",1,1,1,1,0,1,1,1
"186",1,1,1,1,1,0,1,0
"187",1,1,1,1,1,1,1,0
"188",0,0,0,0,1,1,1,1
"189",1,1,0,1,1,1,1,0
"190",1,1,1,1,1,0,1,0
"191",1,0,1,1,1,0,1,0
"192",0,0,0,0,0,1,0,1
"193",1,1,1,1,1,0,1,0
"194",1,1,1,1,1,1,1,0
"195",0,1,0,0,1,1,0,1
"196",1,1,1,1,1,1,0,0
"197",0,1,1,0,1,0,1,0
"198",0,0,0,0,0,1,0,0
"199",0,1,0,1,1,1,0,0
"200",1,1,1,1,1,0,1,0
"201",0,0,0,0,1,0,1,0
"202",1,1,1,1,1,0,0,0
"203",1,1,1,1,1,0,0,0
"204",0,1,0,1,0,1,1,0
"205",1,0,0,1,0,1,1,1
"206",1,1,0,0,1,1,0,0
"207",1,0,1,1,1,1,1,0
"208",0,1,1,1,1,1,1,0
"209",0,0,1,0,0,1,1,0
"210",1,0,0,0,0,0,1,1
"211",1,0,1,0,1,1,0,0
"212",1,0,0,1,1,1,0,0
"213",0,1,1,1,1,0,0,1
"214",1,1,1,0,0,1,1,0
"215",1,1,1,1,0,1,1,0
"216",0,0,0,1,1,0,1,0
"217",0,1,1,0,0,1,1,1
"218",0,1,0,1,1,0,1,0
"219",0,1,0,1,1,0,1,0
"220",1,1,1,0,1,0,1,0
"221",1,1,1,0,1,0,0,0
"222",0,0,0,0,1,0,1,1
"223",0,1,0,1,1,1,0,0
"224",1,0,1,0,1,0,1,0
"225",0,0,0,0,0,1,1,1
"226",0,0,0,0,0,1,0,0
"227",0,1,1,1,1,1,1,0
"228",0,1,0,1,1,0,1,1
"229",0,1,1,1,1,1,1,0
"230",0,0,0,1,1,1,0,0
"231",1,1,0,1,1,0,1,0
"232",1,1,1,1,1,0,0,0
"233",1,0,0,1,1,1,1,0
"234",0,0,1,1,0,1,1,0
"235",0,1,1,0,0,1,0,1
"236",0,1,0,1,0,0,0,0
"237",0,0,1,0,0,0,1,0
"238",1,1,1,1,1,0,1,0
"239",0,0,0,0,1,1,1,1
"240",1,1,1,1,0,0,1,0
"241",1,1,1,1,1,0,1,0
"242",0,0,1,1,1,1,0,0
"243",1,0,1,1,1,1,1,0
"244",1,1,0,1,1,1,0,1
"245",0,1,0,1,1,0,0,0
"246",1,1,0,1,1,1,1,0
"247",1,0,0,1,1,1,1,0
"248",0,1,0,1,0,0,1,0
"249",0,0,0,0,1,1,0,1
"250",1,0,1,1,1,1,1,0
"251",1,1,1,1,1,1,1,0
"252",1,1,0,1,1,0,1,0
"253",0,0,1,0,1,1,0,0
"254",0,0,1,0,0,1,0,0
"255",0,0,0,0,1,1,0,0
"256",0,1,1,0,1,0,1,1
"257",0,0,0,0,1,1,0,0
"258",1,1,0,0,1,0,0,0
"259",0,0,0,1,1,1,1,0
"260",1,1,1,1,1,0,1,0
"261",1,1,1,1,1,0,1,0
"262",1,0,1,1,0,0,0,0
"263",0,0,1,1,1,1,1,0
"264",0,1,0,0,1,1,1,0
"265",0,0,1,1,1,1,0,0
"266",1,0,0,1,0,1,0,0
"267",0,0,0,0,0,1,0,1
"268",0,0,0,0,1,1,1,0
"269",0,0,0,1,0,1,1,1
"270",0,0,0,1,1,0,1,0
"271",1,1,0,1,1,0,1,0
"272",1,0,0,1,1,1,0,0
"273",0,1,0,1,0,1,1,0
"274",0,0,0,0,0,1,0,1
"275",0,1,1,1,1,0,1,0
"276",0,1,0,1,1,0,0,0
"277",1,0,1,1,0,1,0,0
"278",1,1,1,1,1,1,1,0
"279",0,1,0,1,0,0,1,0
"280",1,1,1,0,1,1,1,1
"281",1,1,1,1,1,1,1,0
"282",1,1,1,1,0,0,1,1
"283",1,1,1,1,1,1,0,0
"284",0,0,0,0,1,0,0,0
"285",0,1,1,0,1,0,1,0
"286",0,0,0,1,1,0,1,0
"287",0,1,0,0,1,0,1,0
"288",1,1,0,1,1,1,1,0
"289",1,0,1,1,0,0,1,0
"290",1,1,1,1,0,0,0,0
"291",0,1,1,1,1,0,1,0
"292",1,1,1,1,1,1,1,0
