"","V7221","V7215","V8526","V8512","V7202"
"1",0,0,0,1,0
"2",0,1,0,0,0
"3",0,0,0,1,1
"4",0,1,1,0,1
"5",1,1,1,1,1
"6",0,0,1,1,0
"7",0,1,1,0,0
"8",1,1,1,1,1
"9",1,0,1,1,0
"10",1,1,1,1,0
"11",1,1,0,0,0
"12",0,1,1,0,0
"13",1,1,0,0,1
"14",1,0,0,0,1
"15",0,0,1,1,1
"16",1,0,0,1,0
"17",1,1,1,0,0
"18",1,0,1,1,1
"19",0,0,1,0,0
"20",1,0,1,1,0
"21",1,0,1,1,0
"22",1,1,1,0,0
"23",0,1,0,1,0
"24",0,0,0,0,0
"25",1,0,1,1,1
"26",0,0,1,1,0
"27",1,0,0,1,0
"28",0,1,1,1,0
"29",0,0,1,1,0
"30",0,1,0,1,1
"31",1,1,1,1,1
"32",0,0,1,1,0
"33",1,1,1,1,1
"34",1,1,1,1,0
"35",0,1,0,0,1
"36",0,0,1,1,1
"37",0,1,0,0,0
"38",1,0,1,0,1
"39",1,0,1,0,0
"40",1,1,1,1,1
"41",1,1,1,1,0
"42",0,0,0,0,1
"43",1,0,1,1,0
"44",1,1,1,1,0
"45",0,1,0,0,1
"46",1,0,1,1,1
"47",1,1,1,1,0
"48",0,0,1,1,1
"49",0,1,1,1,0
"50",1,1,1,0,1
"51",0,0,0,0,1
"52",1,1,1,1,0
"53",1,0,0,1,0
"54",0,0,1,1,1
"55",1,0,1,1,1
"56",1,1,1,0,1
"57",1,1,1,1,1
"58",1,1,1,1,0
"59",1,1,0,1,1
"60",1,1,1,0,1
"61",1,0,0,0,1
"62",0,0,0,0,1
"63",1,1,0,1,1
"64",1,1,1,1,1
"65",1,1,1,1,1
"66",1,1,0,1,1
"67",0,1,0,1,1
"68",1,0,1,1,1
"69",0,0,0,0,1
"70",0,0,0,1,1
"71",1,0,1,1,0
"72",0,1,1,1,0
"73",1,1,0,1,1
"74",1,1,1,1,1
"75",1,0,1,1,1
"76",1,0,1,1,1
"77",1,0,1,1,1
"78",0,1,0,1,0
"79",1,1,0,1,0
"80",1,0,0,1,1
"81",0,0,0,1,1
"82",1,1,1,1,0
"83",0,0,1,1,0
"84",1,0,1,1,0
"85",1,1,1,1,1
"86",1,0,0,1,1
"87",0,1,0,0,1
"88",1,1,0,1,1
"89",0,0,1,1,0
"90",1,1,0,1,0
"91",0,1,1,0,0
"92",0,1,1,0,0
"93",0,1,0,1,1
"94",0,0,1,1,1
"95",0,0,1,0,0
"96",0,1,0,1,0
"97",1,1,1,1,1
"98",1,1,0,1,1
"99",1,1,1,1,0
"100",0,1,1,1,0
"101",1,0,1,1,1
"102",1,0,0,1,1
"103",0,0,1,1,0
"104",1,1,0,1,1
"105",0,1,0,1,0
"106",0,1,1,1,0
"107",1,0,0,1,1
"108",1,1,0,1,1
"109",0,0,1,1,0
"110",0,1,0,1,1
"111",1,0,1,1,0
"112",0,1,1,0,0
"113",0,0,1,1,0
"114",1,1,1,1,1
"115",0,1,1,1,0
"116",0,1,0,0,0
"117",0,0,1,0,1
"118",1,0,1,1,1
"119",1,1,1,0,0
"120",1,1,1,1,1
"121",0,0,1,0,0
"122",0,1,0,1,1
"123",0,1,1,0,1
"124",0,1,0,1,0
"125",1,1,1,1,1
"126",1,0,1,1,0
"127",1,0,1,1,1
"128",0,1,1,1,0
"129",1,0,0,1,0
"130",0,0,1,1,0
"131",1,1,1,1,1
"132",0,1,0,1,0
"133",1,0,0,0,1
"134",1,0,0,0,1
"135",0,1,0,1,0
"136",1,0,1,1,1
"137",1,1,1,1,0
"138",1,1,1,1,1
"139",0,1,1,1,0
"140",0,1,0,0,0
"141",0,1,0,1,0
"142",0,1,0,1,1
"143",1,1,0,1,1
"144",1,1,0,1,0
"145",1,0,0,1,1
"146",0,0,1,1,1
"147",1,1,1,1,0
"148",1,1,1,0,1
"149",0,0,0,0,0
"150",0,1,0,1,1
"151",0,0,0,1,0
"152",1,1,1,0,1
"153",0,0,1,1,0
"154",1,1,1,1,1
"155",1,0,0,1,0
"156",0,1,1,0,0
"157",0,0,1,1,0
"158",0,1,1,1,0
"159",0,1,1,1,0
"160",1,1,1,1,1
"161",0,0,0,0,1
"162",0,1,1,1,0
"163",1,1,1,1,1
"164",0,0,0,1,1
"165",0,1,1,1,1
"166",1,1,0,0,1
"167",0,0,0,0,0
"168",1,1,1,1,1
"169",0,0,1,1,0
"170",1,0,1,1,0
"171",1,1,1,0,0
"172",0,1,1,0,1
"173",1,0,0,0,1
"174",1,0,0,0,0
"175",0,0,0,1,0
"176",1,1,1,1,0
"177",0,1,1,1,1
"178",0,0,0,0,0
"179",1,0,0,1,1
"180",0,0,1,1,0
"181",1,1,1,1,0
"182",0,0,1,0,0
"183",0,1,1,1,1
"184",0,0,0,1,1
"185",0,1,0,1,1
"186",1,1,1,0,1
"187",1,1,1,1,0
"188",1,1,1,1,1
"189",0,0,0,1,1
"190",1,0,1,1,1
