"","V7221","V7215","V8502","V8505","V8509","V8512","V8514"
"1",0,0,0,1,0,1,1
"2",1,1,0,1,0,1,1
"3",0,1,1,1,1,0,0
"4",0,0,0,1,0,1,1
"5",0,1,1,0,0,0,0
"6",1,1,0,1,0,1,1
"7",0,0,0,1,0,1,1
"8",1,1,1,1,1,1,1
"9",0,1,0,1,0,1,1
"10",0,1,0,1,0,0,1
"11",1,1,1,0,1,1,0
"12",0,0,0,1,0,1,1
"13",1,1,0,0,0,0,1
"14",1,0,0,1,0,1,1
"15",1,1,0,1,0,1,1
"16",1,1,1,0,1,0,1
"17",0,1,0,1,0,1,1
"18",1,0,0,1,0,1,1
"19",0,1,0,0,0,0,1
"20",0,0,0,0,0,1,1
"21",1,0,1,1,0,1,1
"22",1,1,0,1,0,1,1
"23",1,1,1,0,1,0,1
"24",1,0,0,1,0,0,0
"25",0,0,1,1,0,1,1
"26",1,0,0,1,0,1,1
"27",1,1,0,1,0,0,1
"28",1,0,0,1,0,1,1
"29",0,0,0,1,0,1,1
"30",0,0,1,0,1,0,0
"31",1,0,0,1,0,1,1
"32",1,0,0,1,0,1,1
"33",1,0,0,1,0,1,1
"34",1,1,1,0,1,0,0
"35",1,1,0,1,0,1,1
"36",0,1,1,1,1,1,1
"37",0,0,0,1,1,0,1
"38",1,1,0,1,0,1,1
"39",1,0,0,1,0,1,1
"40",0,0,0,1,0,1,1
"41",1,0,0,1,0,1,1
"42",1,1,0,1,0,1,1
"43",0,0,1,1,0,1,1
"44",0,1,0,1,0,1,1
"45",0,0,0,1,0,1,1
"46",1,1,0,1,0,1,1
"47",0,0,0,1,0,1,1
"48",1,0,0,1,0,1,1
"49",0,1,1,1,1,1,1
"50",0,1,1,1,0,1,1
"51",0,1,0,1,0,1,1
"52",1,1,0,1,0,1,1
"53",0,0,0,1,0,1,1
"54",0,1,0,1,0,1,1
"55",1,1,0,1,0,1,1
"56",1,1,0,1,0,1,1
"57",0,1,1,1,0,0,1
"58",0,1,0,1,0,0,1
"59",0,0,0,0,0,1,1
"60",0,0,0,1,0,1,1
"61",0,1,1,0,1,0,0
"62",1,0,0,0,0,0,1
"63",1,0,1,0,1,0,0
"64",1,1,0,1,0,1,1
"65",1,1,1,1,0,1,1
"66",1,1,0,0,0,1,1
"67",0,0,0,0,0,0,0
"68",0,1,0,0,0,0,0
"69",1,0,0,1,0,1,1
"70",0,0,0,1,0,0,1
"71",1,1,0,1,0,1,1
"72",0,1,1,0,0,0,0
"73",1,0,0,1,0,1,1
"74",1,1,0,1,0,1,1
"75",0,0,0,1,0,1,1
"76",0,0,0,1,0,1,1
"77",0,0,0,1,0,1,1
"78",1,0,0,1,0,0,0
"79",1,1,0,0,0,1,1
"80",0,0,1,1,0,0,1
"81",0,1,0,1,0,1,1
"82",1,1,1,1,1,0,0
"83",0,0,1,1,0,0,1
"84",0,0,0,1,0,1,1
"85",1,1,0,1,0,1,1
"86",1,0,0,1,0,1,0
"87",0,0,0,1,0,1,1
"88",1,0,0,1,0,1,1
"89",0,0,0,1,0,0,1
"90",1,1,0,0,0,0,0
"91",1,1,0,1,0,1,1
"92",1,1,0,0,0,1,1
"93",1,1,0,1,0,1,1
"94",1,1,0,1,1,1,1
"95",1,1,1,0,0,1,1
"96",1,0,0,1,0,1,1
"97",1,1,1,0,1,0,0
"98",0,0,0,1,0,1,1
"99",1,0,1,1,0,0,1
"100",0,0,1,1,1,0,0
"101",1,1,0,0,0,0,0
"102",1,1,0,1,0,1,1
"103",1,1,0,1,0,1,1
"104",1,1,0,1,0,1,1
"105",1,1,0,1,0,1,1
"106",0,1,0,0,0,1,1
"107",1,0,0,1,0,1,1
"108",0,0,1,0,1,0,1
"109",1,0,0,1,0,0,1
"110",0,0,0,1,0,1,1
"111",0,0,0,1,0,1,1
"112",0,1,0,1,0,1,1
"113",0,1,0,1,0,1,1
"114",1,0,1,0,0,1,1
"115",0,1,0,1,0,1,1
"116",1,1,1,0,0,0,0
"117",0,1,0,1,0,1,1
"118",1,1,0,1,0,1,1
"119",0,0,0,1,0,0,1
"120",1,1,0,0,0,0,1
"121",1,1,0,1,0,1,1
"122",1,0,0,1,0,1,1
"123",1,0,0,1,0,1,1
"124",0,0,0,1,0,1,1
"125",1,0,0,0,0,1,1
"126",0,1,1,1,0,1,1
"127",1,1,0,1,0,1,1
"128",1,0,0,0,0,1,1
"129",0,1,0,0,0,0,1
"130",0,0,1,0,1,1,1
"131",1,1,0,1,0,1,1
"132",0,0,0,0,1,1,1
"133",1,0,0,1,0,1,1
"134",0,1,1,0,0,0,0
"135",1,1,0,1,0,1,1
"136",1,0,0,1,0,1,1
"137",0,1,1,0,1,0,0
"138",1,0,0,0,0,0,0
"139",1,1,0,1,0,1,1
"140",1,1,1,1,0,1,1
"141",0,0,0,0,1,1,1
"142",0,0,0,1,0,1,1
"143",0,0,1,1,1,1,0
"144",1,1,0,1,0,1,1
"145",1,1,0,1,0,1,1
"146",0,1,0,0,0,0,0
"147",0,1,0,1,0,0,1
"148",0,1,1,0,1,0,0
"149",0,1,0,1,0,1,1
"150",0,0,0,1,0,1,1
"151",0,0,0,1,0,0,1
"152",0,1,0,0,0,1,1
"153",0,0,0,1,0,1,1
"154",0,0,1,1,0,1,1
"155",1,1,0,1,0,1,1
"156",1,1,0,1,0,1,1
"157",1,0,0,1,0,1,1
"158",1,0,0,1,0,1,1
"159",0,1,1,0,1,0,1
"160",1,0,0,0,0,1,1
"161",1,1,0,1,0,1,1
"162",0,0,0,1,0,1,1
"163",1,1,0,1,0,1,1
"164",1,1,0,1,0,1,1
"165",1,1,0,1,0,1,1
"166",0,1,0,1,0,1,1
"167",1,1,0,1,0,1,1
"168",1,0,0,1,0,1,1
"169",1,0,0,1,0,1,0
"170",0,0,0,0,0,1,1
"171",1,1,1,1,0,1,1
"172",1,1,0,1,0,1,1
"173",0,1,1,1,0,1,1
"174",1,1,0,1,0,1,1
"175",0,1,0,1,0,1,1
"176",1,0,0,1,0,1,1
"177",1,0,0,1,0,1,0
"178",1,1,0,1,0,1,1
"179",0,1,0,1,0,1,1
"180",1,1,0,1,0,1,1
"181",0,0,0,1,0,1,1
"182",0,1,0,0,0,1,0
"183",0,1,1,0,0,1,1
"184",1,0,0,1,0,1,1
"185",1,1,0,1,0,1,1
"186",1,1,0,1,0,1,1
"187",0,1,1,1,1,0,1
"188",0,0,0,1,0,1,1
"189",1,0,0,1,0,1,1
"190",1,1,0,1,0,1,1
"191",0,1,0,1,0,1,1
"192",0,1,1,1,1,0,1
"193",0,0,0,0,0,0,0
"194",1,0,0,1,0,1,1
"195",0,1,1,0,1,0,0
"196",1,1,1,0,0,0,1
"197",1,1,0,0,0,0,0
"198",0,0,0,1,0,1,1
"199",1,1,0,1,0,1,1
"200",0,0,1,0,1,0,0
"201",1,1,0,1,0,1,1
"202",0,1,0,1,0,1,1
"203",0,1,1,0,1,0,0
"204",0,1,0,1,0,1,1
"205",1,0,0,1,0,1,1
"206",1,1,0,1,0,1,1
"207",1,0,0,1,0,1,1
"208",1,0,0,1,0,1,1
"209",1,0,0,1,0,1,1
"210",0,1,0,1,0,1,1
"211",0,1,0,1,0,1,1
"212",0,1,0,1,0,0,1
"213",1,0,0,1,0,1,1
"214",0,0,1,1,0,1,0
"215",1,0,0,1,0,1,1
"216",0,0,0,1,0,1,1
"217",1,1,0,1,0,1,1
"218",1,1,0,1,0,1,1
"219",1,0,0,1,0,1,1
"220",0,1,0,1,0,1,1
"221",1,0,0,1,0,0,1
"222",1,0,1,1,0,0,1
"223",1,0,1,0,0,0,0
"224",1,0,0,0,1,0,1
"225",0,1,0,1,0,1,1
"226",1,0,0,1,0,1,1
"227",1,1,0,1,0,1,1
"228",1,1,0,1,0,1,1
"229",1,1,0,0,0,0,1
"230",1,0,0,0,0,0,1
"231",0,1,0,1,0,1,1
"232",0,1,0,0,0,0,0
"233",1,1,0,1,0,1,1
"234",0,1,0,1,0,1,1
"235",1,0,0,1,0,0,1
"236",1,0,0,1,0,1,1
"237",0,1,0,1,0,1,1
"238",1,1,1,1,0,1,1
"239",1,1,0,1,0,1,1
"240",1,0,1,1,0,1,1
"241",0,0,0,0,0,0,0
"242",0,0,0,1,0,1,1
"243",1,1,0,1,0,1,1
"244",1,1,0,1,0,1,1
"245",0,0,0,1,0,1,1
"246",0,0,0,1,0,1,1
"247",1,1,0,0,1,0,0
"248",0,0,1,0,1,0,0
"249",1,1,0,1,0,1,1
"250",0,1,1,1,0,1,0
"251",0,0,0,1,0,1,1
"252",1,1,0,0,1,0,1
"253",0,0,0,1,0,1,1
"254",1,1,0,0,0,0,1
"255",1,1,0,1,0,1,1
"256",1,0,0,1,0,1,1
"257",1,0,1,1,1,1,1
"258",0,1,0,1,0,1,1
"259",1,0,0,1,0,1,1
"260",0,1,1,0,1,0,0
"261",1,0,0,1,0,1,1
"262",1,1,0,1,0,1,1
"263",1,1,0,1,0,1,1
"264",0,0,0,1,0,1,1
"265",1,1,0,1,0,1,1
"266",0,1,0,1,0,1,1
"267",1,1,0,1,0,1,1
"268",0,1,0,1,0,1,1
"269",1,1,0,1,0,1,1
"270",1,0,0,1,0,1,1
"271",0,0,0,0,0,0,1
"272",0,1,0,0,0,1,1
"273",1,1,0,0,0,0,0
"274",1,1,0,1,0,1,1
"275",1,1,0,1,0,1,1
"276",0,0,0,1,0,1,1
"277",0,0,0,1,0,0,1
"278",0,1,1,1,1,1,1
"279",0,0,0,1,1,1,1
"280",1,1,0,0,0,0,1
"281",0,0,1,0,0,0,0
"282",1,1,0,0,0,1,1
"283",0,0,0,1,0,1,1
"284",1,1,0,1,0,1,1
"285",1,0,0,0,0,1,1
"286",1,1,0,0,0,0,0
"287",0,1,0,1,0,0,0
"288",1,0,0,0,0,0,1
"289",1,0,1,1,1,0,0
"290",0,0,0,1,0,1,1
"291",1,1,0,0,0,1,1
"292",0,1,0,1,0,1,1
"293",0,0,0,0,0,0,0
"294",1,0,1,0,0,1,1
"295",0,0,0,1,0,1,1
"296",1,1,0,1,0,1,1
"297",0,0,1,1,0,0,1
"298",1,1,0,1,0,1,1
"299",0,1,0,1,0,1,1
"300",0,0,0,0,0,1,1
"301",1,0,0,1,0,1,1
"302",1,1,1,0,0,0,0
"303",0,1,0,0,0,1,1
"304",1,1,1,0,0,0,0
"305",0,0,1,1,0,1,1
"306",1,1,0,1,1,1,1
"307",1,1,0,1,0,1,1
"308",1,1,0,1,0,1,1
"309",0,0,1,1,0,1,1
"310",1,0,0,1,0,1,1
"311",1,1,0,1,0,1,1
"312",1,1,0,1,0,1,1
"313",0,0,0,1,0,1,1
"314",1,1,0,1,0,1,1
"315",0,1,1,0,0,0,0
"316",1,1,0,1,0,1,1
"317",1,0,0,1,0,1,1
"318",0,0,1,0,0,1,1
"319",1,1,0,1,0,1,1
"320",0,0,1,0,1,0,0
"321",1,1,0,1,0,1,1
"322",1,1,0,1,0,1,1
"323",0,0,1,1,0,1,1
"324",1,0,0,1,0,1,1
"325",1,1,0,1,0,1,1
"326",1,1,0,1,0,1,1
"327",0,1,0,1,0,1,1
"328",0,0,0,0,0,0,0
"329",0,1,0,0,1,0,1
"330",0,0,0,1,0,1,1
"331",1,1,0,1,0,1,1
"332",0,0,0,1,0,1,1
"333",1,0,0,1,0,1,1
"334",1,1,0,1,0,1,1
"335",1,1,0,1,0,1,1
"336",0,0,0,1,0,1,1
"337",0,0,0,1,0,0,1
"338",1,0,1,0,1,0,0
"339",1,0,0,1,0,1,1
"340",1,1,0,1,0,1,1
"341",0,0,1,0,1,0,0
"342",1,1,0,1,0,1,1
"343",0,1,1,0,1,0,0
"344",0,1,0,1,0,1,1
"345",0,1,0,1,0,1,1
"346",1,0,0,1,0,1,1
"347",0,1,0,0,0,0,1
"348",1,0,1,0,1,0,0
"349",1,1,0,1,0,1,1
"350",1,0,0,1,0,1,1
