"","V7118","V8502","V8514","V8526","V8530","V8505","V8536","V7202"
"1",0,0,1,0,0,1,0,0
"2",0,1,0,0,0,1,0,0
"3",0,0,1,0,1,1,0,1
"4",0,1,0,1,0,0,0,1
"5",0,0,1,1,1,1,0,1
"6",0,0,1,1,1,1,0,0
"7",0,0,1,1,1,1,0,0
"8",0,1,0,1,0,0,0,1
"9",0,0,1,1,1,1,0,0
"10",0,0,1,1,1,1,0,0
"11",0,1,1,0,1,0,0,0
"12",0,0,1,1,1,0,0,0
"13",0,1,1,0,0,0,0,1
"14",0,0,0,0,1,1,0,1
"15",0,1,1,1,1,1,0,1
"16",0,0,1,0,1,1,0,0
"17",0,0,1,1,1,1,0,0
"18",0,0,1,1,1,1,1,1
"19",0,1,0,1,0,0,1,0
"20",0,0,1,1,1,1,0,0
"21",0,0,1,1,1,1,0,0
"22",0,1,0,1,0,0,1,0
"23",0,1,1,0,0,1,1,0
"24",0,0,1,0,1,1,0,0
"25",0,0,1,1,0,1,0,1
"26",0,0,1,1,1,1,0,0
"27",0,0,1,0,1,1,0,0
"28",0,0,1,1,1,1,0,0
"29",0,0,1,1,0,1,0,0
"30",0,1,1,0,0,1,0,1
"31",0,0,1,1,1,1,0,1
"32",0,0,1,1,1,1,0,0
"33",0,0,1,1,1,1,0,1
"34",0,0,1,1,1,1,0,0
"35",0,1,1,0,0,1,0,1
"36",0,0,1,1,0,1,0,1
"37",1,1,0,0,0,0,1,0
"38",0,0,1,1,0,0,0,1
"39",0,1,0,1,1,0,0,0
"40",0,0,1,1,1,1,0,1
"41",0,1,1,1,0,1,0,0
"42",0,0,0,0,0,0,0,1
"43",0,0,1,1,1,1,0,0
"44",0,0,1,1,1,1,0,0
"45",0,1,0,0,0,0,0,1
"46",0,0,1,1,0,1,0,1
"47",0,0,1,1,1,1,1,0
"48",0,0,1,1,1,1,0,1
"49",0,0,1,1,1,1,0,0
"50",0,1,0,1,0,1,1,1
"51",0,1,1,0,0,1,0,1
"52",0,0,1,1,1,1,0,0
"53",0,0,0,0,1,1,0,0
"54",0,0,1,1,1,1,0,1
"55",0,0,1,1,1,1,0,1
"56",0,0,1,1,1,0,0,1
"57",0,0,1,1,1,1,0,0
"58",0,1,1,0,0,0,0,1
"59",0,1,0,1,1,0,0,1
"60",0,1,1,0,1,1,0,1
"61",0,1,0,0,0,1,0,1
"62",0,0,1,0,1,1,0,1
"63",0,0,1,1,1,1,0,1
"64",0,0,1,1,0,1,0,1
"65",0,0,1,0,0,1,0,1
"66",0,0,1,0,0,0,0,1
"67",0,0,1,1,1,1,0,1
"68",1,1,1,0,0,0,0,1
"69",0,0,1,0,1,1,0,1
"70",0,0,1,1,1,1,0,0
"71",0,0,1,1,1,1,0,0
"72",0,0,1,0,0,1,0,1
"73",0,0,1,1,1,1,0,1
"74",0,0,1,1,0,1,0,1
"75",0,0,1,1,1,1,0,1
"76",0,0,1,1,0,0,0,1
"77",0,1,1,0,1,1,0,0
"78",1,0,1,0,1,1,0,0
"79",1,0,1,0,1,0,0,1
"80",0,1,1,0,0,0,0,1
"81",0,0,1,1,1,1,0,0
"82",0,0,1,1,1,0,0,0
"83",0,0,1,1,1,1,0,0
"84",0,0,1,1,1,1,0,1
"85",0,0,1,0,0,1,0,1
"86",0,1,0,0,0,0,1,1
"87",0,1,1,0,0,1,0,1
"88",0,0,1,1,0,1,0,0
"89",0,0,1,0,1,1,0,0
"90",0,0,0,1,0,0,0,0
"91",0,0,1,1,1,1,0,0
"92",0,0,1,0,1,1,0,1
"93",0,0,1,1,1,1,0,1
"94",0,0,1,1,1,1,0,0
"95",0,0,1,0,0,0,0,0
"96",0,0,1,1,1,1,0,1
"97",0,0,1,0,0,1,0,1
"98",0,0,1,1,1,1,0,0
"99",0,0,1,1,1,1,0,0
"100",0,0,1,1,1,1,0,1
"101",0,0,0,0,1,1,0,1
"102",0,1,1,0,1,1,0,1
"103",0,0,1,0,0,0,0,1
"104",0,1,1,0,1,1,0,0
"105",0,0,1,1,1,1,0,0
"106",1,0,0,0,0,1,0,1
"107",0,0,1,0,1,1,0,1
"108",0,0,1,1,1,1,0,0
"109",0,0,0,0,1,0,0,1
"110",0,0,1,1,1,1,0,0
"111",0,1,1,1,0,1,0,0
"112",0,0,1,1,1,1,0,0
"113",0,0,1,1,1,1,0,1
"114",0,0,1,1,1,1,0,0
"115",0,1,1,0,0,1,0,0
"116",0,0,0,1,0,0,0,1
"117",0,0,1,1,1,1,0,1
"118",0,1,1,1,1,0,0,0
"119",0,0,1,1,1,1,0,1
"120",1,1,0,1,1,0,0,0
"121",1,1,0,1,1,0,0,1
"122",0,0,1,0,1,1,0,0
"123",0,0,1,1,1,1,0,1
"124",0,0,1,1,1,1,0,0
"125",0,0,1,1,1,1,0,1
"126",0,0,1,1,1,1,0,0
"127",0,0,1,0,0,1,0,0
"128",0,0,1,1,1,1,0,0
"129",0,0,1,1,1,1,0,1
"130",0,0,1,0,1,1,0,0
"131",0,1,1,0,1,1,0,1
"132",0,1,0,0,0,0,0,1
"133",0,0,1,0,1,1,0,0
"134",0,0,1,1,1,1,0,1
"135",0,0,1,1,0,1,0,0
"136",0,0,1,1,1,1,0,1
"137",0,0,1,1,0,1,0,1
"138",1,0,0,0,0,0,1,0
"139",0,0,1,0,1,1,0,0
"140",0,0,1,0,0,1,0,1
"141",0,1,1,0,0,1,0,1
"142",0,0,1,0,1,1,0,0
"143",0,1,1,0,1,1,0,1
"144",0,0,1,1,1,1,0,1
"145",0,0,1,1,1,1,0,0
"146",0,0,0,1,0,0,0,1
"147",0,1,0,0,0,0,0,0
"148",0,1,0,0,0,1,0,1
"149",0,0,1,0,0,1,0,0
"150",0,0,1,1,1,0,0,1
"151",0,0,1,1,1,1,0,0
"152",0,0,1,1,1,1,0,1
"153",0,0,1,0,1,1,0,0
"154",0,1,0,1,1,0,0,0
"155",0,0,1,1,0,1,0,0
"156",0,0,1,1,0,1,0,0
"157",0,0,1,1,1,1,0,0
"158",0,0,1,1,1,1,0,1
"159",0,0,1,0,0,0,0,1
"160",0,0,1,1,0,0,0,0
"161",0,0,1,1,1,1,1,1
"162",0,0,1,0,1,1,0,1
"163",0,1,1,1,1,1,0,1
"164",0,0,1,0,0,0,0,1
"165",1,1,0,0,0,0,0,0
"166",0,0,1,1,1,0,0,1
"167",0,0,1,1,1,0,0,0
"168",0,0,0,1,1,0,0,0
"169",0,0,0,1,1,1,0,1
"170",0,1,0,0,0,1,0,0
"171",0,0,1,0,1,1,0,0
"172",0,0,1,1,1,0,0,0
"173",1,0,1,1,1,1,0,1
"174",0,0,0,0,0,0,0,0
"175",0,1,1,0,1,0,0,1
"176",0,0,1,1,0,1,0,0
"177",0,0,1,1,1,1,0,0
"178",0,1,1,1,1,1,0,0
"179",0,0,1,1,1,1,0,1
"180",0,0,1,0,0,0,0,1
"181",0,0,1,0,0,0,0,1
"182",0,1,0,1,0,0,1,1
"183",0,0,1,1,1,1,0,0
"184",0,0,1,1,1,1,1,1
"185",0,1,1,0,0,1,0,1
"186",0,0,1,1,1,1,0,1
"187",1,1,1,0,1,1,0,0
"188",0,0,1,1,1,1,0,0
"189",0,0,1,0,1,1,0,0
"190",0,1,0,0,1,0,0,1
"191",0,0,1,1,1,1,0,0
"192",0,0,1,1,1,1,0,1
"193",0,1,1,1,1,1,0,1
"194",0,0,1,1,0,1,0,1
"195",0,0,1,1,1,1,0,0
"196",0,0,1,1,1,1,0,1
"197",0,0,1,1,1,1,0,0
"198",0,0,1,0,1,1,0,0
"199",0,0,1,1,1,1,0,0
"200",0,0,1,1,1,1,0,0
"201",0,0,1,1,1,1,0,1
"202",0,1,0,0,0,0,0,1
"203",0,0,1,1,1,1,0,1
"204",0,0,1,0,1,1,0,1
"205",0,0,1,1,0,1,0,1
"206",0,0,1,0,0,0,0,1
"207",0,1,0,0,1,0,0,0
"208",0,0,1,0,1,1,0,1
"209",0,0,1,0,1,1,0,1
"210",0,0,0,1,0,0,0,1
"211",0,0,1,1,0,0,0,1
"212",0,0,0,0,1,0,0,0
"213",0,1,1,1,1,1,0,1
"214",0,0,1,1,1,1,0,0
"215",0,0,1,1,1,1,0,0
"216",0,0,1,1,1,1,0,0
"217",0,0,1,1,1,1,0,0
"218",0,1,1,0,0,1,0,0
"219",0,0,1,1,1,1,0,1
"220",0,0,1,0,1,1,0,0
"221",1,1,1,0,0,0,0,1
"222",0,0,1,0,1,1,0,1
"223",0,0,1,1,0,1,0,1
"224",0,1,1,1,1,1,0,0
"225",0,0,1,1,1,1,0,1
"226",0,0,1,0,1,1,0,1
"227",0,0,1,1,1,1,0,0
"228",0,0,1,1,1,1,0,0
"229",0,0,1,0,0,0,0,1
"230",0,0,0,0,1,0,0,1
"231",0,1,1,1,1,1,0,1
"232",0,0,1,1,1,1,0,0
"233",0,0,0,0,0,0,1,0
"234",0,0,1,1,1,1,0,0
"235",0,1,1,0,0,0,0,1
"236",0,0,1,1,1,1,0,0
"237",0,0,1,1,1,1,0,0
"238",0,0,1,0,1,1,0,1
"239",0,0,1,0,0,1,0,1
"240",0,1,1,1,1,1,0,1
"241",0,0,1,0,0,1,0,0
"242",0,0,1,1,1,1,0,0
"243",0,0,1,1,1,1,0,1
"244",0,0,1,0,1,1,0,1
"245",0,0,1,1,1,1,0,0
"246",0,1,0,0,0,0,0,1
"247",0,0,1,0,1,1,0,1
"248",0,0,1,1,1,1,0,1
"249",0,0,1,1,1,1,0,0
"250",0,0,1,0,0,1,0,1
"251",0,0,1,0,1,0,0,1
"252",0,0,1,0,0,1,0,1
"253",0,1,1,1,1,1,0,0
"254",0,0,1,0,1,1,0,1
"255",0,0,1,0,1,1,0,1
"256",0,0,1,1,1,1,0,0
"257",0,0,1,1,1,1,0,0
"258",0,0,1,0,1,1,0,0
"259",0,0,1,0,1,0,0,1
"260",0,0,1,1,1,1,0,1
"261",0,0,1,0,0,1,0,1
"262",0,0,1,0,0,1,0,1
"263",0,1,0,0,0,0,1,1
"264",0,0,1,0,0,1,0,0
"265",0,0,1,1,1,1,0,0
"266",0,0,1,0,0,1,0,1
"267",0,1,0,0,0,0,0,1
"268",0,0,1,1,1,1,0,0
"269",0,0,1,1,1,1,0,0
"270",0,0,0,0,0,0,0,1
"271",0,0,1,1,0,1,0,1
"272",0,0,1,1,1,0,0,0
"273",0,1,1,1,0,1,0,1
"274",0,0,0,1,1,1,0,1
"275",0,1,0,1,0,0,1,0
"276",0,0,1,1,1,1,0,1
"277",0,0,1,0,1,1,0,0
"278",0,0,1,1,1,1,0,0
"279",0,0,1,0,1,0,0,0
"280",0,0,1,1,1,1,0,0
"281",0,0,1,1,1,1,0,1
"282",0,0,0,0,1,1,1,0
"283",0,0,1,1,1,1,0,0
"284",0,0,1,1,1,1,0,0
"285",0,0,1,1,1,1,0,1
"286",0,0,1,0,1,1,0,0
"287",0,0,1,1,1,1,0,0
"288",0,1,0,0,1,0,0,1
"289",0,0,1,1,1,1,0,1
"290",0,0,1,1,1,1,0,0
"291",0,0,1,1,1,1,0,0
"292",0,0,1,1,1,1,0,0
"293",0,0,0,1,1,0,0,0
"294",0,0,1,0,1,1,0,0
"295",0,0,0,1,1,1,0,0
"296",0,0,1,0,0,1,0,1
"297",0,0,1,0,1,1,0,1
"298",0,0,1,1,0,1,0,1
"299",0,0,1,1,1,1,0,0
"300",0,0,1,0,1,1,0,1
"301",1,0,1,0,0,1,0,0
"302",1,0,1,0,1,1,0,1
"303",0,0,1,1,0,1,0,1
"304",0,0,0,1,0,0,0,1
"305",0,0,1,0,1,1,0,0
"306",0,0,0,1,0,0,0,0
"307",0,0,1,1,1,1,0,1
"308",0,0,0,0,1,0,1,0
"309",0,0,0,1,1,0,0,0
"310",0,1,1,1,1,1,0,1
"311",0,0,1,1,1,1,0,1
"312",0,1,1,0,0,0,0,1
"313",0,0,1,1,1,1,0,0
"314",0,0,1,0,0,1,0,1
"315",1,0,1,1,1,1,0,0
"316",0,1,1,1,1,1,0,0
"317",0,0,1,0,1,1,0,1
"318",0,0,1,1,1,1,0,0
"319",0,0,1,1,1,1,0,0
"320",0,0,1,1,1,1,0,0
"321",0,0,1,0,1,1,0,0
"322",0,0,1,1,1,1,0,0
"323",0,0,1,0,0,1,0,1
"324",0,0,1,1,1,1,0,0
"325",0,0,1,0,0,0,0,0
"326",0,1,1,1,0,1,0,1
"327",0,0,1,1,1,1,0,1
"328",0,0,0,1,0,0,1,1
"329",0,0,1,1,1,1,0,1
"330",0,0,1,0,0,1,0,1
"331",0,0,1,0,1,1,0,0
"332",0,0,1,0,0,1,0,1
"333",0,0,1,0,0,1,0,0
"334",0,0,1,1,1,1,0,0
"335",0,0,1,0,0,1,0,0
"336",0,0,1,1,1,1,0,1
"337",0,0,1,0,0,0,1,0
