"","V8526","V7206","V7202","V8502","V8514","freq","pred","classPurity"
"1",0,0,0,0,0,0.0074,0.0629,0.0417
"2",0,0,0,0,1,0.024,0.038,0.0507
"3",0,0,0,1,0,0.0052,0.1232,0.1355
"4",0,0,0,1,1,0.0051,0.0763,0.085
"5",0,0,1,0,0,0.008,0.038,0.057
"6",0,0,1,0,1,0.0325,0.0227,0.021
"7",0,0,1,1,0,0.014,0.0763,0.0574
"8",0,0,1,1,1,0.0104,0.0464,0.0396
"9",0,1,0,0,0,0.0162,0.0486,0.0369
"10",0,1,0,0,1,0.0791,0.0292,0.0287
"11",0,1,0,1,0,0.012,0.0965,0.1
"12",0,1,0,1,1,0.0147,0.0591,0.0591
"13",0,1,1,0,0,0.019,0.0292,0.0293
"14",0,1,1,0,1,0.1047,0.0174,0.0148
"15",0,1,1,1,0,0.0327,0.0591,0.0733
"16",0,1,1,1,1,0.0256,0.0357,0.0347
"17",1,0,0,0,0,0.0064,0.0364,0.0194
"18",1,0,0,0,1,0.0407,0.0218,0.0248
"19",1,0,0,1,0,0.0033,0.0734,0.0629
"20",1,0,0,1,1,0.0073,0.0445,0.0284
"21",1,0,1,0,0,0.0046,0.0218,0.0317
"22",1,0,1,0,1,0.0348,0.0129,0.0154
"23",1,0,1,1,0,0.005,0.0445,0.0373
"24",1,0,1,1,1,0.0076,0.0267,0.0299
"25",1,1,0,0,0,0.0197,0.028,0.0284
"26",1,1,0,0,1,0.2071,0.0166,0.0177
"27",1,1,0,1,0,0.0135,0.0568,0.0475
"28",1,1,0,1,1,0.0225,0.0342,0.0321
"29",1,1,1,0,0,0.0134,0.0166,0.0169
"30",1,1,1,0,1,0.169,0.0099,0.009
"31",1,1,1,1,0,0.0158,0.0342,0.043
"32",1,1,1,1,1,0.0189,0.0204,0.0175
