"","V7215","V8526","V8512","V7202","V8502","V8509","freq","pred","classPurity"
"1",0,0,0,0,0,0,0.0148,0.0518,0.0408
"2",0,0,0,0,0,1,0.0026,0.0679,0.121
"3",0,0,0,0,1,0,0.0035,0.0942,0.1325
"4",0,0,0,0,1,1,0.0072,0.1217,0.1217
"5",0,0,0,1,0,0,0.0226,0.0306,0.0259
"6",0,0,0,1,0,1,0.0039,0.0404,0.0265
"7",0,0,0,1,1,0,0.0113,0.0566,0.0442
"8",0,0,0,1,1,1,0.0206,0.0741,0.0891
"9",0,0,1,0,0,0,0.0433,0.0352,0.0381
"10",0,0,1,0,0,1,0.0024,0.0463,0.0431
"11",0,0,1,0,1,0,0.0033,0.0648,0.0764
"12",0,0,1,0,1,1,0.0047,0.0846,0.0942
"13",0,0,1,1,0,0,0.0539,0.0206,0.017
"14",0,0,1,1,0,1,0.0036,0.0273,0
"15",0,0,1,1,1,0,0.0081,0.0385,0.0462
"16",0,0,1,1,1,1,0.0057,0.0506,0.0255
"17",0,1,0,0,0,0,0.0187,0.0304,0.038
"18",0,1,0,0,0,1,0.0024,0.0401,0.0261
"19",0,1,0,0,1,0,0.0049,0.0563,0.0385
"20",0,1,0,0,1,1,0.0047,0.0737,0.0673
"21",0,1,0,1,0,0,0.0154,0.0178,0.0257
"22",0,1,0,1,0,1,0.0023,0.0236,0
"23",0,1,0,1,1,0,0.0057,0.0333,0.033
"24",0,1,0,1,1,1,0.008,0.0439,0.0545
"25",0,1,1,0,0,0,0.0912,0.0205,0.0201
"26",0,1,1,0,0,1,0.0035,0.0271,0.0299
"27",0,1,1,0,1,0,0.0065,0.0383,0.029
"28",0,1,1,0,1,1,0.0051,0.0504,0.0285
"29",0,1,1,1,0,0,0.0703,0.0119,0.0101
"30",0,1,1,1,0,1,0.0032,0.0158,0.0519
"31",0,1,1,1,1,0,0.0061,0.0225,0.0345
"32",0,1,1,1,1,1,0.0032,0.0297,0.0452
"33",1,0,0,0,0,0,0.015,0.0371,0.0361
"34",1,0,0,0,0,1,0.0025,0.0489,0.0169
"35",1,0,0,0,1,0,0.0037,0.0683,0.0787
"36",1,0,0,0,1,1,0.0067,0.089,0.0714
"37",1,0,0,1,0,0,0.0207,0.0218,0.0242
"38",1,0,0,1,0,1,0.0033,0.0288,0.0443
"39",1,0,0,1,1,0,0.0102,0.0406,0.0349
"40",1,0,0,1,1,1,0.0158,0.0534,0.0541
"41",1,0,1,0,0,0,0.0432,0.0251,0.0236
"42",1,0,1,0,0,1,0.0025,0.0331,0.0492
"43",1,0,1,0,1,0,0.0046,0.0466,0.0411
"44",1,0,1,0,1,1,0.0031,0.0612,0.0541
"45",1,0,1,1,0,0,0.0534,0.0146,0.0168
"46",1,0,1,1,0,1,0.0024,0.0194,0.0174
"47",1,0,1,1,1,0,0.0067,0.0275,0.0374
"48",1,0,1,1,1,1,0.0045,0.0363,0.0507
"49",1,1,0,0,0,0,0.0218,0.0217,0.0268
"50",1,1,0,0,0,1,0.0027,0.0287,0
"51",1,1,0,0,1,0,0.0051,0.0404,0.0163
"52",1,1,0,0,1,1,0.0065,0.0531,0.0611
"53",1,1,0,1,0,0,0.0195,0.0126,0.0171
"54",1,1,0,1,0,1,0.0031,0.0167,0
"55",1,1,0,1,1,0,0.0064,0.0237,0.0195
"56",1,1,0,1,1,1,0.0088,0.0314,0.019
"57",1,1,1,0,0,0,0.1287,0.0145,0.0144
"58",1,1,1,0,0,1,0.0049,0.0193,0.0466
"59",1,1,1,0,1,0,0.0081,0.0273,0.0387
"60",1,1,1,0,1,1,0.0057,0.036,0.0293
"61",1,1,1,1,0,0,0.1048,0.0084,0.0082
"62",1,1,1,1,0,1,0.0035,0.0112,0
"63",1,1,1,1,1,0,0.006,0.0159,0.0174
"64",1,1,1,1,1,1,0.0035,0.0211,0.0119
