"","V7206","V7215","V8526","V7202","V8512","freq","pred","classPurity"
"1",0,0,0,0,0,0.0082,0.1905,0.255
"2",0,0,0,0,1,0.012,0.2866,0.3293
"3",0,0,0,1,0,0.0141,0.3047,0.3875
"4",0,0,0,1,1,0.0172,0.4279,0.4629
"5",0,0,1,0,0,0.0068,0.2958,0.3515
"6",0,0,1,0,1,0.0194,0.4177,0.3862
"7",0,0,1,1,0,0.0073,0.4389,0.4435
"8",0,0,1,1,1,0.0162,0.5718,0.579
"9",0,1,0,0,0,0.0084,0.2791,0.2647
"10",0,1,0,0,1,0.0128,0.3979,0.3682
"11",0,1,0,1,0,0.0164,0.4189,0.417
"12",0,1,0,1,1,0.0165,0.5517,0.4988
"13",0,1,1,0,0,0.0083,0.4087,0.4198
"14",0,1,1,0,1,0.0238,0.5413,0.5461
"15",0,1,1,1,0,0.0083,0.5627,0.4938
"16",0,1,1,1,1,0.0199,0.6872,0.6388
"17",1,0,0,0,0,0.0203,0.2835,0.2957
"18",1,0,0,0,1,0.0415,0.4031,0.3991
"19",1,0,0,1,0,0.0446,0.4242,0.4448
"20",1,0,0,1,1,0.0539,0.557,0.5518
"21",1,0,1,0,0,0.0245,0.4139,0.373
"22",1,0,1,0,1,0.0871,0.5467,0.5276
"23",1,0,1,1,0,0.024,0.5681,0.5664
"24",1,0,1,1,1,0.0663,0.6919,0.6806
"25",1,1,0,0,0,0.0201,0.3942,0.3772
"26",1,1,0,0,1,0.0405,0.5263,0.5215
"27",1,1,0,1,0,0.0336,0.5479,0.5205
"28",1,1,0,1,1,0.0502,0.6741,0.6608
"29",1,1,1,0,0,0.0278,0.5374,0.5332
"30",1,1,1,0,1,0.1238,0.6648,0.6868
"31",1,1,1,1,0,0.0294,0.6839,0.6762
"32",1,1,1,1,1,0.0968,0.7869,0.8126
