"","V8512","V7215","V8526","V7202","V7206","V8502","freq","pred","classPurity"
"1",0,0,0,0,0,0,0.0053,0.067,0.1051
"2",0,0,0,0,0,1,0.0028,0.1324,0.1704
"3",0,0,0,0,1,0,0.0123,0.0508,0.0438
"4",0,0,0,0,1,1,0.0079,0.1022,0.1073
"5",0,0,0,1,0,0,0.0066,0.0398,0.038
"6",0,0,0,1,0,1,0.0075,0.0809,0.0829
"7",0,0,0,1,1,0,0.0201,0.03,0.0227
"8",0,0,0,1,1,1,0.0245,0.0616,0.0694
"9",0,0,1,0,0,0,0.0044,0.0397,0.0094
"10",0,0,1,0,0,1,0.0021,0.0808,0.09
"11",0,0,1,0,1,0,0.0168,0.0299,0.0443
"12",0,0,1,0,1,1,0.0076,0.0616,0.0411
"13",0,0,1,1,0,0,0.004,0.0233,0.0469
"14",0,0,1,1,0,1,0.0034,0.0483,0.0432
"15",0,0,1,1,1,0,0.0138,0.0175,0.015
"16",0,0,1,1,1,1,0.0103,0.0365,0.0464
"17",0,1,0,0,0,0,0.0051,0.0481,0.0408
"18",0,1,0,0,0,1,0.0032,0.0969,0.0714
"19",0,1,0,0,1,0,0.0126,0.0363,0.0297
"20",0,1,0,0,1,1,0.0073,0.0741,0.0793
"21",0,1,0,1,0,0,0.0073,0.0283,0.0482
"22",0,1,0,1,0,1,0.009,0.0583,0.039
"23",0,1,0,1,1,0,0.0168,0.0213,0.021
"24",0,1,0,1,1,1,0.0169,0.0442,0.0503
"25",0,1,1,0,0,0,0.0062,0.0283,0.0201
"26",0,1,1,0,0,1,0.0021,0.0583,0.0396
"27",0,1,1,0,1,0,0.0184,0.0213,0.0248
"28",0,1,1,0,1,1,0.0095,0.0441,0.0414
"29",0,1,1,1,0,0,0.0048,0.0165,0.0174
"30",0,1,1,1,0,1,0.0036,0.0345,0.0116
"31",0,1,1,1,1,0,0.0177,0.0124,0.014
"32",0,1,1,1,1,1,0.0116,0.0259,0.0215
"33",1,0,0,0,0,0,0.0099,0.0441,0.0589
"34",1,0,0,0,0,1,0.0021,0.0894,0.1212
"35",1,0,0,0,1,0,0.0358,0.0333,0.0325
"36",1,0,0,0,1,1,0.0059,0.0682,0.0734
"37",1,0,0,1,0,0,0.0135,0.026,0.0215
"38",1,0,0,1,0,1,0.0038,0.0536,0.033
"39",1,0,0,1,1,0,0.0437,0.0195,0.0142
"40",1,0,0,1,1,1,0.0102,0.0406,0.0388
"41",1,0,1,0,0,0,0.0162,0.0259,0.0268
"42",1,0,1,0,0,1,0.0031,0.0536,0.0134
"43",1,0,1,0,1,0,0.0782,0.0195,0.0194
"44",1,0,1,0,1,1,0.0085,0.0405,0.0341
"45",1,0,1,1,0,0,0.0134,0.0151,0.0201
"46",1,0,1,1,0,1,0.0027,0.0316,0.0615
"47",1,0,1,1,1,0,0.06,0.0113,0.01
"48",1,0,1,1,1,1,0.0066,0.0238,0.0285
"49",1,1,0,0,0,0,0.0107,0.0315,0.0349
"50",1,1,0,0,0,1,0.0021,0.0646,0.07
"51",1,1,0,0,1,0,0.0349,0.0237,0.022
"52",1,1,0,0,1,1,0.0056,0.049,0.0373
"53",1,1,0,1,0,0,0.0125,0.0184,0.0199
"54",1,1,0,1,0,1,0.0042,0.0383,0.0294
"55",1,1,0,1,1,0,0.0434,0.0138,0.0158
"56",1,1,0,1,1,1,0.007,0.0289,0.0503
"57",1,1,1,0,0,0,0.0202,0.0184,0.0267
"58",1,1,1,0,0,1,0.0033,0.0383,0.0252
"59",1,1,1,0,1,0,0.113,0.0138,0.0136
"60",1,1,1,0,1,1,0.0104,0.0288,0.0378
"61",1,1,1,1,0,0,0.017,0.0107,0.0085
"62",1,1,1,1,0,1,0.0029,0.0225,0.0213
"63",1,1,1,1,1,0,0.0912,0.008,0.0077
"64",1,1,1,1,1,1,0.0066,0.0169,0.0126
