"","V7215","V8526","V7202","V7206","V8527","V8509","freq","pred"
"1",0,0,0,0,0,0,0.0091,0.2392
"2",0,0,0,0,0,1,0.0029,0.1473
"3",0,0,0,0,1,0,0.0065,0.3226
"4",0,0,0,0,1,1,0.0016,0.2074
"5",0,0,0,1,0,0,0.0266,0.3408
"6",0,0,0,1,0,1,0.0068,0.2212
"7",0,0,0,1,1,0,0.0229,0.4392
"8",0,0,0,1,1,1,0.0056,0.3008
"9",0,0,1,0,0,0,0.0121,0.3626
"10",0,0,1,0,0,1,0.0043,0.2381
"11",0,0,1,0,1,0,0.0111,0.4629
"12",0,0,1,0,1,1,0.004,0.3213
"13",0,0,1,1,0,0,0.0356,0.4834
"14",0,0,1,1,0,1,0.0149,0.3395
"15",0,0,1,1,1,0,0.0372,0.5863
"16",0,0,1,1,1,1,0.0106,0.4377
"17",0,1,0,0,0,0,0.0062,0.3407
"18",0,1,0,0,0,1,0.0013,0.2211
"19",0,1,0,0,1,0,0.016,0.4391
"20",0,1,0,0,1,1,0.0024,0.3007
"21",0,1,0,1,0,0,0.0244,0.4594
"22",0,1,0,1,0,1,0.0035,0.3182
"23",0,1,0,1,1,0,0.0752,0.5628
"24",0,1,0,1,1,1,0.0088,0.4142
"25",0,1,1,0,0,0,0.0055,0.4832
"26",0,1,1,0,0,1,0.0016,0.3393
"27",0,1,1,0,1,0,0.0137,0.5862
"28",0,1,1,0,1,1,0.0026,0.4376
"29",0,1,1,1,0,0,0.0172,0.606
"30",0,1,1,1,0,1,0.0037,0.4579
"31",0,1,1,1,1,0,0.0605,0.6996
"32",0,1,1,1,1,1,0.0088,0.5613
"33",1,0,0,0,0,0,0.0102,0.3364
"34",1,0,0,0,0,1,0.0024,0.2178
"35",1,0,0,0,1,0,0.0068,0.4344
"36",1,0,0,0,1,1,0.0019,0.2967
"37",1,0,0,1,0,0,0.0238,0.4547
"38",1,0,0,1,0,1,0.0061,0.3141
"39",1,0,0,1,1,0,0.0261,0.5581
"40",1,0,0,1,1,1,0.0046,0.4096
"41",1,0,1,0,0,0,0.0128,0.4785
"42",1,0,1,0,0,1,0.0053,0.3351
"43",1,0,1,0,1,0,0.0106,0.5816
"44",1,0,1,0,1,1,0.004,0.4329
"45",1,0,1,1,0,0,0.0268,0.6014
"46",1,0,1,1,0,1,0.0084,0.4532
"47",1,0,1,1,1,0,0.0403,0.6957
"48",1,0,1,1,1,1,0.0081,0.5566
"49",1,1,0,0,0,0,0.0071,0.4545
"50",1,1,0,0,0,1,0.0014,0.314
"51",1,1,0,0,1,0,0.0208,0.558
"52",1,1,0,0,1,1,0.003,0.4095
"53",1,1,0,1,0,0,0.0285,0.5781
"54",1,1,0,1,0,1,0.0042,0.4295
"55",1,1,0,1,1,0,0.1078,0.6749
"56",1,1,0,1,1,1,0.0114,0.5328
"57",1,1,1,0,0,0,0.0066,0.6013
"58",1,1,1,0,0,1,0.0014,0.453
"59",1,1,1,0,1,0,0.017,0.6955
"60",1,1,1,0,1,1,0.0031,0.5565
"61",1,1,1,1,0,0,0.0178,0.7126
"62",1,1,1,1,0,1,0.0036,0.5767
"63",1,1,1,1,1,0,0.0944,0.7898
"64",1,1,1,1,1,1,0.0104,0.6736
