"","V8526","V7206","V7202","V8502","V8514","freq","pred","classPurity"
"1",0,0,0,0,0,0.014,0.7868,0.8182
"2",0,0,0,0,1,0.0268,0.5884,0.5714
"3",0,0,0,1,0,0.0229,0.8976,1
"4",0,0,0,1,1,0.0076,0.7726,1
"5",0,0,1,0,0,0.0178,0.6675,0.7857
"6",0,0,1,0,1,0.0229,0.4374,0.3333
"7",0,0,1,1,0,0.0217,0.8267,0.7647
"8",0,0,1,1,1,0.0204,0.6488,0.625
"9",0,1,0,0,0,0.0217,0.7172,0.6471
"10",0,1,0,0,1,0.0904,0.4956,0.4648
"11",0,1,0,1,0,0.0306,0.8577,0.7917
"12",0,1,0,1,1,0.0204,0.7001,0.625
"13",0,1,1,0,0,0.0191,0.5798,0.7333
"14",0,1,1,0,1,0.0904,0.3483,0.3239
"15",0,1,1,1,0,0.065,0.7663,0.7843
"16",0,1,1,1,1,0.0293,0.5595,0.6957
"17",1,0,0,0,0,0.0051,0.6939,0.5
"18",1,0,0,0,1,0.0459,0.4676,0.5278
"19",1,0,0,1,0,0.0013,0.8434,1
"20",1,0,0,1,1,0.0115,0.6761,0.6667
"21",1,0,1,0,0,0.0025,0.5522,1
"22",1,0,1,0,1,0.0344,0.3233,0.2222
"23",1,0,1,1,0,0.0051,0.7456,0.75
"24",1,0,1,1,1,0.0076,0.5317,0.3333
"25",1,1,0,0,0,0.014,0.6091,0.4545
"26",1,1,0,0,1,0.172,0.3764,0.4148
"27",1,1,0,1,0,0.0204,0.7874,0.625
"28",1,1,0,1,1,0.0268,0.5892,0.619
"29",1,1,1,0,0,0.0089,0.4588,0.5714
"30",1,1,1,0,1,0.0968,0.2472,0.2368
"31",1,1,1,1,0,0.0153,0.6683,0.6667
"32",1,1,1,1,1,0.0115,0.4383,0.4444
