"","V7215","V8526","V8512","V7202","V8502","V8509","freq","pred","classPurity"
"1",0,0,0,0,0,0,0.0219,0.7302,0.7647
"2",0,0,0,0,0,1,0.009,0.7965,1
"3",0,0,0,0,1,0,0.0142,0.7942,0.8182
"4",0,0,0,0,1,1,0.0258,0.848,0.8
"5",0,0,0,1,0,0,0.0206,0.587,0.75
"6",0,0,0,1,0,1,0.0013,0.6726,0
"7",0,0,0,1,1,0,0.0142,0.6695,0.7273
"8",0,0,0,1,1,1,0.0439,0.7455,0.8235
"9",0,0,1,0,0,0,0.0542,0.5613,0.5
"10",0,0,1,0,0,1,0.0065,0.6491,0.6
"11",0,0,1,0,1,0,0.0065,0.6459,0.6
"12",0,0,1,0,1,1,0.0039,0.725,1
"13",0,0,1,1,0,0,0.0361,0.4018,0.4286
"14",0,0,1,1,0,1,0.0026,0.4926,0
"15",0,0,1,1,1,0,0.0013,0.4892,0
"16",0,0,1,1,1,1,0.0077,0.5806,0.5
"17",0,1,0,0,0,0,0.031,0.6507,0.75
"18",0,1,0,0,0,1,0.0039,0.7292,0.6667
"19",0,1,0,0,1,0,0.0077,0.7265,0.5
"20",0,1,0,0,1,1,0.0077,0.7934,0.6667
"21",0,1,0,1,0,0,0.0077,0.4944,0.1667
"22",0,1,0,1,1,0,0.009,0.5823,0.5714
"23",0,1,0,1,1,1,0.009,0.6684,0.5714
"24",0,1,1,0,0,0,0.0942,0.4682,0.5068
"25",0,1,1,0,0,1,0.0013,0.56,1
"26",0,1,1,0,1,0,0.0077,0.5566,0.3333
"27",0,1,1,0,1,1,0.0065,0.6447,0.6
"28",0,1,1,1,0,0,0.0568,0.3161,0.25
"29",0,1,1,1,0,1,0.0026,0.4005,0
"30",0,1,1,1,1,0,0.0065,0.3972,0.6
"31",0,1,1,1,1,1,0.0039,0.4879,0.6667
"32",1,0,0,0,0,0,0.0194,0.6406,0.4667
"33",1,0,0,0,0,1,0.0013,0.7204,0
"34",1,0,0,0,1,0,0.0026,0.7175,1
"35",1,0,0,0,1,1,0.0284,0.786,0.7273
"36",1,0,0,1,0,0,0.0284,0.4833,0.5909
"37",1,0,0,1,0,1,0.0065,0.5749,0.6
"38",1,0,0,1,1,0,0.0077,0.5715,0.5
"39",1,0,0,1,1,1,0.0245,0.6585,0.6316
"40",1,0,1,0,0,0,0.0284,0.4572,0.4091
"41",1,0,1,0,0,1,0.0013,0.549,1
"42",1,0,1,0,1,0,0.0052,0.5456,0.75
"43",1,0,1,1,0,0,0.049,0.3066,0.2895
"44",1,0,1,1,0,1,0.0013,0.3899,0
"45",1,0,1,1,1,0,0.0026,0.3866,0.5
"46",1,1,0,0,0,0,0.0206,0.5508,0.375
"47",1,1,0,0,0,1,0.0013,0.6394,0
"48",1,1,0,0,1,0,0.0052,0.6361,0.5
"49",1,1,0,0,1,1,0.0142,0.7165,0.9091
"50",1,1,0,1,0,0,0.0103,0.3916,0.625
"51",1,1,0,1,1,0,0.0026,0.4786,0
"52",1,1,0,1,1,1,0.0077,0.5702,0.5
"53",1,1,1,0,0,0,0.0994,0.3669,0.3766
"54",1,1,1,0,0,1,0.0065,0.4559,0.8
"55",1,1,1,0,1,0,0.0142,0.4524,0.6364
"56",1,1,1,0,1,1,0.0039,0.5443,0.6667
"57",1,1,1,1,0,0,0.0761,0.2333,0.2542
"58",1,1,1,1,0,1,0.0013,0.3055,0
"59",1,1,1,1,1,0,0.0039,0.3025,0
"60",1,1,1,1,1,1,0.0013,0.3854,0
