"","V7215","V8512","V8526","V7206","V7202","V8509","freq","pred","classPurity"
"1",0,0,0,0,0,0,0.0059,0.1653,0.2759
"2",0,0,0,0,0,1,0.0034,0.1065,0.0606
"3",0,0,0,0,1,0,0.0095,0.2792,0.2043
"4",0,0,0,0,1,1,0.0053,0.1892,0.3077
"5",0,0,0,1,0,0,0.0134,0.2533,0.2443
"6",0,0,0,1,0,1,0.007,0.1696,0.2059
"7",0,0,0,1,1,0,0.0242,0.3989,0.3941
"8",0,0,0,1,1,1,0.0227,0.2856,0.3423
"9",0,0,1,0,0,0,0.0058,0.2555,0.3158
"10",0,0,1,0,0,1,0.0013,0.1713,0.3077
"11",0,0,1,0,1,0,0.0053,0.4018,0.3846
"12",0,0,1,0,1,1,0.0029,0.288,0.3214
"13",0,0,1,1,0,0,0.019,0.3703,0.3172
"14",0,0,1,1,0,1,0.0056,0.2615,0.2182
"15",0,0,1,1,1,0,0.0176,0.535,0.5116
"16",0,0,1,1,1,1,0.0093,0.4093,0.4725
"17",0,1,0,0,0,0,0.0092,0.2382,0.2444
"18",0,1,0,0,0,1,0.0019,0.1584,0.1053
"19",0,1,0,0,1,0,0.014,0.3795,0.438
"20",0,1,0,0,1,1,0.0033,0.2692,0.5
"21",0,1,0,1,0,0,0.0406,0.3488,0.3501
"22",0,1,0,1,0,1,0.0054,0.2439,0.2075
"23",0,1,0,1,1,0,0.0456,0.5117,0.5191
"24",0,1,0,1,1,1,0.0084,0.3869,0.4024
"25",0,1,1,0,0,0,0.0186,0.3514,0.3132
"26",0,1,1,0,0,1,0.0018,0.246,0.1667
"27",0,1,1,0,1,0,0.0147,0.5147,0.4931
"28",0,1,1,0,1,1,0.0013,0.3897,0.3846
"29",0,1,1,1,0,0,0.0833,0.4814,0.4767
"30",0,1,1,1,0,1,0.0054,0.3586,0.3396
"31",0,1,1,1,1,0,0.0572,0.645,0.6225
"32",0,1,1,1,1,1,0.0054,0.5225,0.5094
"33",1,0,0,0,0,0,0.0049,0.2468,0.25
"34",1,0,0,0,0,1,0.0024,0.1648,0.2609
"35",1,0,0,0,1,0,0.0097,0.3907,0.4526
"36",1,0,0,0,1,1,0.0058,0.2786,0.1579
"37",1,0,0,1,0,0,0.013,0.3595,0.3386
"38",1,0,0,1,0,1,0.0094,0.2527,0.2935
"39",1,0,0,1,1,0,0.0201,0.5235,0.449
"40",1,0,0,1,1,1,0.0139,0.3982,0.4191
"41",1,0,1,0,0,0,0.0071,0.3623,0.3623
"42",1,0,1,0,0,1,0.0015,0.2549,0.2667
"43",1,0,1,0,1,0,0.0058,0.5264,0.5088
"44",1,0,1,0,1,1,0.003,0.401,0.4138
"45",1,0,1,1,0,0,0.0189,0.4932,0.5243
"46",1,0,1,1,0,1,0.007,0.3695,0.3235
"47",1,0,1,1,1,0,0.0181,0.6557,0.6497
"48",1,0,1,1,1,1,0.0087,0.5342,0.4941
"49",1,1,0,0,0,0,0.0121,0.341,0.3475
"50",1,1,0,0,0,1,0.0014,0.2376,0.2143
"51",1,1,0,0,1,0,0.0116,0.5031,0.4779
"52",1,1,0,0,1,1,0.0037,0.3788,0.4167
"53",1,1,0,1,0,0,0.0385,0.4699,0.4707
"54",1,1,0,1,0,1,0.0054,0.348,0.2453
"55",1,1,0,1,1,0,0.0462,0.6343,0.612
"56",1,1,0,1,1,1,0.0041,0.5109,0.275
"57",1,1,1,0,0,0,0.0216,0.4728,0.436
"58",1,1,1,0,0,1,0.0036,0.3507,0.3714
"59",1,1,1,0,1,0,0.0159,0.637,0.6129
"60",1,1,1,0,1,1,0.0024,0.5138,0.4348
"61",1,1,1,1,0,0,0.113,0.6057,0.6277
"62",1,1,1,1,0,1,0.0087,0.4806,0.4471
"63",1,1,1,1,1,0,0.0824,0.7504,0.7938
"64",1,1,1,1,1,1,0.0053,0.6442,0.5192
