"","V8517","V8502","V8527","V7206","V7552","V7215"
"1",0,0,0,1,1,0
"2",0,1,0,0,1,1
"3",0,0,1,1,1,0
"4",0,1,0,1,1,1
"5",0,0,1,1,0,1
"6",0,0,1,1,1,0
"7",0,0,1,1,1,1
"8",0,1,1,1,1,1
"9",0,0,1,1,0,0
"10",0,0,1,1,0,1
"11",0,1,0,1,1,1
"12",0,0,1,1,1,1
"13",0,0,0,1,1,1
"14",0,1,1,1,1,1
"15",0,0,1,1,1,0
"16",0,1,1,1,1,0
"17",0,0,0,1,0,0
"18",0,0,1,1,0,1
"19",1,0,1,1,1,0
"20",0,1,1,1,0,0
"21",0,0,1,0,0,0
"22",0,0,0,1,0,0
"23",0,0,1,1,1,0
"24",0,1,1,1,0,1
"25",1,1,0,1,1,1
"26",0,0,0,1,1,0
"27",0,0,0,1,1,0
"28",0,0,0,1,0,0
"29",0,0,1,1,1,0
"30",1,0,1,1,0,1
"31",1,0,1,1,1,0
"32",1,1,1,0,1,1
"33",0,1,0,1,0,1
"34",0,0,1,1,1,1
"35",0,0,0,1,0,0
"36",0,0,0,1,1,1
"37",0,0,1,1,1,1
"38",0,1,1,1,1,1
"39",0,0,1,1,1,0
"40",1,1,1,0,1,1
"41",0,0,1,1,1,0
"42",0,1,0,1,0,0
"43",1,0,1,1,1,1
"44",0,1,0,0,1,1
"45",0,0,1,0,1,0
"46",1,0,0,0,1,0
"47",0,0,1,1,0,1
"48",1,1,0,1,1,1
"49",0,0,0,0,1,0
"50",0,0,1,1,0,1
"51",0,0,1,1,0,0
"52",0,0,1,0,1,1
"53",0,1,1,0,1,1
"54",0,1,1,1,1,0
"55",0,0,1,1,0,1
"56",0,0,1,1,0,0
"57",0,0,1,1,1,0
"58",0,0,1,1,1,0
"59",1,0,0,1,1,1
"60",0,0,0,0,1,1
"61",0,0,1,1,0,1
"62",0,1,0,1,1,1
"63",1,1,1,1,1,1
"64",1,1,0,1,1,0
"65",0,1,1,1,1,0
"66",1,0,0,1,1,1
"67",0,0,1,1,0,1
"68",0,0,1,1,0,1
"69",0,0,1,1,1,1
"70",0,0,0,1,1,1
"71",0,0,1,1,1,0
"72",1,1,0,1,1,0
"73",0,0,1,0,1,0
"74",0,0,1,1,0,0
"75",0,0,0,1,1,1
"76",0,0,1,0,1,1
"77",0,0,1,1,1,1
"78",0,0,1,1,1,0
"79",0,0,1,1,1,0
"80",0,0,1,1,0,0
"81",0,0,1,1,1,0
"82",0,1,0,1,0,1
"83",0,0,0,1,1,1
"84",0,0,1,1,1,0
"85",0,1,1,0,1,0
"86",0,0,0,1,1,1
"87",1,0,0,0,1,0
"88",0,0,1,1,1,0
"89",0,0,1,1,1,1
"90",0,0,0,0,1,0
"91",1,1,1,0,1,1
"92",0,1,1,1,1,1
"93",0,0,1,1,0,0
"94",0,0,0,1,0,1
"95",0,0,0,1,1,1
"96",0,0,1,1,0,1
"97",0,0,0,0,1,1
"98",0,0,0,1,1,0
"99",0,0,1,1,0,0
"100",0,0,1,1,1,1
"101",0,0,1,1,0,1
"102",0,0,0,1,1,1
"103",0,0,1,1,1,1
"104",0,0,1,1,1,1
"105",0,0,1,1,0,0
"106",0,0,1,1,1,0
"107",0,1,0,0,1,1
"108",0,0,0,1,1,0
"109",0,1,0,1,1,1
"110",1,0,0,1,1,1
"111",1,0,0,1,0,0
"112",0,0,1,1,0,1
"113",0,0,1,1,1,0
"114",0,0,0,1,0,1
"115",0,0,1,1,0,0
"116",0,1,0,0,0,1
"117",0,0,0,1,0,0
"118",0,0,1,0,1,1
"119",0,0,1,1,0,1
"120",0,1,0,0,1,1
"121",0,0,1,0,1,0
"122",0,0,1,1,0,0
"123",0,1,0,1,0,1
"124",0,0,1,1,1,1
"125",1,1,0,1,1,0
"126",0,0,1,0,1,1
"127",1,1,0,1,1,1
"128",0,0,1,1,1,1
"129",1,0,1,1,1,1
"130",0,0,1,1,0,0
"131",0,0,1,0,1,0
"132",0,0,1,1,0,1
"133",0,0,1,1,1,0
"134",0,0,1,1,1,0
"135",0,0,1,1,0,1
"136",0,0,0,0,0,1
"137",0,1,0,1,1,0
"138",0,1,0,1,1,0
"139",0,0,0,1,0,1
"140",0,0,1,0,0,0
"141",0,0,0,1,0,1
"142",0,0,0,1,0,1
"143",0,0,1,0,1,0
"144",0,0,1,1,1,1
"145",0,0,0,1,1,1
"146",0,0,1,1,1,1
"147",0,0,1,1,1,1
"148",0,1,1,0,1,1
"149",0,0,0,1,1,1
"150",0,1,1,1,1,0
"151",0,0,1,1,1,0
"152",0,0,1,1,0,1
"153",0,0,1,0,1,1
"154",0,1,0,1,1,0
"155",0,1,0,0,1,1
"156",1,0,0,1,0,0
"157",0,0,1,1,0,1
"158",1,0,1,0,0,0
"159",0,0,1,0,0,1
"160",0,0,0,1,1,0
"161",0,1,1,1,0,1
"162",0,0,1,1,1,0
"163",0,0,1,1,1,1
"164",0,0,1,0,0,1
"165",1,0,1,1,1,1
"166",0,0,1,1,1,0
"167",0,0,1,1,0,1
"168",0,0,1,1,1,1
"169",0,0,0,1,1,0
"170",1,1,1,1,1,1
"171",0,0,0,0,0,1
"172",1,1,1,0,0,0
"173",0,0,1,1,1,1
"174",1,0,1,1,0,0
"175",0,0,1,1,1,0
"176",0,0,0,1,0,1
"177",0,0,1,1,1,1
"178",1,0,0,0,1,0
"179",0,1,1,1,1,0
"180",0,0,1,1,0,0
"181",0,0,1,1,1,1
"182",0,0,1,1,1,1
"183",0,0,0,1,0,0
"184",0,1,1,1,1,0
"185",0,0,1,1,1,0
"186",0,0,1,1,1,1
"187",1,1,1,1,1,0
"188",0,0,1,1,0,1
"189",0,0,1,1,1,1
"190",0,0,0,1,1,0
"191",0,0,1,1,1,1
"192",0,1,1,1,1,1
"193",1,0,1,1,1,1
"194",0,0,1,1,0,1
"195",0,1,0,1,1,0
"196",0,0,1,1,1,0
"197",0,1,0,0,0,1
"198",0,0,1,1,1,1
"199",0,0,0,0,1,1
"200",0,0,1,1,0,1
"201",1,1,0,0,1,0
"202",0,0,1,1,0,1
"203",0,0,1,1,0,1
"204",1,1,0,0,1,0
"205",0,0,1,0,1,1
"206",1,0,0,1,1,1
"207",1,0,0,0,1,0
"208",0,0,1,0,1,0
"209",0,0,1,1,1,1
"210",0,0,0,1,1,0
"211",0,0,1,0,0,1
"212",0,0,1,0,0,1
"213",0,0,1,1,0,0
"214",0,1,1,1,0,0
"215",0,0,0,0,1,0
"216",0,0,1,1,1,1
"217",0,0,1,0,1,1
"218",0,0,1,1,0,1
"219",0,0,0,1,1,1
"220",0,1,0,1,1,0
"221",1,0,0,0,1,1
"222",0,0,1,0,0,0
"223",1,1,1,0,1,1
"224",0,0,0,1,1,1
"225",0,0,1,1,1,1
"226",0,0,1,1,1,0
"227",0,1,0,1,1,1
"228",1,0,1,1,0,0
"229",0,0,1,1,0,0
"230",0,0,0,1,1,1
"231",0,0,0,0,0,1
"232",0,1,0,1,1,0
"233",1,0,1,0,1,0
"234",0,0,0,1,1,1
"235",1,1,0,1,1,0
"236",1,0,0,0,1,0
"237",0,0,1,1,1,1
"238",0,1,1,1,1,0
"239",0,0,1,1,1,1
"240",0,0,1,0,1,0
"241",1,0,1,0,0,0
"242",0,0,1,1,1,0
"243",0,0,1,0,1,1
"244",0,0,1,1,1,0
"245",1,0,1,1,1,1
"246",1,1,0,0,1,1
"247",0,0,1,0,0,0
"248",1,0,0,1,1,1
"249",0,0,1,1,0,1
"250",1,1,0,1,1,0
"251",1,0,1,1,0,1
"252",0,0,1,1,1,1
"253",0,0,1,0,0,1
"254",0,0,1,1,1,1
"255",0,1,1,0,1,0
"256",1,0,1,1,1,0
"257",0,0,1,0,1,0
"258",0,0,1,1,1,0
"259",0,0,1,1,1,0
"260",0,0,1,1,1,0
"261",0,1,0,0,0,0
"262",0,0,1,1,1,1
"263",0,0,1,1,0,1
"264",0,0,1,1,1,0
"265",0,0,0,0,1,1
"266",0,0,0,0,1,1
"267",0,0,0,0,1,0
"268",0,1,0,1,1,1
"269",0,0,0,0,0,0
"270",1,0,0,0,1,0
"271",0,0,1,1,0,0
"272",0,0,1,1,0,1
"273",0,0,1,1,1,1
"274",0,0,1,0,0,1
"275",1,0,1,1,1,1
"276",0,0,0,1,0,0
"277",0,0,1,0,1,1
"278",0,0,1,0,1,0
"279",0,1,0,0,1,0
"280",0,0,0,1,1,0
"281",0,1,1,1,1,0
"282",0,0,1,1,0,0
"283",0,0,1,1,1,0
"284",0,0,0,1,0,1
"285",0,0,1,0,1,0
"286",1,0,1,1,1,0
"287",0,1,0,0,1,0
"288",0,0,1,1,1,1
"289",1,0,1,0,0,0
"290",0,0,1,0,1,1
"291",0,0,0,0,0,1
"292",0,0,1,1,1,1
"293",0,0,1,1,0,0
"294",0,1,0,1,0,1
"295",0,0,1,1,1,1
"296",0,1,1,1,1,1
"297",0,0,1,0,1,1
"298",0,0,0,0,1,0
"299",0,0,0,1,1,1
"300",0,0,1,1,1,0
"301",0,0,0,1,0,0
"302",0,0,1,1,1,0
"303",0,0,1,1,0,1
"304",0,0,1,0,0,1
"305",0,0,1,1,1,1
"306",0,0,1,1,1,1
"307",0,0,1,1,0,0
"308",0,0,1,1,1,1
"309",0,1,0,0,0,1
"310",0,0,1,1,0,1
"311",0,0,1,1,1,1
"312",0,0,1,1,0,0
"313",1,0,1,1,1,1
"314",0,0,1,1,0,0
"315",0,0,1,1,1,0
"316",0,0,1,1,0,1
"317",0,0,1,0,1,0
"318",0,0,1,0,1,1
"319",1,0,1,1,1,0
"320",1,0,1,1,1,1
"321",0,0,1,0,0,0
"322",0,0,0,1,1,1
"323",1,0,0,1,1,0
"324",1,0,1,1,1,1
"325",0,0,1,0,1,0
"326",0,0,1,1,1,0
"327",1,0,1,1,0,0
"328",0,0,0,1,1,1
"329",0,0,1,1,1,0
"330",1,0,0,1,1,1
"331",0,0,1,1,1,1
"332",0,1,1,1,1,0
"333",1,1,1,1,1,1
"334",0,0,1,1,0,1
"335",0,1,0,1,1,1
"336",0,0,0,0,0,1
"337",0,0,0,1,1,1
"338",1,0,1,1,1,1
"339",1,1,1,1,1,0
"340",0,0,1,1,1,0
"341",0,0,1,1,0,1
"342",0,0,1,1,1,1
"343",1,0,1,1,1,1
"344",0,0,1,1,0,0
"345",0,0,1,1,1,1
"346",0,0,0,1,1,1
"347",0,0,1,0,1,0
"348",0,0,0,0,0,0
"349",0,1,1,1,1,1
"350",0,0,1,1,1,1
"351",0,0,1,0,0,0
"352",0,0,1,0,0,0
"353",0,0,0,1,1,0
"354",0,0,0,1,1,0
"355",0,0,1,0,1,1
"356",0,0,1,1,1,1
"357",0,0,1,1,1,0
"358",0,0,0,1,1,0
"359",1,0,0,1,0,0
"360",0,0,1,0,1,1
"361",0,0,1,1,0,1
"362",0,0,1,1,0,1
"363",0,1,1,0,1,1
"364",0,0,0,1,0,0
"365",0,0,1,1,1,0
"366",1,1,0,1,1,0
"367",0,1,1,0,1,1
"368",0,0,1,1,1,0
"369",0,0,1,0,1,1
"370",0,0,0,1,1,0
"371",0,0,1,1,1,0
"372",0,0,1,0,0,0
"373",0,1,1,1,0,1
"374",1,1,1,1,1,0
"375",0,1,0,1,1,1
"376",0,1,1,0,1,1
"377",0,1,0,0,1,1
"378",0,1,0,0,1,0
"379",0,0,0,1,1,1
"380",0,0,1,1,0,1
"381",0,0,1,1,0,0
"382",0,0,1,1,1,0
"383",0,0,1,1,0,0
"384",0,1,1,1,1,0
"385",0,0,1,1,0,1
"386",0,1,1,1,0,1
"387",0,0,1,0,0,1
"388",0,1,0,1,0,0
"389",0,0,1,1,1,1
"390",0,1,0,0,1,0
"391",0,1,1,1,1,0
"392",0,1,0,1,1,1
"393",1,0,0,1,0,0
"394",0,0,0,1,1,0
"395",0,0,1,1,1,0
"396",0,0,1,1,0,1
"397",0,0,1,1,1,1
"398",0,0,0,1,1,1
"399",0,0,0,1,1,1
"400",0,0,1,0,0,1
"401",1,0,1,1,1,1
"402",0,1,1,1,1,0
"403",0,0,1,1,1,1
"404",0,1,0,0,1,0
"405",0,0,1,1,1,1
"406",0,0,0,1,1,0
"407",0,0,1,1,1,0
"408",0,0,1,0,1,1
"409",0,0,1,0,1,0
"410",0,1,0,1,1,0
"411",1,0,1,0,1,0
"412",0,0,1,1,1,0
"413",0,0,1,1,1,0
"414",0,0,0,1,1,1
"415",0,0,1,1,1,1
"416",0,0,1,1,1,1
"417",0,0,1,1,1,0
"418",1,0,0,1,1,1
"419",0,0,1,1,1,0
"420",1,0,1,1,1,0
"421",0,0,0,1,0,1
"422",1,0,1,1,0,1
"423",0,0,1,1,1,1
"424",0,1,0,1,1,0
"425",0,0,0,1,0,1
"426",1,1,1,1,1,0
"427",0,0,1,1,0,1
"428",0,0,1,1,0,0
"429",1,0,0,0,1,0
"430",0,0,1,1,0,1
"431",0,0,1,0,1,0
"432",0,0,1,1,0,0
"433",0,0,1,1,1,1
"434",0,0,1,1,1,1
"435",0,0,1,0,1,0
"436",0,0,1,1,0,1
"437",0,0,1,1,0,1
"438",1,0,1,1,0,1
"439",0,0,1,1,1,1
"440",1,0,0,0,0,1
"441",1,0,1,1,1,0
"442",0,0,1,1,1,1
"443",0,1,1,1,1,0
"444",0,0,1,1,1,1
"445",0,0,1,1,1,0
"446",0,0,0,1,1,1
"447",0,0,1,1,1,0
"448",0,0,1,1,1,1
"449",1,0,1,1,1,1
"450",0,1,1,1,0,0
"451",1,0,0,0,1,1
"452",0,0,1,1,0,0
"453",0,0,1,1,1,1
"454",1,1,1,1,0,0
"455",0,0,1,0,0,1
"456",0,0,0,1,0,1
"457",0,1,1,0,1,1
"458",0,0,1,1,1,1
"459",0,0,1,1,0,0
"460",0,0,0,1,0,1
"461",0,0,0,0,1,0
"462",0,0,0,0,0,1
"463",0,0,1,1,1,1
"464",0,0,1,1,1,0
"465",0,0,1,1,0,1
"466",0,0,1,1,0,1
"467",0,1,0,1,0,1
"468",0,0,0,1,1,1
"469",0,0,1,1,1,0
"470",0,0,0,1,1,1
"471",0,0,1,0,1,0
"472",0,0,0,1,0,0
"473",0,1,1,1,0,1
"474",0,0,0,0,1,1
"475",0,0,1,0,1,0
"476",0,0,1,1,1,1
"477",0,0,0,1,1,0
"478",0,0,0,1,1,1
"479",0,0,1,1,0,1
"480",1,0,0,0,1,0
"481",0,1,0,1,0,0
"482",0,1,0,1,1,0
"483",0,0,1,1,1,0
"484",0,0,0,1,0,0
"485",0,0,1,1,1,1
"486",0,0,1,1,0,1
"487",1,0,1,1,0,1
"488",0,1,1,1,1,0
"489",0,0,1,0,1,1
"490",0,0,1,1,0,1
"491",1,0,0,1,0,1
"492",0,0,0,1,0,1
"493",0,0,0,1,1,0
"494",0,0,0,1,0,1
"495",0,0,1,1,1,0
"496",0,0,0,1,0,1
"497",0,1,1,1,1,0
"498",0,0,0,1,0,0
"499",0,0,0,1,1,1
"500",0,0,1,1,1,1
"501",0,0,1,1,1,1
"502",0,1,0,1,1,0
"503",0,0,0,1,1,0
"504",0,0,1,1,1,0
"505",0,1,1,1,1,1
"506",1,1,0,1,1,0
"507",0,0,1,1,0,1
"508",0,0,1,1,1,1
"509",1,1,1,0,1,0
"510",0,0,0,1,0,1
"511",0,0,1,1,1,1
"512",0,0,0,0,1,1
"513",0,0,1,1,0,0
"514",0,0,1,1,0,1
"515",0,1,1,1,0,1
"516",1,0,1,1,1,1
"517",0,0,0,1,1,0
"518",0,0,1,1,1,1
"519",0,0,1,1,1,0
"520",0,1,1,1,1,0
"521",0,0,1,1,0,1
"522",0,0,0,1,1,0
"523",0,0,1,1,1,1
"524",0,1,0,1,1,0
"525",0,0,1,1,1,1
"526",0,0,1,1,1,1
"527",0,0,1,1,0,1
"528",0,0,1,1,0,1
"529",1,0,0,0,0,0
"530",0,0,1,0,0,0
"531",0,1,1,0,1,0
"532",1,0,1,1,0,1
"533",0,0,0,1,1,0
"534",0,0,0,1,0,0
"535",1,1,0,1,1,1
"536",0,1,1,1,1,1
"537",0,0,1,1,1,1
"538",0,0,1,1,0,1
"539",0,1,0,1,1,0
"540",0,0,1,1,1,1
"541",1,0,0,1,0,0
"542",1,0,0,0,0,0
"543",0,0,1,0,1,1
"544",0,0,0,1,1,1
"545",0,0,1,1,1,1
"546",0,0,1,1,1,1
"547",1,0,1,1,1,0
"548",0,1,0,1,1,1
"549",0,0,1,1,1,0
"550",0,0,1,1,1,0
"551",0,0,1,0,0,1
"552",0,0,1,1,1,1
"553",0,1,1,0,1,0
"554",1,0,1,1,1,1
"555",0,0,0,1,1,1
"556",0,0,1,1,0,0
"557",0,0,1,1,1,1
"558",0,0,1,1,1,1
"559",1,0,0,1,1,0
"560",1,0,1,1,1,1
"561",0,1,1,1,0,0
"562",1,0,1,1,1,1
"563",0,0,1,1,0,1
"564",0,0,0,1,1,0
"565",0,0,0,1,1,0
"566",0,0,0,1,1,1
"567",0,1,1,1,0,1
"568",0,0,1,0,0,1
"569",0,1,0,1,1,1
"570",1,0,1,0,1,1
"571",0,1,1,1,0,1
"572",0,0,1,0,0,1
"573",1,0,1,0,1,0
"574",0,0,1,1,0,0
"575",0,0,1,1,1,1
"576",0,0,1,1,1,1
"577",0,1,1,1,0,1
