"","V8517","V8502","V8527","V8512","V8536","V8526"
"1",0,0,0,1,0,0
"2",0,1,0,0,0,0
"3",0,0,1,1,0,0
"4",0,1,0,0,0,1
"5",0,0,1,1,0,1
"6",0,0,1,1,0,1
"7",0,0,1,0,0,1
"8",0,1,1,1,0,1
"9",0,0,1,1,0,1
"10",0,0,1,1,0,1
"11",0,1,0,0,0,0
"12",0,0,1,1,0,0
"13",0,0,0,0,0,1
"14",0,1,1,0,0,0
"15",0,0,1,0,0,0
"16",0,1,1,1,0,1
"17",0,0,0,1,0,0
"18",0,0,1,0,0,1
"19",1,0,1,1,1,1
"20",0,1,1,0,1,1
"21",0,0,1,1,0,1
"22",0,0,0,1,0,1
"23",0,0,1,1,0,1
"24",0,1,1,0,1,1
"25",1,1,0,1,1,0
"26",0,0,0,0,0,0
"27",0,0,0,1,0,1
"28",0,0,0,1,0,1
"29",0,0,1,1,0,0
"30",1,0,1,1,0,1
"31",1,0,1,1,0,1
"32",1,1,1,1,0,1
"33",0,1,0,1,0,0
"34",0,0,1,1,0,1
"35",0,0,0,1,0,1
"36",0,0,0,1,0,1
"37",0,0,1,1,0,1
"38",0,1,1,0,0,0
"39",0,0,1,1,0,1
"40",1,1,1,0,1,0
"41",0,0,1,0,0,1
"42",0,1,0,0,0,1
"43",1,0,1,1,0,1
"44",0,1,0,1,0,1
"45",0,0,1,0,0,0
"46",1,0,0,1,0,1
"47",0,0,1,1,0,1
"48",1,1,0,0,0,0
"49",1,0,1,0,0,0
"50",0,0,0,1,0,1
"51",0,0,1,1,1,1
"52",0,0,1,1,0,1
"53",0,0,1,1,0,1
"54",0,1,1,0,1,1
"55",0,1,1,0,0,0
"56",0,0,1,1,0,1
"57",0,0,1,1,0,0
"58",0,0,1,1,0,1
"59",0,0,1,1,0,1
"60",1,0,0,0,0,1
"61",0,0,0,1,0,1
"62",0,0,1,1,0,1
"63",0,1,0,1,0,0
"64",1,1,1,0,0,1
"65",1,1,0,0,0,0
"66",0,1,1,0,0,0
"67",1,0,0,1,0,0
"68",0,0,1,1,0,1
"69",0,0,1,1,0,1
